short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ANDR-001,B,10.5,194.62,"CN4103, CN4103A, CN4104, CN4104A, CN4104B, CN4105, CN4105A",4
ANDR-002,B,0.0,103.48,"CN4105B, CN4106, CN4107",1
ANDR-003,A,11.0,243.56,"CN4108, CN4108A",4
ANDR-004,B,7.19,47.62,CN4109,3
ANDR-005,B,7.4,77.2,"CN4110, CN4111",3
ANDR-006,fa,0.0,85.83,none,1
ANDR-007,A,0.0,430.42,"CN4115A, CN4116, CN4117, CN4117A, CN4118, CN4119A",1
ANDR-008,B,6.93,58.39,CN4112,3
ANDR-009,A,8.33,56.57,CN4119,3
ANDR-010, ,5.73,18.83,none,2
ANDR-011,A,0.0,50.59,CN4120,1
ANDR-012,Bg,11.82,251.08,none,4
ANDR-013,A,11.68,33.92,CN4121,4
ANDR-014, ,0.0,30.64,none,1
ANDR-015, ,7.12,46.81,none,3
ANDR-016,fa,10.73,177.55,none,4
ANDR-017,fa,10.1,64.72,CN4122,4
ANDR-018, ,5.26,90.36,none,2
ANDR-019, ,5.14,112.4,none,2
ANDR-020,Nd,12.2,129.14,CN4127,5
ANDR-021,fa,6.77,72.44,none,3
ANDR-022, ,0.0,94.88,none,1
ANDR-023,Nr,4.94,92.7,none,2
ANDR-024,Nd,12.43,178.37,"CN4128, CN4129",5
ANDR-025,C,10.5,529.15,none,4
ANDR-026,Nr,8.83,122.4,none,3
ANDR-027,Ne,15.16,200.54,"CN4130, CN4131, CN4131B",6
ANDR-028,Ne,11.05,184.56,CN4132C,4
ANDR-029,C,11.08,273.95,"CN4132A, CN4133",4
ANDR-030,B1,9.64,94.6,"CN4144, CN4146, CN4146A",4
ANDR-031,Kna,8.75,57.95,"CN4141, CN4145",3
ANDR-032,A,9.3,108.18,"CN4143A, CN4143B",4
ANDR-033,Kna,8.44,48.86,none,3
ANDR-034,Kna,8.98,104.95,CN4142,3
ANDR-035,B,9.5,24.8,CN4143,4
ANDR-036,B,4.0,220.23,none,2
ANDR-037,B,11.7,231.96,"CN4134, CN4135, CN4136, CN4136A, CN4137",4
ANDR-038,B,12.4,87.32,CN4140A,5
ANDR-039,B,9.68,79.27,"CN4139, CN4139A",4
ANDR-040,B,12.95,75.6,CN4138,5
ANDR~NO_BUILDING,,,,"CN4113, CN4114, CN4115, CN4125, CN4132, CN4140",
