short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BIRI-001,Ne,9999.0,3856.65,"CN5147, CN5148, CN5153",3333
BIRI-002,fa,9999.0,3510.09,"CN5154, CN5155, CN5156, CN5157",3333
BIRI-003,fa,0.0,112.49,"CN5158, CN5158A, CN5158B",1
BIRI-004,fa,9999.0,676.7,"CN5141, CN5146, CN5146A",3333
BIRI-005,fa,14.0,127.48,"CN5159A, CN5159B, CN5159C",5
BIRI-006,Or,9.39,117.07,"CN5134, CN5136, CN5141A",4
BIRI-007,B,0.0,31.63,CN5160A,1
BIRI-008,B,12.3,77.94,"CN5116, CN5160",5
BIRI-009,fa,13.68,166.47,"CN5127, CN5127A, CN5130, CN5132",5
BIRI-010,Or,10.7,44.92,CN5119,4
BIRI-011,B,0.0,71.93,"CN5117, CN5118",1
BIRI-012,B,10.35,216.56,"CN5119A, CN5119B",4
BIRI-013,fa,9999.0,4215.89,"CN5378C, CN5378D",3333
BIRI-014,Or,10.05,70.49,"CN5152, CN5305",4
BIRI-015,Or,0.0,69.81,"CN5150B, CN5151A",1
BIRI-016,Or,9.65,83.12,"CN5149, CN5150, CN5150A",4
BIRI-017,fa,7.0,192.89,none,3
BIRI-018,fa,9.46,74.45,"CN5379, CN5379A, CN5379B",4
BIRI-019,Bg,10.08,128.18,"CN5145, CN5145A",4
BIRI-020,pt,14.25,104.06,CN5304,5
BIRI-021,pt,10.3,34.95,none,4
BIRI-022,B1,0.0,77.51,"CN5380, CN5381, CN5382, CN5383",1
BIRI-023,Bg,9999.0,554.49,"CN5140B, CN5142, CN5144, CN5144A",3333
BIRI-024,Nd,4.27,6.89,none,2
BIRI-025,fa,9.35,135.9,CN5384,4
BIRI-026,Bg,9999.0,139.71,"CN5135, CN5137, CN5138",3333
BIRI-027,pt,10.12,90.7,CN5349,4
BIRI-028,Bg,0.0,130.03,"CN5131, CN5133, CN5139",1
BIRI-029, ,9.4,368.07,"CN5359, CN5359A, CN5360, CN5360A",4
BIRI-030,Bg,0.0,102.08,"CN5128, CN5129, CN5140",1
BIRI-031,Ne,9999.0,1298.66,"CN5349B, CN5350, CN5351, CN5352, CN5353",3333
BIRI-032,Bg,0.0,120.07,"CN5124, CN5126",1
BIRI-033,B1,9.94,50.4,"CN5122, CN5123",4
BIRI-034,Kna,0.0,158.18,none,1
BIRI-035,B1,12.03,50.82,"CN5120, CN5121",5
BIRI-036,Kt,5.66,186.31,CN5063,2
BIRI-037,Or,12.14,119.38,none,5
BIRI-038,fa,9999.0,1439.62,"CN5357, CN5357A, CN5358",3333
BIRI-039,B,0.0,75.07,"CN5060, CN5061, CN5062",1
BIRI-040,Or,9999.0,2124.42,none,3333
BIRI-041,C,0.0,245.03,"CN5058, CN5059, CN5355",1
BIRI-042,SU,9.09,28.2,none,4
BIRI-043,C,16.0,376.38,"CN5056, CN5056A, CN5057",6
BIRI-044,B,9999.0,298.19,"CN5082, CN5082A, CN5083, CN5084",3333
BIRI-045,B1,0.0,139.09,"CN5081, CN5081A, CN5085, CN5086",1
BIRI-046,Ne,5.82,129.32,"CN5080, CN5087, CN5088, CN5089",2
BIRI-047,Ne,10.39,147.17,"CN5079, CN5090",4
BIRI-048,Nr,9.2,92.06,"CN5076, CN5077",4
BIRI-049,pt,8.7,152.52,"CN5041, CN5078, CN5078A",3
BIRI-050,Nr,16.44,626.97,"CN5042, CN5043, CN5044, CN5046, CN5075A, CN5075B, CN5075C",6
BIRI-051,C,0.0,145.15,"CN5071, CN5072, CN5073, CN5073A, CN5074, CN5074A",1
BIRI-052,C,0.0,142.4,"CN5068, CN5069, CN5070",1
BIRI-053,C,12.5,135.75,"CN5065A, CN5065B, CN5065C, CN5066, CN5067",5
BIRI-054,Nr,13.71,430.4,"CN5045A, CN5045D, CN5045E, CN5045F, CN5045G, CN5045H",5
BIRI-055,Nr,12.2,209.36,CN5052,5
BIRI-056,Nr,14.0,154.14,"CN5049, CN5049A, CN5050M, CN5051",5
BIRI-057,Nr,19.35,591.82,"CN5048, CN5053, CN5054",7
BIRI-058,C,17.08,1056.78,CN5038,6
BIRI-059,Kt,9999.0,2047.26,"CN5039, CN5100, CN5100A, CN5100B, CN5100C, CN5100D, CN5100E",3333
BIRI-060,Ka,0.0,225.02,CN5109,1
BIRI-061,Ka,5.61,286.62,CN5102A,2
BIRI-062,Ka,8.59,120.71,CN5107,3
BIRI-063,pt,9.3,46.87,CN5103,4
BIRI-064,C,14.17,158.12,"CN5104B, CN5105, CN5106",5
BIRI-065,pt,14.25,131.81,"CN5104, CN5104A, CN5104C",5
BIRI-066,fa,9.07,271.8,"CN5218, CN5219, CN5236, CN5236A, CN5237",4
BIRI-067,fa,0.0,134.6,"CN5186, CN5216, CN5217",1
BIRI-068,Kt,5.53,226.45,CN5112,2
BIRI-069,Bg,9.56,64.49,"CN5177, CN5178",4
BIRI-070,Bg,0.0,91.0,"CN5179, CN5180",1
BIRI-071,Nr,4.0,36.6,CN5176,2
BIRI-072,Knt,3.69,24.77,none,2
BIRI-073,Bg,0.0,126.44,"CN5181, CN5182",1
BIRI-074,Knt,10.07,85.32,CN5183,4
BIRI-075,Nd,3.37,11.23,none,2
BIRI-076,Ne,10.0,87.04,CN5175A,4
BIRI-077,Knt,0.0,93.92,none,1
BIRI-078,Knt,9999.0,3249.18,none,3333
BIRI-079,Knt,4.22,65.14,CN5113A,2
BIRI-080,Knt,0.0,13.02,none,1
BIRI-081,fa,9999.0,3506.76,"CN5161A, CN5161G",3333
BIRI-082,fa,9999.0,3384.86,"CN5161B, CN5161C",3333
BIRI-083,fa,9999.0,3226.44,"CN5161, CN5161D, CN5161E, CN5161F, CN5161H",3333
BIRI-084,A,6.45,39.28,CN5249,3
BIRI-085,Ne,10.04,100.55,"CN5246, CN5247, CN5248",4
BIRI-086,fa,12.39,210.59,"CN5162, CN5162A, CN5173, CN5173A, CN5174",5
BIRI-087,A1,9999.0,2603.22,"CN5208, CN5209, CN5210, CN5210A",3333
BIRI-088,C,9.45,77.08,"CN5205, CN5211",4
BIRI-089,C,0.0,83.96,"CN5194, CN5195, CN5212",1
BIRI-090,pt,0.0,88.86,"CN5199, CN5200, CN5201",1
BIRI-091,C,14.68,80.73,"CN5203, CN5204",5
BIRI-092,A,9999.0,2529.3,"CN5199A, CN5199B, CN5202",3333
BIRI-093,C,9.3,80.49,"CN5196, CN5198",4
BIRI-094,C,0.0,21.7,CN5261B,1
BIRI-095,pt,11.83,106.34,"CN5261C, CN5262",4
BIRI-096,C,9999.0,2635.96,CN5261A,3333
BIRI-097,B,13.07,61.43,none,5
BIRI-098,Bg,12.65,49.91,CN5263,5
BIRI-099,B,0.0,138.26,"CN5255, CN5256, CN5257",1
BIRI-100,A,10.4,73.5,none,4
BIRI-101,B,13.17,136.82,CN5254,5
BIRI-102,A1,0.0,82.08,"CN5260B, CN5261",1
BIRI-103,Bg,12.8,83.49,"CN5264, CN5265, CN5272, CN5272A",5
BIRI-104,Bg,0.0,83.48,"CN5266, CN5267, CN5271",1
BIRI-105,A,9.24,46.53,"CN5250, CN5251, CN5252",4
BIRI-106,Nr,4.3,41.27,none,2
BIRI-107,Bg,0.0,87.48,"CN5268, CN5269, CN5270",1
BIRI-108,C,17.51,347.4,"CN5396A, CN5397, CN5398, CN5398A",6
