short_alias,list_of_addresses
CANC-001,CN5534
CANC-002,"CN5532, CN5533"
CANC-003,"CN5530, CN5531"
CANC-004,none
CANC-005,none
CANC-006,"CN5522, CN5522B"
CANC-007,none
CANC-008,"CN5523, CN5524, CN5525"
CANC-009,"CN5527, CN5528, CN5529"
CANC-010,CN5630
CANC-011,"CN5628, CN5629"
CANC-012,"CN5630A, CN5631, CN5632, CN5634, CN5635"
CANC-013,CN5655
CANC-014,"CN5626, CN5626A, CN5627"
CANC-015,none
CANC-016,CN5654A
CANC-017,CN5625
CANC-018,"CN5638, CN5639, CN5653, CN5654"
CANC-019,"CN5656, CN5657"
CANC-020,"CN5623, CN5624"
CANC-021,"CN5640, CN5640A, CN5652"
CANC-022,"CN5641, CN5642, CN5643, CN5644, CN5645, CN5648, CN5648A, CN5649, CN5651"
CANC-023,"CN5662, CN5664, CN5665, CN5666"
CANC-024,"CN5658, CN5659, CN5661"
CANC-025,none
CANC-026,"CN5669, CN5670, CN5671, CN5672"
CANC-027,"CN5674, CN5675, CN5676, CN5677"
CANC-028,"CN5899, CN5900, CN5901"
CANC-029,"CN5902, CN5903, CN5904, CN5904A, CN5905, CN5909, CN5910"
CANC-030,"CN5911, CN5912"
CANC-031,"CN5906, CN5906A, CN5907, CN5908"
CANC-032,"CN5912A, CN5913, CN5924, CN5925"
CANC-033,"CN5917, CN5917A, CN5918, CN5919, CN5920, CN5921, CN5922, CN5923"
CANC-034,"CN5981, CN5982, CN5983, CN5983A, CN5984, CN5984A, CN5985"
CANC-035,"CN5980, CN5980A"
CANC-036,CN5986
CANC-037,"CN5979, CN5997, CN5998"
CANC-038,"CN5986A, CN5987, CN5988, CN5989, CN5989A, CN5990"
CANC-039,"CN5995, CN5996"
CANC-040,"CN5991, CN5992, CN5993, CN5994"
CANC-041,"CN5926, CN5926A, CN5927, CN5958, CN5959"
CANC-042,"CN5933, CN5934, CN5936"
CANC-043,CN5932
CANC-044,"CN5928, CN5928A, CN5929, CN5930, CN5954, CN5955, CN5956"
CANC-045,"CN5937, CN5938"
CANC-046,"CN5931, CN5950, CN5952"
CANC-047,CN5940
CANC-048,"CN5941, CN5941A"
CANC-049,CN5948
CANC-050,"CN5942, CN5943"
CANC-051,"CN5944, CN5945, CN5945A"
CANC-052,CN5521
CANC-053,none
CANC-054,none
CANC-055,none
CANC-056,none
CANC-057,"CN5509, CN5509A, CN5512, CN5517, CN5517A"
CANC-058,"CN5505, CN5506"
CANC-059,none
CANC-060,"CN5960, CN5961, CN5962, CN5963"
CANC-061,none
CANC-062,"CN5964, CN5965, CN5966"
CANC-063,"CN5967, CN5969, CN5970, CN5971, CN5972, CN5973, CN5974, CN5975, CN5976"
CANC-064,none
CANC-065,none
CANC-066,CN5978A
CANC-067,CN5999
CANC-068,"CN6006, CN6006A"
CANC-069,CN6005
CANC-070,CN6004A
CANC-071,"CN6002, CN6003, CN6003A"
CANC-072,"CN6021, CN6022, CN6023, CN6024"
CANC-073,"CN6025, CN6025A, CN6026"
CANC-074,CN6020A
CANC-075,"CN6031, CN6032, CN6032A, CN6033"
CANC-076,CN6026A
CANC-077,"CN6019, CN6020"
CANC-078,"CN6030, CN6034, CN6035"
CANC-079,"CN6039, CN6040, CN6041A"
CANC-080,"CN6027, CN6028"
CANC-081,"CN6029D, CN6036"
CANC-082,"CN6029B, CN6029C"
CANC-083,"CN5591, CN5592, CN5593, CN5594, CN5595, CN5618, CN5618A, CN5619, CN5620, CN5620A, CN5620B, CN5621, CN5622"
CANC-084,"CN5604, CN5606, CN5607, CN5608, CN5609, CN5610, CN5611, CN5612, CN5613, CN5614, CN5615, CN5616, CN5617"
CANC-085,"CN5595A, CN5596, CN5596A, CN5597, CN5597A, CN5598A, CN5599"
CANC-086,"CN5600, CN5601, CN5602"
CANC-087,CN5590A
CANC-088,"CN5587, CN5588, CN5589"
CANC-089,none
CANC-090,"CN5580, CN5581, CN5582, CN5583, CN5584, CN5585, CN5586"
CANC-091,none
CANC-092,"CN5578, CN5579"
CANC-093,CN5570
CANC-094,"CN5567, CN5567A, CN5568, CN5568A, CN5569"
CANC-095,"CN5571, CN5572"
CANC-096,"CN5576A, CN5577"
CANC-097,"CN5573, CN5574A, CN5575, CN5576"
CANC-098,"CN5553, CN5565, CN5565A, CN5566"
CANC-099,"CN5554, CN5554A, CN5557, CN5564, CN5564B"
CANC-100,"CN5558, CN5559, CN5560, CN5561, CN5562"
CANC-101,none
CANC-102,CN5555A
CANC-103,none
CANC-104,CN5550
CANC-105,"CN5548, CN5549, CN5551"
CANC-106,CN5536
CANC-107,"CN5537, CN5537A, CN5538"
CANC-108,"CN5540, CN5541, CN5542, CN5543, CN5544, CN5545, CN5546"
CANC-109,CN5539
CANC-110,CN6007
CANC-111,"CN6008, CN6008A"
CANC-112,"CN6011, CN6012"
CANC-113,"CN6009, CN6009A, CN6015"
CANC-114,"CN6013, CN6014"
CANC-115,"CN6016, CN6017"
CANC-116,"CN6060, CN6060A, CN6060B"
CANC-117,"CN6061, CN6062, CN6063, CN6064"
CANC-118,CN6059
CANC-119,"CN6066, CN6066A, CN6066B, CN6066C"
CANC-120,"CN6042, CN6043, CN6043B, CN6044, CN6045, CN6045A"
CANC-121,CN5513
CANC-122,"CN5510, CN5511"
CANC-123,CN6055A
CANC-124,CN5516
CANC-125,"CN6052, CN6055, CN6056"
CANC-126,"CN5516A, CN5516B"
CANC-127,none
CANC-128,"CN5515, CN5515A, CN5515B"
CANC-129,"CN6049, CN6051, CN6053"
