short_alias,list_of_addresses
FELI-001,CN3611A
FELI-002,CN3611
FELI-003,"CN3610, CN3610A"
FELI-004,"CN3607D, CN3607E, CN3607F"
FELI-005,CN3609
FELI-006,"CN3606A, CN3606D"
FELI-007,CN3606B
FELI-008,"CN3607, CN3607A, CN3607B, CN3607C, CN3608"
FELI-009,none
FELI-010,"CN3605, CN3606, CN3606C, CN3606I"
FELI-011,none
FELI-012,CN3604
FELI-013,CN3632B
FELI-014,CN3631
FELI-015,CN3632A
FELI-016,"CN3623, CN3632"
FELI-017,"CN3612, CN3613, CN3613A, CN3613C"
FELI-018,none
FELI-019,"CN3624, CN3624A, CN3625A, CN3630"
FELI-020,none
FELI-021,CN3622
FELI-022,"CN3625, CN3626, CN3627, CN3627A, CN3628, CN3628A, CN3629"
FELI-023,CN3613B
FELI-024,"CN3619, CN3620, CN3621"
FELI-025,CN3618
FELI-026,"CN3614, CN3615, CN3616"
FELI-027,CN3664A
FELI-028,"CN3634, CN3639"
FELI-029,"CN3635, CN3636, CN3637, CN3637A, CN3638"
FELI-030,"CN3659A, CN3660, CN3660A"
FELI-031,"CN3661, CN3662"
FELI-032,CN3663
FELI-033,none
FELI-034,"CN3640, CN3642, CN3642A"
FELI-035,none
FELI-036,"CN3643A, CN3644, CN3645, CN3646"
FELI-037,"CN3601, CN3601A, CN3602, CN3602A, CN3603"
FELI-038,"CN3673, CN3678"
FELI-039,CN3685
FELI-040,"CN3693, CN3694, CN3695, CN3696"
FELI-041,"CN3679, CN3679A, CN3680, CN3681, CN3682, CN3683, CN3684"
FELI-042,"CN3690, CN3691, CN3691A, CN3692"
FELI-043,"CN3685A, CN3685B, CN3686, CN3687"
FELI-044,CN3689
FELI-045,"CN3698, CN3698A"
FELI-046,"CN3701, CN3702, CN3707, CN3708"
FELI-047,"CN3665, CN3666, CN3667, CN3667A, CN3668, CN3672A"
