short_alias,list_of_addresses
GESU-001,"CN4876, CN4876A, CN4877, CN4878, CN4879, CN4880, CN4881, CN4882"
GESU-002,"CN4883, CN4885, CN5034, CN5035"
GESU-003,none
GESU-004,none
GESU-005,none
GESU-006,none
GESU-007,none
GESU-008,none
GESU-009,"CN5030, CN5030A"
GESU-010,CN4894
GESU-011,CN5031
GESU-012,"CN4919, CN4925"
GESU-013,"CN4923, CN4924"
GESU-014,"CN4910, CN4911"
GESU-015,"CN4919A, CN4920, CN4921, CN4922"
GESU-016,"CN4906, CN4907, CN4907A, CN4908, CN4909"
GESU-017,none
GESU-018,CN4913
GESU-019,"CN4904, CN4905"
GESU-020,CN4903
GESU-021,"CN4942, CN4942A"
GESU-022,none
GESU-023,CN4941A
GESU-024,CN4965A
GESU-025,none
GESU-026,CN4941
GESU-027,"CN4999, CN5000"
GESU-028,none
GESU-029,"CN5019, CN5019A"
GESU-030,none
GESU-031,none
GESU-032,none
GESU-033,none
GESU-034,"CN4938, CN4939"
GESU-035,none
GESU-036,none
GESU-037,"CN4934, CN4935, CN4936, CN4937"
GESU-038,none
GESU-039,none
GESU-040,"CN4933, CN4933A"
GESU-041,none
GESU-042,CN4931
GESU-043,CN4930
GESU-044,none
GESU-045,"CN4947, CN4947A, CN4948, CN4949, CN4950"
GESU-046,CN4951
GESU-047,"CN4944, CN4945"
GESU-048,"CN4954, CN4955, CN4956, CN4957"
GESU-049,"CN4952, CN4953, CN4958, CN4959"
GESU-050,none
GESU-051,"CN4960, CN4961"
GESU-052,"CN4971, CN4972, CN4973"
GESU-053,"CN4961A, CN4962, CN4963"
GESU-054,none
GESU-055,"CN4968, CN4969, CN4970"
GESU-056,"CN4965, CN4966, CN4967"
GESU-057,CN4929A
GESU-058,"CN4918, CN4927, CN4927A, CN4928"
GESU-059,"CN4916, CN4916A, CN4917, CN4929B, CN4929C, CN4929D, CN4929E"
GESU-060,"CN4974, CN4974A"
GESU-061,"CN4982, CN4982A"
GESU-062,none
GESU-063,none
GESU-064,CN4983
GESU-065,none
GESU-066,"CN4977, CN4978"
GESU-067,"CN4984, CN4985, CN4986, CN4987"
GESU-068,"CN4993, CN4994"
GESU-069,"CN4979, CN4980"
GESU-070,"CN4988, CN4989"
GESU-071,"CN4995, CN4996, CN4997, CN4998"
GESU-072,CN4998A
GESU-073,"CN4990, CN4990A, CN4990B, CN4990C"
GESU-074,CN4991A
GESU-075,none
GESU-076,CN5001A
GESU-077,none
GESU-078,none
GESU-079,"CN5001B, CN5001C"
GESU-080,none
GESU-081,"CN5011, CN5011A, CN5012"
GESU-082,"CN5001D, CN5012A"
GESU-083,"CN4889, CN4889A, CN4889B"
GESU-084,"CN5032, CN5032A"
GESU-085,none
GESU-086,"CN4888A, CN4888B"
GESU-087,"CN4886, CN4887, CN4887A, CN4888C, CN4888D, CN4888E, CN4888F, CN5033"
GESU-088,"CN5001, CN5002, CN5003, CN5018, CN5018A"
GESU-089,"CN5004, CN5005, CN5006, CN5017"
GESU-090,"CN5007, CN5008, CN5009, CN5014, CN5015, CN5015A"
GESU-091,"CN5020, CN5021"
GESU-092,CN5022
GESU-093,"CN5010, CN5010A, CN5013"
GESU-094,"CN5023, CN5024"
GESU-095,CN5025
GESU-096,CN5026
GESU-097,CN5027
GESU-098,"CN4890, CN4890A, CN4893, CN4893A"
GESU-099,"CN4895, CN4895A, CN4896, CN4897"
GESU-100,"CN4891, CN4891A, CN4891B"
GESU-101,"CN4892, CN4892A, CN4892B"
GESU-102,"CN4901, CN4901A, CN4902"
GESU-103,"CN4912, CN4914, CN4915, CN4915A"
GESU-104,"CN4898A, CN4900"
GESU-105,"CN4898, CN4899"
