short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GESU-001,SU,0.0,3010.97,"CN4876, CN4876A, CN4877, CN4878, CN4879, CN4880, CN4881, CN4882",1
GESU-002,SU,0.0,489.1,"CN4883, CN4885, CN5034, CN5035",1
GESU-003,Nr,6.7,126.46,none,3
GESU-004,SU,0.0,1872.6,none,1
GESU-005,SU,40.29,73.64,none,14
GESU-006,Nd,8.43,12.77,none,3
GESU-007,Ka,9.15,93.83,none,4
GESU-008,Nr,10.3,196.63,none,4
GESU-009,C,12.07,391.82,"CN5030, CN5030A",5
GESU-010,Kot,5.6,126.06,CN4894,2
GESU-011,C,11.52,201.36,CN5031,4
GESU-012,B,0.0,544.42,"CN4919, CN4925",1
GESU-013,B,0.0,403.51,"CN4923, CN4924",1
GESU-014,Nr,11.56,178.11,"CN4910, CN4911",4
GESU-015,fa,0.0,462.57,"CN4919A, CN4920, CN4921, CN4922",1
GESU-016,fa,10.6,176.1,"CN4906, CN4907, CN4907A, CN4908, CN4909",4
GESU-017,pt,10.92,83.95,none,4
GESU-018,Ne,4.81,65.26,CN4913,2
GESU-019,Ne,8.48,372.27,"CN4904, CN4905",3
GESU-020,Ne,11.64,131.13,CN4903,4
GESU-021,SM,13.09,216.06,"CN4942, CN4942A",5
GESU-022,Nr,14.54,369.6,none,5
GESU-023,SU,9.93,691.68,CN4941A,4
GESU-024,pt,16.4,288.71,CN4965A,6
GESU-025,SU,17.78,30.32,none,6
GESU-026,SU,11.73,176.94,CN4941,4
GESU-027,pt,8.87,222.54,"CN4999, CN5000",3
GESU-028,Nr,0.0,2416.89,none,1
GESU-029,B1,11.04,83.16,"CN5019, CN5019A",4
GESU-030,Nr,9.9,43.94,none,4
GESU-031,SP,5.86,66.34,none,2
GESU-032,A1,12.39,135.25,none,5
GESU-033,B,5.15,47.35,none,2
GESU-034,A1,15.3,97.85,"CN4938, CN4939",6
GESU-035,B,0.0,103.42,none,1
GESU-036, ,10.68,51.98,none,4
GESU-037,C,11.9,96.71,"CN4934, CN4935, CN4936, CN4937",4
GESU-038,Ne,10.57,35.87,none,4
GESU-039,Nr,14.32,626.06,none,5
GESU-040,Ne,9.07,124.2,"CN4933, CN4933A",4
GESU-041,Nr,14.0,192.56,none,5
GESU-042,Ne,16.75,113.49,CN4931,6
GESU-043,Nd,5.59,20.75,CN4930,2
GESU-044,Ne,7.1,81.13,none,3
GESU-045,C,14.41,235.74,"CN4947, CN4947A, CN4948, CN4949, CN4950",5
GESU-046,C,14.06,234.27,CN4951,5
GESU-047,fa,11.5,91.97,"CN4944, CN4945",4
GESU-048,fa,9.56,118.14,"CN4954, CN4955, CN4956, CN4957",4
GESU-049,B,6.82,86.76,"CN4952, CN4953, CN4958, CN4959",3
GESU-050,C,13.75,292.48,none,5
GESU-051,B,10.89,92.12,"CN4960, CN4961",4
GESU-052,C,13.37,133.23,"CN4971, CN4972, CN4973",5
GESU-053,pt,10.24,81.58,"CN4961A, CN4962, CN4963",4
GESU-054,pt,14.04,112.89,none,5
GESU-055,C,0.0,124.27,"CN4968, CN4969, CN4970",1
GESU-056,C,0.0,132.77,"CN4965, CN4966, CN4967",1
GESU-057,Nd,14.29,11.0,CN4929A,5
GESU-058,Nr,17.73,208.8,"CN4918, CN4927, CN4927A, CN4928",6
GESU-059,Nr,10.54,267.54,"CN4916, CN4916A, CN4917, CN4929B, CN4929C, CN4929D, CN4929E",4
GESU-060,C,6.59,189.38,"CN4974, CN4974A",3
GESU-061,C,0.0,211.12,"CN4982, CN4982A",1
GESU-062,C,9.0,61.84,none,3
GESU-063,B,5.98,22.98,none,2
GESU-064,C,15.82,163.5,CN4983,6
GESU-065,pt,9.0,51.05,none,3
GESU-066,pt,11.52,77.78,"CN4977, CN4978",4
GESU-067,C,16.3,159.84,"CN4984, CN4985, CN4986, CN4987",6
GESU-068,B,0.0,76.54,"CN4993, CN4994",1
GESU-069,pt,6.73,55.11,"CN4979, CN4980",3
GESU-070,B,15.68,245.41,"CN4988, CN4989",6
GESU-071,B,0.0,87.09,"CN4995, CN4996, CN4997, CN4998",1
GESU-072,C,0.0,265.91,CN4998A,1
GESU-073,Ne,15.47,105.93,"CN4990, CN4990A, CN4990B, CN4990C",6
GESU-074,C,11.6,169.63,CN4991A,4
GESU-075,pt,8.37,215.77,none,3
GESU-076,Knt,4.3,34.66,CN5001A,2
GESU-077,pt,7.82,96.67,none,3
GESU-078,B1,0.0,18.85,none,1
GESU-079,B,5.09,800.59,"CN5001B, CN5001C",2
GESU-080,B1,0.0,94.92,none,1
GESU-081,B1,12.3,100.12,"CN5011, CN5011A, CN5012",5
GESU-082,Ka,4.61,152.1,"CN5001D, CN5012A",2
GESU-083,fa,7.66,123.94,"CN4889, CN4889A, CN4889B",3
GESU-084,C,13.4,184.23,"CN5032, CN5032A",5
GESU-085,Nr,7.62,37.79,none,3
GESU-086,fa,5.54,15.69,"CN4888A, CN4888B",2
GESU-087,fa,14.21,404.97,"CN4886, CN4887, CN4887A, CN4888C, CN4888D, CN4888E, CN4888F, CN5033",5
GESU-088,C,0.0,212.09,"CN5001, CN5002, CN5003, CN5018, CN5018A",1
GESU-089,C,0.0,183.47,"CN5004, CN5005, CN5006, CN5017",1
GESU-090,C,16.22,223.64,"CN5007, CN5008, CN5009, CN5014, CN5015, CN5015A",6
GESU-091,C,9.76,99.35,"CN5020, CN5021",4
GESU-092,B,10.95,93.59,CN5022,4
GESU-093,Ka,8.25,256.39,"CN5010, CN5010A, CN5013",3
GESU-094,Ka,7.0,85.41,"CN5023, CN5024",3
GESU-095,Ka,7.16,70.86,CN5025,3
GESU-096,Ka,5.32,110.4,CN5026,2
GESU-097,Ka,8.59,226.8,CN5027,3
GESU-098,Nr,14.62,313.96,"CN4890, CN4890A, CN4893, CN4893A",5
GESU-099,Nr,14.68,309.97,"CN4895, CN4895A, CN4896, CN4897",5
GESU-100,Nr,11.42,311.16,"CN4891, CN4891A, CN4891B",4
GESU-101,Nr,11.33,317.76,"CN4892, CN4892A, CN4892B",4
GESU-102,Ne,11.51,230.14,"CN4901, CN4901A, CN4902",4
GESU-103,Nr,11.34,315.02,"CN4912, CN4914, CN4915, CN4915A",4
GESU-104,Nr,11.42,309.75,"CN4898A, CN4900",4
GESU-105,Ne,0.0,0.0,"CN4898, CN4899",1
GESU~NO_BUILDING,,,,"CN4894A, CN4911A, CN4929, CN4929G, CN4940A, CN4964, CN4975, CN4976, CN5000A, CN5024E, CN5030B, CN5030C, CN5032B, CN5036",
