short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GHET-001,B,16.24,152.57,"CN2883, CN2884, CN2884A, CN2885, CN2886",6
GHET-002,B,11.76,103.46,"CN2887, CN2888, CN2889, CN2890, CN2891",4
GHET-003,B/SU,15.44,154.12,"CN2892, CN2893",6
GHET-004,fa,11.5,29.38,none,4
GHET-005,B,18.1,156.1,"CN2894, CN2895, CN2896, CN2897",7
GHET-006,B,11.5,37.27,none,4
GHET-007,SU,11.5,37.27,"CN2898, CN2899, CN2900, CN2901",4
GHET-008,SU,14.05,212.78,none,5
GHET-009,SU,7.6,105.83,"CN2902, CN2902A",3
GHET-010,B,16.0,69.5,CN2902B,6
GHET-011,B,0.0,151.58,"CN2908, CN2909",1
GHET-012,B,9999.0,24165.09,"CN2910, CN2911, CN2912",3333
GHET-013,B,9999.0,23844.57,"CN2913, CN2914, CN2915, CN2916",3333
GHET-014,B,9999.0,23732.35,"CN2917, CN2918, CN2919",3333
GHET-015,C,17.78,186.02,"CN2919A, CN2920, CN2921",6
GHET-016,B,0.0,121.6,CN2903,1
GHET-017,B,16.83,125.43,"CN2904, CN2904A, CN2905",6
GHET-018,B,18.1,120.33,"CN2906, CN2907",7
GHET-019,B,0.0,202.27,"CN2879, CN2880, CN2881, CN2881A, CN2882",1
GHET-020,B,14.61,136.37,"CN2875, CN2876, CN2877, CN2878",5
GHET-021,Nd,4.1,10.77,none,2
GHET-022,Kna,5.45,78.96,none,2
GHET-023,Nd,5.12,129.49,none,2
GHET-024,Nd,3.9,28.54,none,2
GHET-025,Ne,4.82,18.97,none,2
GHET-026,Ne,14.35,423.11,CN2874,5
GHET~NO_BUILDING,,,,"CN2873, CN2873C, CN2874A, CN2874B",
