short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GIOB-001,Knt,6.2,82.61,none,3
GIOB-002,Knt,6.2,82.61,none,3
GIOB-003,Kna,0.0,280.84,none,1
GIOB-004,Nr,5.08,47.35,none,2
GIOB-005,Nr,15.55,424.04,"CN96A, CN96B",6
GIOB-006,Nr,5.04,169.7,none,2
GIOB-007,Nr,22.35,270.87,CN96C,8
GIOB-008, ,4.61,23.94,none,2
GIOB-009,Nr,17.88,1515.42,none,6
GIOB-010,Nr,18.7,635.6,none,7
GIOB-011,SM,0.0,446.6,none,1
GIOB-012,Nr,16.73,316.34,none,6
GIOB-013,Kna,4.1,11.87,none,2
GIOB-014,SU,11.34,593.55,none,4
GIOB-015,Nr,10.67,251.44,none,4
GIOB-016,SU,0.0,979.66,none,1
GIOB-017,Nr,18.66,937.08,"CN96F, CN96G, CN96H, CN96I, CN96L",7
GIOB-018,A1,6.85,159.23,"CN619A, CN619B, CN619C, CN619D, CN619E",3
GIOB-019,Nr,5.08,1054.37,none,2
GIOB-020,A1,7.08,47.73,CN619,3
GIOB-021,Knt,4.4,60.29,none,2
GIOB-022,Nr,13.0,489.55,"CN566B, CN566C",5
GIOB-023,Nr,7.97,123.39,CN96P,3
GIOB-024,O,10.87,187.63,none,4
GIOB-025,O,11.19,125.81,"CN566, CN566A, CN566E",4
GIOB-026,O,9999.0,15604.26,none,3333
GIOB-027,B1,9999.0,16279.22,"CN615, CN616, CN617",3333
GIOB-028,SU,0.0,27.89,none,1
GIOB-029,SU,9999.0,15180.48,CN567,3333
GIOB-030,SU,0.0,0.0,none,1
GIOB-031,SU,9999.0,15932.84,CN614,3333
GIOB-032,SU,10.91,197.53,CN568,4
GIOB-033,SU,6.62,78.34,CN613A,3
GIOB-034,D,16.1,308.59,"CN575, CN576, CN578, CN579, CN579A, CN580, CN581, CN582, CN583, CN584, CN585, CN586, CN587, CN588, CN589, CN590, CN591, CN592, CN593, CN594, CN595, CN596, CN597, CN598, CN599, CN600, CN601, CN602, CN603, CN604, CN605, CN606, CN607, CN608, CN609, CN610, CN611, CN612, CN613",6
GIOB-035,Nr,14.45,425.61,"CN622, CN623, CN624, CN625, CN626, CN627",5
GIOB-036,fa,9.32,143.19,CN565,4
GIOB-037,fa,9999.0,15083.02,"CN564, CN564A, CN564B, CN564C, CN564D, CN564E",3333
GIOB-038,Ne,12.37,559.38,none,5
GIOB-039,Ne,0.0,971.22,none,1
GIOB-040,Ne,0.0,971.22,none,1
GIOB-041,Ne,11.56,553.31,none,4
GIOB-042,Ne,0.0,156.43,none,1
GIOB-043,Ne,0.0,774.08,none,1
GIOB-044,Nr,0.0,30.42,none,1
GIOB-045,Nr,7.75,233.83,none,3
GIOB-046,Nr,5.83,66.94,none,2
GIOB-047,Nr,8.28,565.6,none,3
GIOB~NO_BUILDING,,,,"CN617A, CN618, CN620, CN620A, CN621, CN621A, CN621B, CN621C, CN621D, CN621E, CN96D, CN96E",
