short_alias,list_of_addresses
GRIS-001,"CN5702, CN5703, CN5704, CN5705"
GRIS-002,CN5741
GRIS-003,"CN5706, CN5707, CN5707A, CN5708, CN5709"
GRIS-004,CN5742
GRIS-005,none
GRIS-006,"CN5722, CN5723, CN5724, CN5725, CN5726, CN5740"
GRIS-007,none
GRIS-008,none
GRIS-009,"CN5740A, CN5743, CN5743A, CN5744"
GRIS-010,"CN5699, CN5700, CN5701, CN5704A, CN5704B, CN5710, CN5711, CN5711A, CN5712, CN5713, CN5714, CN5715"
GRIS-011,"CN5766, CN5767, CN5768, CN5769, CN5771, CN5772, CN5773"
GRIS-012,"CN5697, CN5698"
GRIS-013,none
GRIS-014,CN5751
GRIS-015,"CN5727, CN5728, CN5730"
GRIS-016,CN5694A
GRIS-017,"CN5716, CN5721"
GRIS-018,"CN5780, CN5781, CN5782, CN5783, CN5784, CN5785, CN5786"
GRIS-019,CN5697A
GRIS-020,none
GRIS-021,"CN5763, CN5764, CN5765"
GRIS-022,"CN5774, CN5775"
GRIS-023,"CN5695, CN5695A, CN5695B, CN5696"
GRIS-024,none
GRIS-025,none
GRIS-026,none
GRIS-027,none
GRIS-028,"CN5731, CN5733A"
GRIS-029,CN5776
GRIS-030,"CN5733, CN5734, CN5736, CN5737, CN5738, CN5739, CN5739A, CN5739B"
GRIS-031,"CN5717, CN5718, CN5719, CN5719A, CN5720, CN5732"
GRIS-032,"CN5688, CN5689, CN5690, CN5691, CN5692, CN5693, CN5693A, CN5694"
GRIS-033,"CN5758, CN5761, CN5762"
GRIS-034,"CN5747, CN5748, CN5749, CN5750, CN5751A, CN5752, CN5753, CN5754, CN5755, CN5756, CN5757"
GRIS-035,"CN5776A, CN5777, CN5778, CN5779"
GRIS-036,"CN5796, CN5797, CN5798, CN5799, CN5800, CN5806"
GRIS-037,"CN5895, CN5896, CN5897"
GRIS-038,"CN5788, CN5789, CN5790, CN5791, CN5792"
GRIS-039,"CN5801, CN5805"
GRIS-040,"CN5802, CN5803, CN5804"
GRIS-041,"CN5793, CN5808, CN5808A"
GRIS-042,none
GRIS-043,"CN5890, CN5891, CN5892, CN5894"
GRIS-044,"CN5834, CN5835, CN5836, CN5837, CN5838, CN5839"
GRIS-045,"CN5813, CN5814, CN5815, CN5816"
GRIS-046,CN5840
GRIS-047,"CN5809, CN5810, CN5811, CN5812, CN5817, CN5818, CN5819"
GRIS-048,"CN5887, CN5888, CN5889"
GRIS-049,"CN5863, CN5864, CN5864A"
GRIS-050,"CN5885, CN5885A, CN5886, CN5886A"
GRIS-051,"CN5832A, CN5841"
GRIS-052,"CN5842, CN5843"
GRIS-053,"CN5820, CN5821, CN5822, CN5823, CN5824"
GRIS-054,"CN5882, CN5882A, CN5883"
GRIS-055,none
GRIS-056,CN5844
GRIS-057,"CN5862, CN5865, CN5865A"
GRIS-058,"CN5884, CN5885B"
GRIS-059,none
GRIS-060,"CN5859, CN5866, CN5866A"
GRIS-061,"CN5879, CN5880, CN5881"
GRIS-062,"CN5845, CN5845A, CN5857A, CN5858"
GRIS-063,"CN5832, CN5846, CN5847, CN5848"
GRIS-064,"CN5825, CN5826"
GRIS-065,"CN5875, CN5876, CN5877, CN5878"
GRIS-066,"CN5831, CN5849, CN5849A"
GRIS-067,"CN5826A, CN5827, CN5828, CN5829, CN5830"
GRIS-068,none
GRIS-069,"CN5854, CN5855, CN5856, CN5856A, CN5867"
GRIS-070,"CN5850, CN5852"
GRIS-071,"CN5867A, CN5868, CN5868A, CN5869, CN5870, CN5871, CN5872, CN5873, CN5874"
GRIS-072,none
GRIS-073,"CN5850A, CN5850B, CN5850C"
