short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GRIS-001,pt,15.38,211.17,"CN5702, CN5703, CN5704, CN5705",6
GRIS-002,Bg,0.0,32.22,CN5741,1
GRIS-003,Bg,14.64,181.61,"CN5706, CN5707, CN5707A, CN5708, CN5709",5
GRIS-004,Bg,15.98,49.84,CN5742,6
GRIS-005,fa,0.0,20.52,none,1
GRIS-006,Bg,17.0,588.55,"CN5722, CN5723, CN5724, CN5725, CN5726, CN5740",6
GRIS-007,Or,19.3,213.7,none,7
GRIS-008,Bg,18.46,391.0,none,7
GRIS-009,Bg,0.0,267.2,"CN5740A, CN5743, CN5743A, CN5744",1
GRIS-010,pt,17.2,536.94,"CN5699, CN5700, CN5701, CN5704A, CN5704B, CN5710, CN5711, CN5711A, CN5712, CN5713, CN5714, CN5715",6
GRIS-011,B1,0.0,363.51,"CN5766, CN5767, CN5768, CN5769, CN5771, CN5772, CN5773",1
GRIS-012,pt,15.35,127.78,"CN5697, CN5698",6
GRIS-013, ,5.5,12.58,none,2
GRIS-014,pt,18.0,260.4,CN5751,6
GRIS-015,fa,12.9,103.3,"CN5727, CN5728, CN5730",5
GRIS-016,A1,0.0,10.5,CN5694A,1
GRIS-017,B,0.0,89.28,"CN5716, CN5721",1
GRIS-018,Or,22.34,560.91,"CN5780, CN5781, CN5782, CN5783, CN5784, CN5785, CN5786",8
GRIS-019,pt,0.0,16.8,CN5697A,1
GRIS-020, ,7.5,14.85,none,3
GRIS-021,pt,12.55,80.67,"CN5763, CN5764, CN5765",5
GRIS-022,B,14.15,73.63,"CN5774, CN5775",5
GRIS-023,B,13.5,69.26,"CN5695, CN5695A, CN5695B, CN5696",5
GRIS-024,Ka,3.47,30.24,none,2
GRIS-025,pt,7.28,47.3,none,3
GRIS-026,A1,0.0,10.98,none,1
GRIS-027, ,5.5,9.55,none,2
GRIS-028,fa,0.0,60.53,"CN5731, CN5733A",1
GRIS-029,B,10.45,117.75,CN5776,4
GRIS-030,fa,14.62,369.33,"CN5733, CN5734, CN5736, CN5737, CN5738, CN5739, CN5739A, CN5739B",5
GRIS-031,B,15.98,161.31,"CN5717, CN5718, CN5719, CN5719A, CN5720, CN5732",6
GRIS-032,B,13.59,193.37,"CN5688, CN5689, CN5690, CN5691, CN5692, CN5693, CN5693A, CN5694",5
GRIS-033,pt,14.48,143.59,"CN5758, CN5761, CN5762",5
GRIS-034,Bg,0.0,274.87,"CN5747, CN5748, CN5749, CN5750, CN5751A, CN5752, CN5753, CN5754, CN5755, CN5756, CN5757",1
GRIS-035,B,10.45,117.75,"CN5776A, CN5777, CN5778, CN5779",4
GRIS-036,Ne,14.3,136.56,"CN5796, CN5797, CN5798, CN5799, CN5800, CN5806",5
GRIS-037,Or,13.62,115.12,"CN5895, CN5896, CN5897",5
GRIS-038,Ne,16.62,404.35,"CN5788, CN5789, CN5790, CN5791, CN5792",6
GRIS-039,fa,10.0,41.49,"CN5801, CN5805",4
GRIS-040,fa,8.98,95.83,"CN5802, CN5803, CN5804",3
GRIS-041,C,17.2,324.73,"CN5793, CN5808, CN5808A",6
GRIS-042,B,0.0,412.27,none,1
GRIS-043,B,17.84,160.99,"CN5890, CN5891, CN5892, CN5894",6
GRIS-044,pt,13.2,180.77,"CN5834, CN5835, CN5836, CN5837, CN5838, CN5839",5
GRIS-045,pt,13.05,347.69,"CN5813, CN5814, CN5815, CN5816",5
GRIS-046,A,0.0,24.35,CN5840,1
GRIS-047,pt,10.38,218.92,"CN5809, CN5810, CN5811, CN5812, CN5817, CN5818, CN5819",4
GRIS-048,B,15.03,185.18,"CN5887, CN5888, CN5889",6
GRIS-049,Bg,11.09,67.87,"CN5863, CN5864, CN5864A",4
GRIS-050,B,11.5,79.97,"CN5885, CN5885A, CN5886, CN5886A",4
GRIS-051,Bg,10.1,56.8,"CN5832A, CN5841",4
GRIS-052,Bg,13.5,38.08,"CN5842, CN5843",5
GRIS-053,pt,16.78,280.5,"CN5820, CN5821, CN5822, CN5823, CN5824",6
GRIS-054,B,12.76,88.45,"CN5882, CN5882A, CN5883",5
GRIS-055,B,14.28,30.03,none,5
GRIS-056,Bg,0.0,39.2,CN5844,1
GRIS-057,Bg,12.65,90.86,"CN5862, CN5865, CN5865A",5
GRIS-058,B,11.9,35.59,"CN5884, CN5885B",4
GRIS-059,B,0.0,66.96,none,1
GRIS-060,Bg,0.0,81.59,"CN5859, CN5866, CN5866A",1
GRIS-061,B,14.43,70.91,"CN5879, CN5880, CN5881",5
GRIS-062,pt,0.0,204.38,"CN5845, CN5845A, CN5857A, CN5858",1
GRIS-063,A1,16.03,113.65,"CN5832, CN5846, CN5847, CN5848",6
GRIS-064,pt,16.43,378.13,"CN5825, CN5826",6
GRIS-065,B,15.55,97.68,"CN5875, CN5876, CN5877, CN5878",6
GRIS-066,A1,9.49,44.46,"CN5831, CN5849, CN5849A",4
GRIS-067,C,14.4,236.73,"CN5826A, CN5827, CN5828, CN5829, CN5830",5
GRIS-068,SUo,15.0,112.45,none,5
GRIS-069,SUo,16.67,178.19,"CN5854, CN5855, CN5856, CN5856A, CN5867",6
GRIS-070,fa,10.73,230.17,"CN5850, CN5852",4
GRIS-071,SUo,14.35,1018.17,"CN5867A, CN5868, CN5868A, CN5869, CN5870, CN5871, CN5872, CN5873, CN5874",5
GRIS-072,SUo,18.2,148.89,none,7
GRIS-073,SUo,16.73,335.7,"CN5850A, CN5850B, CN5850C",6
GRIS~NO_BUILDING,,,,"CN5715A, CN5746A",
