short_alias,list_of_addresses
LEON-001,CN1793
LEON-002,"CN1778, CN1792"
LEON-003,"CN1794, CN1795, CN1796"
LEON-004,"CN1797, CN1797A, CN1797B"
LEON-005,"CN1798, CN1799"
LEON-006,none
LEON-007,CN1800
LEON-008,"CN1771, CN1772"
LEON-009,"CN1775, CN1776, CN1777"
LEON-010,CN1801
LEON-011,none
LEON-012,CN1802
LEON-013,"CN1768, CN1769, CN1770"
LEON-014,CN1803
LEON-015,"CN1824, CN1825"
LEON-016,"CN1828, CN1830, CN1831, CN1832, CN1833, CN1834, CN1835"
LEON-017,none
LEON-018,"CN1764, CN1765, CN1766, CN1767"
LEON-019,none
LEON-020,none
LEON-021,none
LEON-022,"CN1804, CN1809, CN1810"
LEON-023,none
LEON-024,none
LEON-025,"CN1822, CN1823"
LEON-026,none
LEON-027,"CN1972, CN1973, CN1974, CN1975, CN1975A, CN1975B"
LEON-028,none
LEON-029,"CN1807, CN1808"
LEON-030,CN1976
LEON-031,none
LEON-032,"CN1977, CN1978"
LEON-033,"CN1806, CN1979, CN1980, CN1981, CN1981A"
LEON-034,"CN1114, CN1115, CN1115A, CN1116, CN1117"
LEON-035,"CN1111, CN1112, CN1113"
LEON-036,CN1110
LEON-037,"CN1118, CN1118A, CN1119, CN1120, CN1121, CN1122, CN1122A"
LEON-038,"CN1123, CN1124, CN1125"
LEON-039,none
LEON-040,CN1249
LEON-041,none
LEON-042,"CN1108, CN1108A"
LEON-043,"CN1250, CN1251"
LEON-044,CN1107
LEON-045,"CN1126, CN1129, CN1130, CN1131, CN1132"
LEON-046,"CN1244, CN1245, CN1246, CN1247, CN1248, CN1248A"
LEON-047,none
LEON-048,"CN1252, CN1253"
LEON-049,"CN1133, CN1134, CN1135, CN1135A"
LEON-050,"CN1254, CN1255"
LEON-051,none
LEON-052,"CN1257, CN1258, CN1259, CN1265, CN1266, CN1268"
LEON-053,"CN1240, CN1241, CN1242, CN1243"
LEON-054,"CN1136, CN1137, CN1138, CN1139, CN1140, CN1141"
LEON-055,"CN1107A, CN1155, CN1156, CN1156A, CN1156B, CN1156C"
LEON-056,"CN1142, CN1143"
LEON-057,"CN1144, CN1145, CN1146, CN1147, CN1148, CN1149"
LEON-058,"CN1269, CN1269A, CN1271, CN1288, CN1289, CN1290, CN1291"
LEON-059,"CN1236A, CN1237, CN1239"
LEON-060,"CN1150, CN1152, CN1153, CN1154"
LEON-061,none
LEON-062,"CN1292, CN1293, CN1294, CN1295"
LEON-063,CN1262
LEON-064,"CN1263, CN1264, CN1274, CN1275, CN1276, CN1277, CN1278"
LEON-065,"CN1233, CN1234, CN1235, CN1236"
LEON-066,"CN1296, CN1297, CN1310A, CN1310B, CN1310E, CN1310F"
LEON-067,none
LEON-068,none
LEON-069,CN1228
LEON-070,"CN1282, CN1283, CN1284, CN1285, CN1286"
LEON-071,"CN1298, CN1299, CN1299A, CN1300, CN1301, CN1302, CN1303, CN1304, CN1305"
LEON-072,CN1310
LEON-073,"CN1229, CN1230, CN1231, CN1231A, CN1232"
LEON-074,"CN1280, CN1281"
LEON-075,CN1227A
LEON-076,"CN1310C, CN1310D"
LEON-077,"CN1225, CN1226, CN1227"
LEON-078,none
LEON-079,CN1308
LEON-080,"CN1222, CN1223, CN1224"
LEON-081,none
LEON-082,CN1307
LEON-083,none
LEON-084,CN1306
LEON-085,CN1322B
LEON-086,CN1311
LEON-087,"CN1199A, CN1200, CN1206"
LEON-088,"CN1219, CN1220, CN1221"
LEON-089,CN1322
LEON-090,"CN1312, CN1313, CN1314"
LEON-091,none
LEON-092,CN1315
LEON-093,"CN1215, CN1216, CN1217, CN1217A, CN1217B, CN1217C, CN1218"
LEON-094,"CN1207, CN1208, CN1209"
LEON-095,none
LEON-096,none
LEON-097,CN1318
LEON-098,"CN1322D, CN1322E, CN1322F, CN1323, CN1325"
LEON-099,"CN1213, CN1214"
LEON-100,none
LEON-101,none
LEON-102,"CN1211, CN1212"
LEON-103,"CN1198B, CN1198C"
LEON-104,"CN1190, CN1191, CN1192, CN1192A, CN1193"
LEON-105,"CN1326, CN1327, CN1328, CN1329, CN1330, CN1331"
LEON-106,none
LEON-107,"CN1196, CN1196A"
LEON-108,"CN1195, CN1195A"
LEON-109,none
LEON-110,none
LEON-111,none
LEON-112,none
LEON-113,none
LEON-114,CN1333C
LEON-115,none
LEON-116,none
LEON-117,"CN1332, CN1333, CN1333B"
LEON-118,none
LEON-119,CN1334
LEON-120,none
LEON-121,none
LEON-122,none
LEON-123,CN1334B
LEON-124,none
LEON-125,CN1334D
LEON-126,"CN1345, CN1345A, CN1345B, CN1345C, CN1345D, CN1345E"
LEON-127,"CN1344A, CN1344B, CN1344C"
LEON-128,"CN1335, CN1336, CN1337, CN1338"
LEON-129,CN1344
LEON-130,CN1343
LEON-131,CN1342
LEON-132,CN1341
LEON-133,CN1340
LEON-134,none
LEON-135,CN1339
LEON-136,none
LEON-137,"CN888, CN888A, CN888B"
LEON-138,CN891
LEON-139,"CN889, CN890"
LEON-140,none
LEON-141,CN894
LEON-142,CN895
LEON-143,"CN892, CN893"
LEON-144,CN896
LEON-145,CN899
LEON-146,"CN897, CN898, CN906, CN907, CN908"
LEON-147,CN909
LEON-148,"CN900A, CN901"
LEON-149,none
LEON-150,"CN910, CN911"
LEON-151,"CN904, CN904A, CN905, CN905A"
LEON-152,"CN914, CN915"
LEON-153,"CN912, CN912A, CN912B"
LEON-154,CN902
LEON-155,none
LEON-156,"CN915C, CN915D, CN915E, CN915F, CN915G, CN915H, CN915I"
LEON-157,"CN921, CN923"
LEON-158,CN2974D
LEON-159,CN920A
LEON-160,CN924
LEON-161,"CN916A, CN916B, CN916C, CN916D, CN916E, CN916F, CN916G, CN916H, CN916I, CN916L"
LEON-162,CN925
LEON-163,none
LEON-164,CN917
LEON-165,none
LEON-166,"CN928, CN929, CN930"
LEON-167,none
LEON-168,CN927
LEON-169,none
LEON-170,"CN931, CN932, CN932A, CN933, CN933A"
LEON-171,none
LEON-172,none
LEON-173,CN917C
LEON-174,"CN2978G, CN2978H, CN2978L, CN2978M, CN917A"
LEON-175,"CN934, CN935, CN936, CN937, CN938"
LEON-176,CN939
LEON-177,"CN946, CN947"
LEON-178,CN2978E
LEON-179,none
LEON-180,CN948
LEON-181,none
LEON-182,CN949
LEON-183,none
LEON-184,"CN658A, CN950, CN951, CN952, CN956, CN957, CN957A, CN959"
LEON-185,none
LEON-186,"CN961, CN962, CN963, CN964, CN965, CN966"
LEON-187,none
LEON-188,CN960
LEON-189,none
LEON-190,none
LEON-191,none
LEON-192,none
LEON-193,none
LEON-194,"CN967, CN968, CN969"
LEON-195,none
LEON-196,none
LEON-197,none
LEON-198,"CN977, CN977A, CN977B"
LEON-199,CN978
LEON-200,CN979
LEON-201,"CN981, CN981A"
LEON-202,CN985
LEON-203,"CN989, CN990, CN991, CN992"
LEON-204,CN993
LEON-205,"CN987, CN988"
LEON-206,none
LEON-207,CN986D
LEON-208,CN994
LEON-209,none
LEON-210,CN986C
LEON-211,none
LEON-212,"CN986A, CN986B"
LEON-213,"CN995, CN995A, CN995B"
LEON-214,none
LEON-215,CN996
LEON-216,CN986
LEON-217,CN997
LEON-218,none
LEON-219,none
LEON-220,none
LEON-221,"CN998, CN998A, CN999"
LEON-222,none
LEON-223,CN1000
LEON-224,CN1000A
LEON-225,CN1001
LEON-226,none
LEON-227,CN1001A
LEON-228,CN1001B
LEON-229,CN1002
LEON-230,CN1002A
LEON-231,CN1002B
LEON-232,CN1003
LEON-233,CN1003A
LEON-234,"CN1003B, CN1004"
LEON-235,"CN1017, CN1018, CN1018A"
LEON-236,"CN1019, CN1020, CN1027"
LEON-237,"CN1012, CN1014, CN1015, CN1016"
LEON-238,CN1011A
LEON-239,CN1011
LEON-240,none
