short_alias,list_of_addresses
MADD-001,"CN2013A, CN2013B"
MADD-002,none
MADD-003,none
MADD-004,"CN2012, CN2013"
MADD-005,"CN2010, CN2010A, CN2011, CN2011A"
MADD-006,"CN2007, CN2008, CN2009"
MADD-007,"CN2000, CN2001, CN2002, CN2003, CN2004, CN2005, CN2006"
MADD-008,none
MADD-009,"CN2014, CN2015, CN2016"
MADD-010,"CN2023, CN2023A, CN2024, CN2025"
MADD-011,none
MADD-012,CN2039
MADD-013,CN2041B
MADD-014,none
MADD-015,"CN2041, CN2041A"
MADD-016,"CN2042, CN2043"
MADD-017,"CN2049, CN2050, CN2051A"
MADD-018,"CN2051, CN2052"
MADD-019,"CN2053, CN2054"
MADD-020,CN2055
MADD-021,"CN2056, CN2057"
MADD-022,"CN2044, CN2045, CN2046, CN2047"
MADD-023,CN2068
MADD-024,"CN2058, CN2059, CN2060"
MADD-025,none
MADD-026,"CN2076, CN2077, CN2078"
MADD-027,none
MADD-028,none
MADD-029,"CN2074, CN2075"
MADD-030,"CN2134, CN2135, CN2136"
MADD-031,"CN2069, CN2070, CN2070A, CN2071, CN2072, CN2073"
MADD-032,"CN2061, CN2062, CN2063, CN2064, CN2065, CN2066, CN2067"
MADD-033,"CN2079A, CN2129, CN2130, CN2131"
MADD-034,"CN2137, CN2138, CN2138A, CN2139, CN2139A, CN2139B"
MADD-035,"CN2081, CN2082, CN2088"
MADD-036,"CN2083, CN2084, CN2085, CN2086, CN2086A, CN2087"
MADD-037,none
MADD-038,"CN2141, CN2142"
MADD-039,"CN2143, CN2144"
MADD-040,CN2178
MADD-041,none
MADD-042,CN2171
MADD-043,"CN2145, CN2167, CN2172, CN2173"
MADD-044,none
MADD-045,"CN2168, CN2169, CN2169A, CN2170"
MADD-046,"CN2181, CN2183"
MADD-047,"CN2178A, CN2179, CN2180, CN2180A, CN2195C"
MADD-048,CN2193
MADD-049,"CN2184, CN2185, CN2185A, CN2189, CN2191, CN2192"
MADD-050,"CN2195, CN2195A, CN2195B, CN2196"
MADD-051,"CN2186, CN2188, CN2190"
MADD-052,"CN2187, CN2196A, CN2198"
MADD-053,"CN2203, CN2204"
MADD-054,"CN2199, CN2200, CN2201, CN2201A"
MADD-055,"CN2026, CN2038, CN2038A"
MADD-056,"CN2027, CN2037"
MADD-057,"CN2028, CN2035, CN2036"
MADD-058,"CN2029, CN2029A, CN2033, CN2034"
MADD-059,"CN2032A, CN2032B"
MADD-060,"CN2030, CN2030B, CN2031, CN2031A, CN2032"
MADD-061,"CN2352, CN2353, CN2355, CN2356"
MADD-062,"CN2362, CN2362A"
MADD-063,"CN2357, CN2358, CN2358A, CN2359"
MADD-064,"CN2363, CN2364"
MADD-065,"CN2359B, CN2360, CN2361"
MADD-066,"CN2365, CN2366"
MADD-067,none
MADD-068,"CN2367, CN2368"
MADD-069,CN2370A
MADD-070,"CN2350, CN2351, CN2351A, CN2351B"
MADD-071,"CN2371, CN2371A"
MADD-072,"CN2345, CN2346, CN2346A, CN2346B, CN2347, CN2348"
MADD-073,none
MADD-074,CN2343
MADD-075,CN2343A
MADD-076,none
MADD-077,none
MADD-078,"CN2335, CN2339, CN2340, CN2341, CN2342"
MADD-079,"CN2336, CN2337, CN2338"
MADD-080,CN2334
MADD-081,"CN2329, CN2330, CN2331, CN2332"
MADD-082,CN2333
MADD-083,none
MADD-084,"CN2099, CN2111"
MADD-085,"CN2100, CN2100A, CN2109, CN2110"
MADD-086,"CN2101, CN2102, CN2103, CN2104, CN2105, CN2106, CN2107, CN2107A, CN2108, CN2108A"
MADD-087,"CN2089, CN2090, CN2091, CN2092, CN2093, CN2094, CN2095, CN2096"
MADD-088,"CN2123, CN2124, CN2125A"
MADD-089,"CN2080, CN2127, CN2128"
MADD-090,"CN2125, CN2126"
MADD-091,"CN2120, CN2121, CN2122"
MADD-092,"CN2117, CN2118, CN2119"
MADD-093,"CN2115, CN2116"
MADD-094,"CN2097, CN2098, CN2112, CN2113"
MADD-095,CN2114
MADD-096,"CN2146, CN2165"
MADD-097,CN2164
MADD-098,"CN2163, CN2163A"
MADD-099,"CN2147, CN2148, CN2149, CN2150"
MADD-100,none
MADD-101,CN2161
MADD-102,"CN2151, CN2152"
MADD-103,"CN2158, CN2159, CN2160"
MADD-104,CN2153
MADD-105,"CN2154, CN2155, CN2156"
MADD-106,"CN2157, CN2157A"
