short_alias,list_of_addresses
MARZ-001,"CN2440, CN2441"
MARZ-002,"CN2442, CN2443, CN2444, CN2445"
MARZ-003,CN2447
MARZ-004,none
MARZ-005,CN2448
MARZ-006,CN2450
MARZ-007,"CN2451, CN2489, CN2490"
MARZ-008,none
MARZ-009,none
MARZ-010,"CN2491, CN2492"
MARZ-011,"CN2493, CN2494, CN2494A, CN2494B, CN2495"
MARZ-012,none
MARZ-013,"CN2488, CN2488A"
MARZ-014,CN2486
MARZ-015,CN2484
MARZ-016,none
MARZ-017,"CN2480, CN2480A, CN2481, CN2482"
MARZ-018,none
MARZ-019,none
MARZ-020,none
MARZ-021,"CN2476, CN2477, CN2478, CN2479"
MARZ-022,none
MARZ-023,none
MARZ-024,none
MARZ-025,none
MARZ-026,none
MARZ-027,"CN2465, CN2466, CN2467"
MARZ-028,none
MARZ-029,"CN2462, CN2463, CN2464"
MARZ-030,CN2471
MARZ-031,"CN2459, CN2460"
MARZ-032,"CN2469, CN2469A, CN2470"
MARZ-033,CN2468A
MARZ-034,CN2458
MARZ-035,CN2452A
MARZ-036,"CN2455, CN2456, CN2457"
MARZ-037,CN2452
MARZ-038,"CN2453, CN2454"
