short_alias,list_of_addresses
MIRA-001,none
MIRA-002,"CN6073, CN6074, CN6074A"
MIRA-003,"CN6071, CN6071A, CN6072"
MIRA-004,none
MIRA-005,"CN6067, CN6068, CN6069, CN6070"
MIRA-006,none
MIRA-007,none
MIRA-008,CN6100A
MIRA-009,none
MIRA-010,none
MIRA-011,"CN6075, CN6080A, CN6081, CN6081A, CN6081B, CN6082, CN6083, CN6084, CN6085"
MIRA-012,"CN6075A, CN6075B, CN6076, CN6077, CN6078, CN6079, CN6080"
MIRA-013,CN6091
MIRA-014,"CN6086, CN6087, CN6088, CN6090, CN6090A, CN6090B"
MIRA-015,"CN6092, CN6093, CN6094, CN6095, CN6096, CN6096A, CN6097"
MIRA-016,none
MIRA-017,"CN6098, CN6098A"
MIRA-018,"CN6101, CN6101A, CN6101B, CN6102, CN6102A"
