short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MIRA-001,SU,13.36,391.96,none,5
MIRA-002, ,13.0,326.97,"CN6073, CN6074, CN6074A",5
MIRA-003, ,7.49,70.4,"CN6071, CN6071A, CN6072",3
MIRA-004, ,0.0,11.15,none,1
MIRA-005,B,13.18,220.36,"CN6067, CN6068, CN6069, CN6070",5
MIRA-006, ,11.07,103.62,none,4
MIRA-007, ,16.45,612.78,none,6
MIRA-008,Nd,3.76,52.48,CN6100A,2
MIRA-009,fa,15.92,92.79,none,6
MIRA-010,fa,7.15,177.51,none,3
MIRA-011,Kt,0.0,419.77,"CN6075, CN6080A, CN6081, CN6081A, CN6081B, CN6082, CN6083, CN6084, CN6085",1
MIRA-012,Kt,4.64,45.09,"CN6075A, CN6075B, CN6076, CN6077, CN6078, CN6079, CN6080",2
MIRA-013,C,16.35,264.9,CN6091,6
MIRA-014,Or,15.4,158.72,"CN6086, CN6087, CN6088, CN6090, CN6090A, CN6090B",6
MIRA-015,C,16.66,639.02,"CN6092, CN6093, CN6094, CN6095, CN6096, CN6096A, CN6097",6
MIRA-016,pt,7.7,22.88,none,3
MIRA-017,A1,11.04,116.38,"CN6098, CN6098A",4
MIRA-018,A1,11.65,228.48,"CN6101, CN6101A, CN6101B, CN6102, CN6102A",4
MIRA~NO_BUILDING,,,,CN6100B,
