short_alias,list_of_addresses
ORME-001,"CN2845, CN2847, CN2873A"
ORME-002,CN2847A
ORME-003,"CN2848, CN2849, CN2850A"
ORME-004,"CN2850, CN2851"
ORME-005,"CN2842, CN2843, CN2844"
ORME-006,"CN2852, CN2853, CN2854"
ORME-007,CN2855
ORME-008,"CN2856A, CN2860"
ORME-009,"CN2835, CN2836, CN2837, CN2838, CN2839, CN2840, CN2841"
ORME-010,"CN2858A, CN2859, CN2859A"
ORME-011,none
ORME-012,"CN2832A, CN2833, CN2833A, CN2834"
ORME-013,none
ORME-014,none
ORME-015,none
ORME-016,CN2858
ORME-017,none
ORME-018,CN2832
ORME-019,CN2831
ORME-020,none
ORME-021,"CN2824, CN2825"
ORME-022,none
ORME-023,none
ORME-024,"CN2826, CN2827, CN2828, CN2829, CN2830"
ORME-025,CN2820
ORME-026,"CN2822, CN2823"
ORME-027,CN2821
ORME-028,none
ORME-029,"CN2819, CN2819A, CN2819C"
ORME-030,"CN2805, CN2805A, CN2806, CN2807, CN2808, CN2809, CN2810"
ORME-031,"CN2811, CN2812"
ORME-032,"CN2813, CN2813A"
ORME-033,CN2814A
ORME-034,"CN2815, CN2815A"
ORME-035,CN2816
ORME-036,"CN2817, CN2818, CN2818A"
ORME-037,"CN2803, CN2804"
ORME-038,none
ORME-039,none
ORME-040,"CN2800, CN2801, CN2802"
ORME-041,none
ORME-042,none
ORME-043,none
ORME-044,"CN2796, CN2797, CN2797A, CN2798, CN2799, CN2799A"
ORME-045,"CN2793, CN2794, CN2795"
ORME-046,"CN2790, CN2791B"
ORME-047,"CN2791A, CN2792"
ORME-048,none
ORME-049,"CN2789A, CN2789B"
ORME-050,"CN2747, CN2748, CN2749, CN2750, CN2751, CN2752, CN2752A, CN2753, CN2754, CN2755, CN2756, CN2757"
ORME-051,"CN2758, CN2759, CN2759A"
ORME-052,"CN2738, CN2739, CN2740, CN2741"
ORME-053,"CN2759B, CN2760, CN2761, CN2761A"
ORME-054,"CN2743, CN2745"
ORME-055,"CN2762, CN2763"
ORME-056,none
ORME-057,"CN2725, CN2764, CN2765"
ORME-058,"CN2732, CN2733, CN2734, CN2735, CN2736, CN2737, CN2741A, CN2741B, CN2742"
ORME-059,"CN2726, CN2726A, CN2726B"
ORME-060,"CN2728, CN2729, CN2730, CN2731"
ORME-061,"CN2711, CN2712, CN2712A"
ORME-062,"CN2716, CN2717, CN2718, CN2719, CN2719A, CN2720, CN2721, CN2721A, CN2722, CN2723"
ORME-063,"CN2713, CN2713A"
ORME-064,CN2714A
ORME-065,none
ORME-066,"CN2708, CN2710"
ORME-067,"CN2723A, CN2723B, CN2724"
ORME-068,"CN2714, CN2715"
ORME-069,none
ORME-070,none
ORME-071,CN2706
ORME-072,CN2705
ORME-073,CN2704
ORME-074,"CN2704D, CN2704F"
ORME-075,"CN2686, CN2687, CN2689"
ORME-076,none
ORME-077,"CN2704B, CN2704E"
ORME-078,"CN2681, CN2682, CN2683, CN2684, CN2685"
ORME-079,none
ORME-080,none
ORME-081,none
ORME-082,"CN2675A, CN2676, CN2677, CN2678, CN2679, CN2680"
ORME-083,none
ORME-084,"CN2670, CN2671, CN2672, CN2673, CN2674, CN2675"
ORME-085,"CN2668, CN2669, CN2669A"
ORME-086,"CN2666, CN2666B"
ORME-087,"CN2668A, CN2668B, CN2668C"
ORME-088,CN2667
ORME-089,CN2655
ORME-090,"CN2652, CN2653, CN2654"
ORME-091,"CN2648, CN2656, CN2657"
ORME-092,"CN2650, CN2651"
ORME-093,"CN2646A, CN2647, CN2657A, CN2658"
ORME-094,"CN2645, CN2646, CN2646B, CN2658A, CN2659"
ORME-095,"CN2643, CN2644, CN2659A, CN2660"
ORME-096,"CN2661, CN2662"
ORME-097,"CN2629, CN2630, CN2630A, CN2631"
ORME-098,"CN2632, CN2633"
ORME-099,CN2634
ORME-100,"CN2663, CN2664, CN2665, CN2665A"
ORME-101,"CN2635, CN2636"
ORME-102,CN2642
ORME-103,"CN2627, CN2628"
ORME-104,CN2638
ORME-105,none
ORME-106,"CN2640, CN2641, CN2642A"
ORME-107,"CN2773A, CN2774, CN2775, CN2778, CN2779, CN2780, CN2782"
ORME-108,"CN2772, CN2772A, CN2773, CN2773B, CN2783, CN2784A"
ORME-109,"CN2770, CN2771, CN2784, CN2784B"
ORME-110,"CN2768, CN2769, CN2785, CN2785A, CN2786"
ORME-111,"CN2765A, CN2766, CN2767, CN2787, CN2787A"
ORME-112,"CN2871, CN2872"
ORME-113,"CN2869, CN2870, CN2870A"
ORME-114,"CN2867, CN2868"
ORME-115,CN2866
ORME-116,CN2865
ORME-117,"CN2863, CN2863A, CN2863B, CN2864"
ORME-118,"CN2861, CN2862, CN2862A"
