short_alias,list_of_addresses
RACC-001,"CN3790, CN3790A, CN3790B"
RACC-002,"CN3788A, CN3789"
RACC-003,"CN3787, CN3787A"
RACC-004,CN3786
RACC-005,"CN3785, CN3785A"
RACC-006,CN3784
RACC-007,none
RACC-008,"CN3782B, CN3783, CN3783A"
RACC-009,"CN3782, CN3782A"
RACC-010,"CN3780A, CN3781, CN3781A"
RACC-011,CN3780
RACC-012,CN3779
RACC-013,"CN3777, CN3778"
RACC-014,none
RACC-015,none
RACC-016,"CN3733, CN3734, CN3734A, CN3734B"
RACC-017,CN3740
RACC-018,none
RACC-019,none
RACC-020,"CN3738, CN3739"
RACC-021,"CN3744, CN3745, CN3746"
RACC-022,"CN3736, CN3737, CN3737B"
RACC-023,CN3749A
RACC-024,"CN3737A, CN3741, CN3741A"
RACC-025,none
RACC-026,"CN3742, CN3743, CN3747, CN3748"
RACC-027,none
RACC-028,CN3750
RACC-029,none
RACC-030,"CN3754, CN3755, CN3756, CN3757"
RACC-031,"CN3759, CN3760, CN3761, CN3762, CN3763"
RACC-032,"CN3764, CN3765"
RACC-033,CN3767
RACC-034,"CN3767A, CN3768, CN3769"
RACC-035,"CN3765A, CN3766"
RACC-036,"CN3765B, CN3770, CN3771, CN3772"
RACC-037,"CN3773, CN3774, CN3775, CN3776"
RACC-038,none
