short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
RACC-001,C,8.18,249.27,"CN3790, CN3790A, CN3790B",3
RACC-002,B1,14.58,183.32,"CN3788A, CN3789",5
RACC-003,A,13.58,180.56,"CN3787, CN3787A",5
RACC-004,A,6.47,41.86,CN3786,3
RACC-005,B,9.46,50.48,"CN3785, CN3785A",4
RACC-006,Bg,12.48,145.97,CN3784,5
RACC-007,B,11.74,6.9,none,4
RACC-008,Bg,15.17,246.87,"CN3782B, CN3783, CN3783A",6
RACC-009,B,13.02,201.69,"CN3782, CN3782A",5
RACC-010,Or,13.26,139.85,"CN3780A, CN3781, CN3781A",5
RACC-011,B,0.0,66.4,CN3780,1
RACC-012,B,0.0,72.27,CN3779,1
RACC-013,B,10.42,80.5,"CN3777, CN3778",4
RACC-014,A,10.35,199.02,none,4
RACC-015,C,0.0,36.02,none,1
RACC-016,Or,10.65,211.32,"CN3733, CN3734, CN3734A, CN3734B",4
RACC-017,A,13.28,59.69,CN3740,5
RACC-018,A,0.0,28.17,none,1
RACC-019,fa,8.5,34.38,none,3
RACC-020,C,10.04,86.26,"CN3738, CN3739",4
RACC-021,B,11.78,135.36,"CN3744, CN3745, CN3746",4
RACC-022,B,9.6,52.61,"CN3736, CN3737, CN3737B",4
RACC-023,Bg,9.85,62.78,CN3749A,4
RACC-024,C,14.34,94.35,"CN3737A, CN3741, CN3741A",5
RACC-025,pt,13.85,98.55,none,5
RACC-026,C,12.01,128.54,"CN3742, CN3743, CN3747, CN3748",5
RACC-027,Ne,8.44,87.09,none,3
RACC-028,B,13.05,90.1,CN3750,5
RACC-029,Ne,11.2,148.1,none,4
RACC-030,B,9.7,79.42,"CN3754, CN3755, CN3756, CN3757",4
RACC-031,C,12.6,90.3,"CN3759, CN3760, CN3761, CN3762, CN3763",5
RACC-032,B,19.4,522.39,"CN3764, CN3765",7
RACC-033,pt,0.0,103.68,CN3767,1
RACC-034,pt,9.0,157.29,"CN3767A, CN3768, CN3769",3
RACC-035,B,10.68,89.35,"CN3765A, CN3766",4
RACC-036,Or,8.7,155.72,"CN3765B, CN3770, CN3771, CN3772",3
RACC-037,C,14.42,144.44,"CN3773, CN3774, CN3775, CN3776",5
RACC-038,Nr,9.88,147.93,none,4
RACC~NO_BUILDING,,,,"CN3735, CN3738A, CN3749, CN3750A, CN3751, CN3752, CN3752A, CN3752B, CN3753, CN3772A, CN3776A, CN3788",
