short_alias,list_of_addresses
SART-001,none
SART-002,"CN4810B, CN4810C, CN4811, CN4812"
SART-003,none
SART-004,none
SART-005,"CN4816, CN4817"
SART-006,CN4818
SART-007,"CN4815, CN4815A, CN4819"
SART-008,CN4842
SART-009,"CN4825B, CN4826, CN4827, CN4828, CN4829, CN4830, CN4831, CN4832"
SART-010,"CN4843, CN4845, CN4846, CN4847, CN4848, CN4849, CN4850"
SART-011,"CN4833, CN4834, CN4836"
SART-012,none
SART-013,"CN4869, CN4870, CN4871"
SART-014,"CN4872, CN4873, CN4874"
SART-015,CN4875
SART-016,"CN4805, CN4810A"
SART-017,"CN4806, CN4806A, CN4807, CN4807A, CN4808, CN4809, CN4810"
SART-018,CN4820
SART-019,"CN4822, CN4823, CN4824, CN4825, CN4825A"
SART-020,"CN4838, CN4838A"
SART-021,"CN4837, CN4840"
SART-022,CN4841
SART-023,"CN4851, CN4851A"
SART-024,none
SART-025,"CN4852, CN4852A, CN4853, CN4854, CN4855, CN4855A, CN4855B, CN4856, CN4856A, CN4857, CN4858, CN4858A, CN4859, CN4859A, CN4859B, CN4860, CN4860A, CN4861, CN4862, CN4863, CN4864, CN4865, CN4866, CN4866A, CN4866B, CN4867, CN4868, CN4868A, CN4868B"
