short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SENS-001,Knt,0.0,697.23,"CN3027C, CN3027D",1
SENS-002,Nr,0.0,108.66,none,1
SENS-003,Nr,9.55,61.17,none,4
SENS-004,Nr,12.0,225.06,none,4
SENS-005,Kt,5.1,160.76,"CN3143O, CN3143S",2
SENS-006,Kot,7.4,132.71,"CN3138A, CN3139",3
SENS-007,B1,7.4,94.68,"CN3139A, CN3140, CN3141",3
SENS-008,Kot,9.2,200.7,"CN3143M, CN3143N",4
SENS-009,C,12.45,220.48,"CN3142, CN3143",5
SENS-010,B,7.0,289.42,"CN3212B, CN3213, CN3214, CN3215, CN3215A",3
SENS-011,Knt,8.7,101.94,none,3
SENS-012,Knt,0.0,245.85,"CN3216, CN3217, CN3217A",1
SENS-013,Kot,9.4,75.21,none,4
SENS-014,Koa,9.65,68.17,"CN3211A, CN3212, CN3212A",4
SENS-015,Kot,12.1,141.42,none,5
SENS-016,Kot,7.65,225.55,none,3
SENS-017,Koa,8.45,177.6,none,3
SENS-018,A,9.6,53.06,none,4
SENS-019,Koa,9.45,428.89,CN3210A,4
SENS-020,Koa,9.45,334.39,none,4
SENS-021,C,15.25,275.48,CN3218,6
SENS-022,Ka,9999.0,22588.23,none,3333
SENS-023,Ka,9999.0,22095.97,none,3333
SENS-024,Nr,9999.0,23500.47,"CN3224, CN3225, CN3226, CN3226A",3333
SENS-025,Koa,9999.0,23348.23,none,3333
SENS-026,Ne,11.7,278.28,"CN3227, CN3232A, CN3232C",4
SENS-027,Bg,10.1,91.61,"CN3228, CN3229, CN3231",4
SENS-028,Ka,9.48,148.02,none,4
SENS-029,C,5.26,30.7,none,2
SENS-030,Kna,5.84,141.29,none,2
SENS-031,A1,6.79,80.37,"CN3232, CN3233",3
SENS-032,Ka,6.8,158.29,none,3
SENS-033,Ka,0.0,375.81,none,1
SENS-034,Or,11.4,165.27,"CN3235, CN3235A, CN3236, CN3237",4
SENS-035,Ka,4.05,37.79,none,2
SENS-036,C,9.11,60.79,CN3238,4
SENS-037,C,5.9,124.31,none,2
SENS-038,Ne,4.48,23.33,none,2
SENS-039,Ka,5.04,262.87,none,2
SENS-040,Ka,7.82,167.88,none,3
SENS-041,C,12.53,25.42,none,5
SENS-042,C,9.86,52.49,none,4
SENS-043,fa,9999.0,1318.27,"CN3239, CN3240, CN3240A, CN3242A",3333
SENS-044,Nr,3.8,33.05,none,2
SENS-045,Or,5.85,181.7,none,2
SENS-046,A1,8.23,73.61,CN3241,3
SENS-047,Ka,10.22,58.57,none,4
SENS-048,fa,12.6,27.34,none,5
SENS-049,Or,4.15,7.7,none,2
SENS-050,fa,3.55,15.35,CN3242,2
SENS-051,fa,0.0,109.39,"CN3244A, CN3244B, CN3245, CN3245A",1
SENS-052,Knt,4.1,123.0,none,2
SENS-053,Ne,9.68,29.56,CN3244,4
SENS-054,Ne,10.91,90.17,none,4
SENS-055,O,10.0,116.36,CN3243,4
SENS-056,fa,7.63,179.1,"CN3246, CN3247, CN3248, CN3253",3
SENS-057,A,6.52,32.59,CN3261,3
SENS-058,A,10.63,115.38,none,4
SENS-059,A,0.0,31.06,CN3262,1
SENS-060,A,0.0,56.65,CN3263,1
SENS-061,A,9.66,84.76,"CN3263A, CN3263B",4
SENS-062,fa,9.95,130.13,"CN3254, CN3255, CN3256",4
SENS-063,A,0.0,38.32,CN3264,1
SENS-064,A,9.66,43.55,CN3265,4
SENS-065,A,9.51,31.21,CN3257,4
SENS-066,A1,9.58,65.49,"CN3258, CN3259, CN3260",4
SENS-067,A1,9.85,67.04,"CN3259A, CN3259B",4
SENS-068,Nr,0.0,508.32,none,1
SENS-069,Nr,0.0,413.71,none,1
SENS-070,Nr,0.0,102.04,none,1
SENS-071,Nr,13.45,145.77,none,5
SENS-072,Nr,6.7,609.0,none,3
SENS-073,Nr,0.0,183.7,none,1
SENS-074,Nr,13.6,285.7,none,5
SENS-075,Nr,16.65,715.37,none,6
SENS-076,Nr,0.0,234.4,"CN3027N, CN3027O, CN3027P",1
SENS-077,Nr,16.8,495.98,"CN3027F, CN3027G, CN3027I",6
SENS-078,Nr,0.0,461.39,CN3027E,1
SENS-079,Nr,10.6,229.23,none,4
SENS-080,Nr,15.2,372.17,none,6
SENS-081,Nr,14.8,468.76,"CN3143P, CN3143Q",5
SENS-082,Ne,10.17,121.61,CN3267,4
SENS-083,Ne,4.93,45.18,none,2
SENS-084,A,7.68,60.75,CN3290,3
SENS-085,C,11.13,104.28,"CN3291, CN3292",4
SENS-086,B1,8.22,6.34,none,3
SENS-087,C,9999.0,550.87,"CN3283, CN3283D, CN3284, CN3285, CN3286, CN3286A, CN3287",3333
SENS-088,C,10.5,158.68,CN3293,4
SENS-089,Ne,13.24,98.92,"CN3283A, CN3283B",5
SENS-090, ,3.77,57.07,none,2
SENS-091,C,9999.0,4834.63,CN3294,3333
SENS-092,Koa,3.62,59.61,none,2
SENS-093,fa,7.16,81.93,none,3
SENS-094,C,7.69,105.46,"CN3272, CN3272A, CN3273",3
SENS-095,fa,10.4,49.89,none,4
SENS-096,Ka,13.2,152.91,"CN3268, CN3269",5
SENS-097,Ne,12.0,101.72,CN3268A,4
SENS-098,C,0.0,160.18,"CN3274, CN3275, CN3275A, CN3275B",1
SENS-099,Ne,0.0,52.27,none,1
SENS-100,C,10.66,159.3,"CN3276, CN3277, CN3277A",4
SENS-101,Ka,5.52,172.56,none,2
SENS-102,C,9999.0,549.19,"CN3277B, CN3278, CN3278A, CN3278B, CN3279, CN3280",3333
SENS-103,C,11.77,198.93,"CN3281, CN3282",4
SENS~NO_BUILDING,,,,"CN3027M, CN3027Q, CN3027R, CN3138, CN3143A, CN3143E, CN3143R, CN3143T, CN3143Z, CN3218A, CN3219, CN3220, CN3221, CN3222, CN3223, CN3232B, CN3241A, CN3266, CN3270, CN3271, CN3288, CN3289",
