short_alias,list_of_addresses
SENS-001,"CN3027C, CN3027D"
SENS-002,none
SENS-003,none
SENS-004,none
SENS-005,"CN3143O, CN3143S"
SENS-006,"CN3138A, CN3139"
SENS-007,"CN3139A, CN3140, CN3141"
SENS-008,"CN3143M, CN3143N"
SENS-009,"CN3142, CN3143"
SENS-010,"CN3212B, CN3213, CN3214, CN3215, CN3215A"
SENS-011,none
SENS-012,"CN3216, CN3217, CN3217A"
SENS-013,none
SENS-014,"CN3211A, CN3212, CN3212A"
SENS-015,none
SENS-016,none
SENS-017,none
SENS-018,none
SENS-019,CN3210A
SENS-020,none
SENS-021,CN3218
SENS-022,none
SENS-023,none
SENS-024,"CN3224, CN3225, CN3226, CN3226A"
SENS-025,none
SENS-026,"CN3227, CN3232A, CN3232C"
SENS-027,"CN3228, CN3229, CN3231"
SENS-028,none
SENS-029,none
SENS-030,none
SENS-031,"CN3232, CN3233"
SENS-032,none
SENS-033,none
SENS-034,"CN3235, CN3235A, CN3236, CN3237"
SENS-035,none
SENS-036,CN3238
SENS-037,none
SENS-038,none
SENS-039,none
SENS-040,none
SENS-041,none
SENS-042,none
SENS-043,"CN3239, CN3240, CN3240A, CN3242A"
SENS-044,none
SENS-045,none
SENS-046,CN3241
SENS-047,none
SENS-048,none
SENS-049,none
SENS-050,CN3242
SENS-051,"CN3244A, CN3244B, CN3245, CN3245A"
SENS-052,none
SENS-053,CN3244
SENS-054,none
SENS-055,CN3243
SENS-056,"CN3246, CN3247, CN3248, CN3253"
SENS-057,CN3261
SENS-058,none
SENS-059,CN3262
SENS-060,CN3263
SENS-061,"CN3263A, CN3263B"
SENS-062,"CN3254, CN3255, CN3256"
SENS-063,CN3264
SENS-064,CN3265
SENS-065,CN3257
SENS-066,"CN3258, CN3259, CN3260"
SENS-067,"CN3259A, CN3259B"
SENS-068,none
SENS-069,none
SENS-070,none
SENS-071,none
SENS-072,none
SENS-073,none
SENS-074,none
SENS-075,none
SENS-076,"CN3027N, CN3027O, CN3027P"
SENS-077,"CN3027F, CN3027G, CN3027I"
SENS-078,CN3027E
SENS-079,none
SENS-080,none
SENS-081,"CN3143P, CN3143Q"
SENS-082,CN3267
SENS-083,none
SENS-084,CN3290
SENS-085,"CN3291, CN3292"
SENS-086,none
SENS-087,"CN3283, CN3283D, CN3284, CN3285, CN3286, CN3286A, CN3287"
SENS-088,CN3293
SENS-089,"CN3283A, CN3283B"
SENS-090,none
SENS-091,CN3294
SENS-092,none
SENS-093,none
SENS-094,"CN3272, CN3272A, CN3273"
SENS-095,none
SENS-096,"CN3268, CN3269"
SENS-097,CN3268A
SENS-098,"CN3274, CN3275, CN3275A, CN3275B"
SENS-099,none
SENS-100,"CN3276, CN3277, CN3277A"
SENS-101,none
SENS-102,"CN3277B, CN3278, CN3278A, CN3278B, CN3279, CN3280"
SENS-103,"CN3281, CN3282"
