short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SERV-001,Ne,0.0,32.74,none,1
SERV-002,Ne,6.42,48.27,none,3
SERV-003,Knt,0.0,124.06,none,1
SERV-004,Ne,0.0,154.71,none,1
SERV-005,SM,12.5,276.72,none,5
SERV-006,Nr,7.95,98.08,none,3
SERV-007,Nr,8.57,120.44,none,3
SERV-008,SM,5.24,62.24,none,2
SERV-009,Nr,18.52,258.79,none,7
SERV-010,Nr,5.3,70.11,none,2
SERV-011,Nr,4.3,29.09,none,2
SERV-012,SM,10.05,1070.02,none,4
SERV-013,Nr,5.55,26.97,none,2
SERV-014,SM,0.0,1042.54,none,1
SERV-015,C,15.62,275.69,"CN2380, CN2380A, CN2381",6
SERV-016,C,4.5,27.65,none,2
SERV-017,Knt,6.1,114.83,none,3
SERV-018,pt,0.0,223.12,CN2382,1
SERV-019,SM,0.0,158.32,none,1
SERV-020,SM,0.0,359.14,none,1
SERV-021,pt,13.67,308.12,"CN2383, CN2384",5
SERV-022,Nd,6.18,17.03,none,3
SERV~NO_BUILDING,,,,"CN2372, CN2377, CN2379, CN2385",
