short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
VALV-001,Ne,9999.0,5905.34,"CN3569, CN3569A, CN3570, CN3571",3333
VALV-002,Ne,0.0,35.39,none,1
VALV-003,Ne,14.4,78.48,none,5
VALV-004,Ne,0.0,7.09,none,1
VALV-005,Ne,6.42,40.4,CN3542A,3
VALV-006,Ne,12.5,277.16,none,5
VALV-007,Ne,14.08,179.46,"CN3567, CN3568, CN3568A, CN3568B",5
VALV-008,Kna/Ne,8.45,207.74,"CN3541A, CN3541B, CN3541C, CN3542",3
VALV-009,Kna,5.94,280.27,none,2
VALV-010,Kna/Ne,10.9,27.29,none,4
VALV-011,pt,14.48,187.25,CN3554,5
VALV-012,pt,0.0,46.73,none,1
VALV-013,Kna,4.37,331.75,none,2
VALV-014,Kna/Ne,5.28,232.84,none,2
VALV-015,pt,0.0,88.36,CN3555,1
VALV-016,Kna/Ne,8.66,308.69,none,3
VALV-017,Kt,0.0,0.0,none,1
VALV-018,Nr,10.89,94.11,"CN3556, CN3557",4
VALV-019,Kna,4.78,175.67,none,2
VALV-020,Kna,14.17,245.52,"CN3558, CN3559, CN3560",5
VALV-021,Kna,0.0,6.88,none,1
VALV-022,Kna/Ne,6.92,297.46,none,3
VALV-023,Nr,6.9,292.89,none,3
VALV-024,Kna,6.67,295.72,none,3
VALV-025,SU,13.0,720.31,"CN3550, CN3551, CN3552, CN3553",5
VALV-026,Nr,7.64,43.35,none,3
VALV-027,Kna,8.16,149.76,none,3
VALV-028,Kna,5.6,100.14,none,2
VALV-029,SU,22.22,21.37,none,8
VALV-030,Ka,4.37,244.77,none,2
VALV-031,SU,10.08,435.26,none,4
VALV-032,SM,6.76,265.68,CN3549,3
VALV-033,C,3.82,56.76,none,2
VALV-034,Nd,4.12,17.87,none,2
VALV-035,Knt,10.23,289.34,"CN3547, CN3548",4
VALV-036,Knt,3.76,16.4,none,2
VALV-037,Knt,0.0,9.18,none,1
VALV-038,Knt,3.68,15.92,none,2
VALV-039,C,10.23,289.34,none,4
VALV-040,Ne,8.51,271.14,none,3
VALV-041,Ne,0.0,9.87,none,1
VALV-042,Ne,11.3,146.87,CN3456,4
VALV-043,Ne,9999.0,6397.24,none,3333
VALV-044,Ne,9999.0,6566.6,none,3333
VALV-045,Ne,9999.0,7034.62,CN3456C,3333
VALV-046,Ne,11.62,225.48,none,4
VALV-047,Ne,0.0,47.7,none,1
VALV-048,Ne,10.0,92.07,CN3457,4
VALV~NO_BUILDING,,,,"CN3456A, CN3456B, CN3456D, CN3543, CN3544, CN3545, CN3546, CN3550A, CN3554A, CN3561, CN3562, CN3566",
