short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BACI-006,Nd,4.0,74.18,none,2
BACI-007,Nd,7.0,339.42,none,3
BACI-015, ,14.5,86.25,none,5
BACI-019, ,14.6,1039.98,none,5
BACI-017,Ka,14.95,1001.57,none,5
BACI-014,Ka,14.95,994.64,none,5
BACI-013,Ka,7.95,987.44,none,3
BACI-012,Ka,7.2,261.15,none,3
BACI-010,Ka,23.95,48.85,none,8
BACI-009, ,18.32,2331.28,none,7
BACI-002,Kna,3.9,188.43,none,2
BACI-003,Kna,11.78,961.42,none,4
BACI-001,Ka,11.87,1082.63,none,4
BACI-008, ,3.2,89.82,none,2
BACI-046,Nd,3.5,36.11,none,2
BACI-047,Knt,13.5,0.77,none,5
BACI-055,P,30.0,306.04,none,10
BACI-062,Knt,9.14,139.59,none,4
BACI-074,SUo,14.35,58.04,none,5
BACI-076,Nd,4.45,38.36,none,2
BACI-075,Nr,6.4,110.52,none,3
BACI-070,,0.0,13.07,none,1
BACI-072,,0.0,5.59,none,1
BACI-065,Nr,4.1,387.67,none,2
BACI-064,Nr,6.0,90.66,none,2
BACI-077,,4.9,6.62,none,2
BACI-057,Kot,6.9,133.23,none,3
BACI-058,Nd,4.9,46.85,none,2
BACI-059,Nd,4.1,23.14,none,2
BACI-049,Ne,10.58,511.7,none,4
BACI-028,Nd,0.0,12.38,none,1
BACI-071,,0.0,10.43,none,1
BACI-054,Nd,6.0,31.37,none,2
BACI-082,Knt,5.45,52.68,none,2
BACI-089,SUo,10.12,535.82,none,4
BACI-103,Nd,4.13,36.51,none,2
BACI-097,SUo,10.42,95.91,none,4
BACI-107,SUo,14.8,59.08,none,5
BACI-084,Nd,0.0,10.83,none,1
BACI-104,Nd,4.6,41.71,none,2
BACI-021,Ka,9999.0,3843.26,none,3333
BACI-124,Nd,0.0,69.75,none,1
BACI-024,Nd,0.0,8.77,none,1
BACI-078,Nd,9999.0,7571.11,none,3333
BACI-080,Knt,9999.0,7574.67,none,3333
BACI-011,Nd,9999.0,2300.58,none,3333
BACI-127,Nd,9999.0,1428.48,none,3333
BACI-130,Nr,9999.0,1501.22,none,3333
BACI-038,Nd,9999.0,1758.72,none,3333
BACI-043,Knt,0.0,1015.13,none,1
BACI-041,Knt,9999.0,1016.67,none,3333
BACI-120,Nd,6.0,61.62,none,2
BACI-123,Nd,6.1,277.64,none,3
BACI-125,Nd,6.0,201.89,none,2
BACI-126,Nd,6.15,242.18,none,3
BACI-128,Nd,6.2,268.07,none,3
BACI-129,Nd,6.2,264.52,none,3
BACI-131,Nd,6.2,293.8,none,3
BACI-132,Kna,6.0,230.56,none,2
BACI-044,Nd,4.4,8.57,none,2
BACI-042,Nd,3.2,7.96,none,2
BACI-133,Kna,3.8,39.24,none,2
BACI-050,Nr,12.95,568.05,none,5
BACI-051,Nr,12.95,20.43,none,5
BACI-122,Nd,6.12,703.44,none,3
