short_alias,list_of_addresses
BORG-001,none
BORG-002,CS5870A
BORG-003,"CS6110, CS6111, CS6111A"
BORG-004,"CS6111B, CS6112, CS6113"
BORG-005,"CS6119, CS6120"
BORG-006,CS6114
BORG-007,"CS6117, CS6118"
BORG-008,CS6115
BORG-009,CS6116
BORG-010,"CS5881, CS5881A"
BORG-011,CS5882
BORG-012,none
BORG-013,"CS5883, CS5884"
BORG-014,"CS5884A, CS5885, CS5886"
BORG-015,"CS5875, CS5878, CS5878A"
BORG-016,"CS5872, CS5876, CS5877, CS5877A"
BORG-017,CS5871A
BORG-018,CS5870
BORG-019,"CS5879, CS5880"
BORG-020,none
BORG-021,"CS5868, CS5868A, CS5869"
BORG-022,"CS5873, CS5874"
BORG-023,CS5867
