short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BRAG-001,C,0.0,405.42,none,1
BRAG-002,C,9999.0,5280.01,"CS2852, CS2853, CS2854",3333
BRAG-003,C,0.0,254.09,"CS2842, CS2843, CS2844, CS2846, CS2847",1
BRAG-004,B,9999.0,2270.65,"CS2855, CS2855A, CS2907A",3333
BRAG-005, ,0.0,23.59,none,1
BRAG-006, ,0.0,515.64,"CS2845, CS2845A",1
BRAG-007,B,8.9,53.13,"CS2908, CS2909, CS2912",3
BRAG-008,A1,10.3,33.96,"CS2913A, CS2916",4
BRAG-009,A1,9999.0,2357.15,none,3333
BRAG-010, ,0.0,28.6,none,1
BRAG-011,B,12.92,97.93,CS2921,5
BRAG-012,A1,9999.0,2278.71,none,3333
BRAG-013,A1,0.0,194.94,none,1
BRAG-014,B,11.7,94.72,CS2922,4
BRAG-015, ,9999.0,2367.55,none,3333
BRAG-016,pt,9999.0,375.93,"CS2926, CS2929, CS2933",3333
BRAG-017,C,9999.0,1139.17,none,3333
BRAG-018,C,0.0,189.37,"CS2949, CS2949A, CS2949B",1
BRAG-019,C,9999.0,2871.51,"CS2951, CS2952",3333
BRAG-020,A,10.4,62.08,"CS3151, CS3152",4
BRAG-021,Bg,9.65,208.89,CS2950,4
BRAG-022,B,8.4,141.31,"CS2954, CS3155, CS3156",3
BRAG-023,B,14.35,145.1,"CS3148, CS3148A, CS3149, CS3150",5
BRAG-024,A,13.47,89.12,"CS3153, CS3154",5
BRAG-025,B,10.0,177.39,"CS3143, CS3144, CS3145A, CS3146, CS3147",4
BRAG-026,Nr,10.45,81.42,"CS2953, CS2956",4
BRAG-027,A,9.27,27.35,CS3184A,4
BRAG-028,pt,9.87,109.83,"CS3138, CS3140, CS3141, CS3142",4
BRAG-029,Nr,14.28,71.49,none,5
BRAG-030,C,9999.0,712.43,none,3333
BRAG-031,A,13.0,58.18,CS2955A,5
BRAG-032,Bg,0.0,71.55,"CS2962, CS2963",1
BRAG-033,Bg,0.0,76.83,"CS2964, CS2965",1
BRAG-034,B,13.07,62.19,"CS2966, CS2967",5
BRAG-035,B,0.0,54.51,"CS2968, CS2969",1
BRAG-036,B,12.47,78.17,CS3135,5
BRAG-037,C,9999.0,746.09,CS2957,3333
BRAG-038,B1,10.5,84.87,"CS2960, CS2961",4
