short_alias,list_of_addresses
DANI-001,"CS468A, CS468B"
DANI-002,CS466B
DANI-003,"CS467, CS468"
DANI-004,"CS464, CS465, CS465A, CS466A, CS493, CS494, CS494A"
DANI-005,"CS469, CS470"
DANI-006,none
DANI-007,"CS470B, CS474"
DANI-008,none
DANI-009,"CS491, CS492"
DANI-010,"CS470A, CS471, CS472"
DANI-011,none
DANI-012,none
DANI-013,none
DANI-014,"CS488A, CS489, CS490"
DANI-015,none
DANI-016,CS479
DANI-017,"CS482, CS484"
DANI-018,"CS486, CS487, CS488"
DANI-019,"CS478, CS478B, CS483A"
DANI-020,"CS485, CS485B"
DANI-021,none
DANI-022,none
DANI-023,none
DANI-024,none
DANI-025,none
DANI-026,"CS462, CS463"
DANI-027,none
DANI-028,CS461
DANI-029,CS460
DANI-030,CS458
DANI-031,CS459
DANI-032,"CS454A, CS455, CS455A, CS456, CS457"
DANI-033,"CS400, CS400A, CS400B"
DANI-034,none
DANI-035,"CS381, CS382, CS383, CS384, CS385, CS386, CS387, CS388, CS389, CS390, CS391, CS392, CS393, CS394"
DANI-036,CS454
DANI-037,none
DANI-038,"CS423, CS424, CS425, CS435"
DANI-039,none
DANI-040,"CS419, CS420, CS421, CS422"
DANI-041,CS450
DANI-042,CS436
DANI-043,none
DANI-044,"CS426, CS426A"
DANI-045,"CS433, CS434"
DANI-046,"CS401, CS401A, CS407, CS411, CS412"
DANI-047,none
DANI-048,none
DANI-049,"CS449A, CS449C"
DANI-050,"CS414, CS418"
DANI-051,"CS427, CS432"
DANI-052,"CS449, CS449B"
DANI-053,"CS437, CS438, CS440, CS440A, CS441, CS441A"
DANI-054,"CS408, CS408A, CS410"
DANI-055,"CS415, CS416, CS417"
DANI-056,"CS428, CS429, CS430, CS430A"
DANI-057,CS431A
DANI-058,CS448
DANI-059,"CS442, CS443, CS444, CS445, CS446, CS447, CS448A"
DANI-060,"CS402, CS403"
DANI-061,CS406
DANI-062,"CS404, CS404A"
DANI-063,none
DANI-064,none
DANI-065,none
DANI-066,"CS378, CS379"
DANI-067,none
DANI-068,none
DANI-069,"CS375, CS376, CS377"
DANI-070,none
DANI-071,"CS373, CS374"
DANI-072,none
DANI-073,none
DANI-074,"CS371, CS372, CS372A"
DANI-075,none
DANI-076,none
DANI-077,none
DANI-078,none
DANI-079,none
