short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
FAVA-001,Ka/D,0.0,160.25,CS5637A,1
FAVA-002,Ka/D,16.65,257.91,none,6
FAVA-003,Ka/D,6.98,47.5,none,3
FAVA-004,B,10.2,45.58,CS5638,4
FAVA-005,B,10.0,140.32,none,4
FAVA-006,A,0.0,70.52,"CS5639, CS5639A, CS5640",1
FAVA-007,A1,0.0,41.6,"CS5641, CS5642",1
FAVA-008,B,0.0,60.28,"CS5643, CS5644",1
FAVA-009,B,10.0,55.26,"CS5645, CS5645A",4
FAVA-010,pt,20.64,303.58,"CS5627, CS5627A, CS5634, CS5635, CS5636",7
FAVA-011,pt,14.83,156.2,"CS5630, CS5631, CS5632, CS5633",5
FAVA-012,A,12.8,132.68,"CS5615, CS5616, CS5617, CS5624, CS5624A, CS5625",5
FAVA-013,A,11.08,36.98,"CS5618, CS5623",4
FAVA-014,A,16.33,58.1,"CS5619, CS5619A",6
FAVA-015,B1,14.05,119.08,"CS5620, CS5620A, CS5622",5
FAVA-016,Nd,0.0,467.56,CS5527,1
FAVA-017,pt,9999.0,1326.98,none,3333
FAVA-018,C,0.0,147.32,none,1
FAVA-019,C,14.5,298.42,"CS5608, CS5609, CS5610, CS5611, CS5612",5
FAVA-020,Nd,0.0,7.35,CS5527A,1
FAVA-021,pt,13.98,86.48,CS5600,5
FAVA-022,Bg,14.3,59.97,"CS5601A, CS5601B",5
FAVA-023,Bg,17.62,90.92,none,6
FAVA-024,Bg,9999.0,1360.38,CS5601,3333
FAVA-025,fa,17.93,195.93,"CS5603, CS5604, CS5605, CS5606, CS5607",6
FAVA-026,D,17.23,173.17,"CS5576, CS5577, CS5578, CS5581, CS5582, CS5583, CS5584, CS5585",6
FAVA-027,C,0.0,104.64,"CS5568, CS5592, CS5592A",1
FAVA-028,fa,9999.0,1691.44,"CS5589, CS5589A, CS5589B, CS5590, CS5591",3333
FAVA-029,Ne,15.82,75.87,"CS5572A, CS5573, CS5586, CS5587",6
FAVA-030,fa,12.7,66.76,"CS5569, CS5570, CS5570A",5
FAVA-031,Ne,9999.0,1825.38,"CS5571, CS5572, CS5588",3333
FAVA-032,N,0.0,49.85,"CS5657, CS5657A, CS5658, CS5659",1
FAVA-033,A,10.0,34.21,"CS5655, CS5656",4
FAVA-034,B,13.12,28.76,CS5660,5
FAVA-035,pt,17.15,225.78,"CS5653A, CS5654, CS5654A",6
FAVA-036,B,14.27,82.86,"CS5660A, CS5661",5
FAVA-037,B,13.93,564.98,CS5661B,5
FAVA-038,pt,4.05,291.47,none,2
FAVA-039,B,15.8,313.31,none,6
FAVA-040,B,0.0,52.39,CS5664,1
FAVA-041,B,13.23,107.41,"CS5662, CS5663, CS5670, CS5671, CS5672",5
FAVA-042,B,12.08,53.92,"CS5665, CS5665A",5
FAVA-043,Bg,16.16,59.84,"CS5666, CS5666A",6
FAVA-044,B,12.52,49.38,"CS5669, CS5669A",5
FAVA-045,Bg,15.23,35.54,"CS5673, CS5674, CS5675",6
FAVA-046,B,0.0,49.52,"CS5668, CS5668A",1
FAVA-047,Bg,0.0,62.12,"CS5676, CS5676A",1
FAVA-048,B,13.65,53.82,"CS5667, CS5667A",5
FAVA-049,A1,16.05,43.61,"CS5677, CS5677A",6
FAVA-050,B,14.73,45.84,none,5
FAVA-051,B,12.9,83.85,"CS5678, CS5679, CS5680",5
FAVA-052,fa,9999.0,2202.46,"CS5687A, CS5688, CS5689",3333
FAVA-053,A1,12.46,44.43,"CS5686, CS5687",5
FAVA-054, ,9999.0,2253.0,"CS5690, CS5691, CS5692, CS5692A",3333
FAVA-055,A1,14.59,51.48,CS5685,5
FAVA-056,A1,14.28,31.71,"CS5693, CS5694",5
FAVA-057,A1,0.0,51.69,"CS5683A, CS5684",1
FAVA-058,A1,0.0,21.25,CS5695,1
FAVA-059,A1,13.7,41.29,"CS5682, CS5683",5
FAVA-060,A,9999.0,2344.86,"CS5704, CS5705, CS5706, CS5708",3333
FAVA-061,A1,11.43,18.08,CS5695A,4
FAVA-062,A1,12.25,39.36,"CS5696, CS5697",5
FAVA-063,A,0.0,32.38,CS5709,1
FAVA-064,A1,12.3,41.93,CS5698,5
FAVA-065,A,13.89,33.07,CS5703,5
FAVA-066,A1,13.32,42.85,"CS5702, CS5710, CS5711",5
FAVA-067,A1,12.47,40.68,"CS5700, CS5701, CS5712",5
FAVA-068,A1,17.66,56.76,"CS5699, CS5713",6
FAVA-069,A1,0.0,54.03,"CS5714, CS5714A",1
FAVA-070,A1,10.69,64.14,"CS5723, CS5724, CS5725, CS5726, CS5726A, CS5727",4
FAVA-071,A1,9999.0,2348.98,none,3333
FAVA-072,A1,0.0,73.95,"CS5728, CS5729, CS5730",1
FAVA-073,A,9999.0,2402.34,CS5722,3333
FAVA-074,A,9.87,41.01,"CS5721A, CS5722A",4
FAVA-075,A1,0.0,52.7,CS5731,1
FAVA-076,A,11.1,37.83,"CS5720, CS5720A, CS5721",4
FAVA-077,A1,0.0,45.12,"CS5733, CS5734",1
FAVA-078,A,11.4,43.14,CS5719,4
FAVA-079,A1,9999.0,2429.16,"CS5735, CS5736",3333
FAVA-080,C,13.62,103.62,"CS5716, CS5717, CS5718",5
FAVA-081,A1,9999.0,160.09,"CS5737, CS5738",3333
FAVA-082,A1,0.0,54.19,CS5739,1
FAVA-083,A1,0.0,58.33,"CS5740, CS5741",1
FAVA-084,Bg,10.98,177.26,CS5715,4
FAVA-085,Bg,0.0,210.82,"CS5742, CS5743, CS5743A, CS5744, CS5745",1
FAVA-086,A,0.0,38.14,"CS5764, CS5764A, CS5765",1
FAVA-087,A,0.0,33.57,CS5763,1
FAVA-088,A,10.5,21.76,CS5766,4
FAVA-089,A,0.0,25.18,CS5762,1
FAVA-090,A,0.0,28.05,CS5761,1
FAVA-091,pt,12.44,39.75,CS5767,5
FAVA-092,pt,0.0,51.47,"CS5759, CS5760",1
FAVA-093,A,0.0,36.4,"CS5757, CS5758",1
FAVA-094,pt,14.68,170.56,"CS5768, CS5781, CS5783, CS5784",5
FAVA-095,A,11.04,40.61,"CS5755, CS5756",4
FAVA-096,pt,10.35,80.74,"CS5769, CS5770, CS5771, CS5772",4
FAVA-097,A,0.0,39.75,"CS5753, CS5754",1
FAVA-098,A1,13.2,77.68,"CS5779, CS5780",5
FAVA-099,A,9999.0,102.61,CS5752,3333
FAVA-100,fa,10.3,150.72,"CS5785, CS5785A, CS5785B, CS5785C, CS5786, CS5786B",4
FAVA-101,pt,13.2,100.97,"CS5773, CS5774, CS5775",5
FAVA-102,A,0.0,52.32,CS5751,1
FAVA-103,A1,0.0,70.22,CS5786C,1
FAVA-104,A1,13.4,95.78,"CS5776A, CS5776B, CS5777, CS5778",5
FAVA-105,A,10.76,149.33,"CS5746, CS5747, CS5750",4
FAVA-106,A1,10.24,114.33,"CS5786A, CS5787",4
FAVA-107,A1,0.0,11.19,none,1
FAVA-108,A,8.77,61.69,"CS5788A, CS5789, CS5789A",3
FAVA-109,C,9999.0,249.88,"CS5776, CS5799B",3333
FAVA-110,Nr,6.69,50.4,CS5790,3
FAVA-111,A1,9.69,61.87,CS5791,4
FAVA-112,A1,6.55,60.84,CS5798,3
FAVA-113,C,0.0,3.78,CS5799A,1
FAVA-114,A1,0.0,64.69,"CS5796, CS5797",1
FAVA-115,A1,13.52,67.82,"CS5792, CS5793, CS5793A, CS5794, CS5795",5
FAVA-116,fa,10.73,132.52,"CS5815, CS5816, CS5817, CS5818, CS5819",4
FAVA-117,A1,9.62,66.31,"CS5820, CS5821",4
FAVA-118,B,10.22,84.79,CS5814,4
FAVA-119,A1,11.05,123.8,none,4
FAVA-120,A1,9.91,267.15,"CS5822, CS5823, CS5824, CS5825",4
FAVA-121,B,15.12,52.76,none,6
FAVA-122, ,5.19,39.81,none,2
FAVA-123,B,0.0,66.53,"CS5800B, CS5801, CS5801A, CS5802, CS5802A, CS5803",1
FAVA-124,B,14.36,318.65,"CS5799, CS5800, CS5800A, CS5804, CS5805, CS5805A, CS5805B, CS5805C, CS5806, CS5806A, CS5807, CS5808, CS5809, CS5810, CS5811",5
FAVA-125,Or,20.06,391.87,"CS5835, CS5836",7
FAVA-126,A,11.2,118.72,"CS5363, CS5364",4
FAVA-127,A1,13.47,67.64,"CS5360, CS5361, CS5362",5
FAVA-128,A1,14.5,46.6,"CS5319, CS5320",5
FAVA-129, ,0.0,7.03,none,1
FAVA-130,Or,13.47,190.97,"CS5355, CS5356, CS5357, CS5358, CS5359",5
FAVA-131,fa,14.87,66.06,CS5318,5
FAVA-132, ,4.0,18.6,none,2
FAVA-133,Nd,4.2,6.75,none,2
FAVA-134, ,13.56,100.12,"CS5321, CS5322",5
FAVA-135,fa,10.12,10.05,none,4
FAVA-136,A1,12.96,41.76,"CS5351, CS5352",5
FAVA-137,A1,11.09,175.58,"CS5353, CS5354",4
FAVA-138,C,16.24,334.4,CS5314,6
FAVA-139,C,0.0,71.39,"CS5323, CS5324",1
FAVA-140,A1,12.47,51.88,"CS5349, CS5350, CS5351A",5
FAVA-141,A1,0.0,73.83,"CS5334A, CS5335, CS5336, CS5337, CS5338, CS5339, CS5340, CS5341, CS5342, CS5343, CS5344, CS5345, CS5346, CS5347",1
FAVA-142,C,15.24,347.25,"CS5312, CS5312A, CS5313",6
FAVA-143,C,14.6,113.62,"CS5325, CS5326, CS5327",5
FAVA-144,A1,12.47,60.92,CS5334,5
FAVA-145,A1,13.32,146.09,"CS5327A, CS5328, CS5329, CS5330, CS5331, CS5332, CS5333",5
FAVA-146,Bg,13.47,49.22,"CS5304, CS5305",5
FAVA-147,Bg,0.0,46.77,"CS5301, CS5302, CS5303",1
FAVA-148,Bg,15.24,65.9,"CS5306, CS5307, CS5308, CS5308A",6
FAVA-149,Bg,0.0,38.01,CS5300,1
FAVA-150,A,14.96,48.36,"CS5309, CS5310, CS5311",5
FAVA-151,A1,12.0,46.53,"CS5298A, CS5298B, CS5299",4
FAVA-152,Bg,0.0,303.14,"CS5296B, CS5297, CS5298",1
FAVA-153,Or,11.28,216.23,"CS5275, CS5276, CS5277, CS5278, CS5278A, CS5279",4
FAVA-154,B,13.27,178.01,"CS5280, CS5281, CS5282",5
FAVA-155,C,17.59,280.03,"CS5283, CS5284, CS5285, CS5286, CS5287",6
FAVA-156,C,19.0,392.23,"CS5271A, CS5271B, CS5272, CS5273, CS5274, CS5274A",7
FAVA-157,D,14.27,146.69,"CS5290, CS5291, CS5292, CS5293, CS5294, CS5295, CS5296, CS5296A",5
FAVA-158,Ne,8.2,127.56,"CS5267A, CS5268, CS5269, CS5269B",3
FAVA-159,Ne,9999.0,15654.0,"CS5267, CS5270, CS5270A",3333
FAVA-160,fa,9999.0,15641.46,none,3333
FAVA-161,Ne,0.0,165.21,CS5526,1
FAVA-162,C,0.0,356.13,none,1
FAVA-163,Ne,16.26,211.44,"CS5524, CS5525",6
FAVA-164,pt,14.6,135.48,"CS5516, CS5516A",5
FAVA-165,Ne,14.93,325.27,"CS5510, CS5511, CS5513, CS5514, CS5515",5
FAVA-166,Ne,3.66,12.81,"CS5509, CS5511A, CS5512",2
FAVA-167,C,16.14,138.29,"CS5527B, CS5527C, CS5565, CS5566, CS5566A",6
FAVA-168,Ne,9.18,49.5,CS5508B,4
FAVA-169,D,21.56,303.68,"CS5501, CS5501A, CS5502, CS5503",8
FAVA-170,Nd,0.0,1160.08,"CS5500B, CS5503A, CS5503B",1
FAVA-171,C,17.32,281.43,"CS5507, CS5508, CS5508A",6
FAVA-172,C,0.0,134.2,"CS5527D, CS5527E, CS5563, CS5564, CS5564A",1
FAVA-173,B,6.79,102.96,"CS5561, CS5562, CS5562A, CS5562B",3
FAVA-174,C,17.66,336.97,"CS5492A, CS5492B, CS5492C, CS5505",6
FAVA-175,B,10.2,62.61,"CS5528, CS5529",4
FAVA-176,B,13.9,198.68,"CS5493, CS5494, CS5504, CS5504A",5
FAVA-177,C,12.67,121.31,"CS5529A, CS5560",5
FAVA-178,C,12.71,140.97,"CS5556, CS5557, CS5558, CS5559",5
FAVA-179,Nd,4.6,11.41,none,2
FAVA-180,C,13.29,157.72,"CS5499, CS5499A, CS5500, CS5500A",5
FAVA-181,B,9999.0,1988.54,"CS5546, CS5547, CS5549, CS5549A",3333
FAVA-182,fa,8.7,41.58,none,3
FAVA-183,fa,10.28,146.45,"CS5530, CS5530A, CS5531, CS5532, CS5533, CS5534, CS5535, CS5552A, CS5553, CS5554, CS5555",4
FAVA-184,fa,8.7,39.92,"CS5536, CS5552",3
FAVA-185,Bg,0.0,115.04,"CS5543, CS5544, CS5545, CS5550",1
FAVA-186,D,0.0,304.55,"CS5438A, CS5448A, CS5449, CS5490, CS5491",1
FAVA-187,Bg,13.0,86.17,"CS5537, CS5538, CS5551, CS5551A",5
FAVA-188,Bg,0.0,121.98,"CS5539, CS5540, CS5541, CS5542",1
FAVA-189,D,0.0,385.25,"CS5450, CS5487, CS5488, CS5489",1
FAVA-190,D,14.35,301.19,"CS5455, CS5480, CS5481, CS5482, CS5483, CS5484, CS5485, CS5486",5
FAVA-191,fa,0.0,362.44,"CS5471, CS5472, CS5473, CS5475, CS5476, CS5477, CS5477A, CS5478, CS5479, CS5538A",1
FAVA-192,Nr,0.0,145.83,CS5453,1
FAVA-193,fa,13.6,86.84,"CS5457, CS5458, CS5459",5
FAVA-194,B,0.0,95.23,CS5470,1
FAVA-195,fa,13.48,107.48,"CS5468, CS5468A, CS5469",5
FAVA-196,fa,13.46,169.81,"CS5460, CS5461, CS5462, CS5463, CS5464, CS5465, CS5465A, CS5466, CS5467",5
FAVA-197,B,0.0,209.22,CS5437,1
FAVA-198,Nd,0.0,28.45,none,1
FAVA-199,Nd,7.14,37.84,CS5402,3
FAVA-200,Nd,15.52,761.24,"CS5434A, CS5435",6
FAVA-201,Nd,10.43,24.56,none,4
FAVA-202, ,0.0,21.03,"CS5433, CS5434",1
FAVA-203,Nd,11.7,48.69,none,4
FAVA-204,B,0.0,43.76,"CS5431A, CS5432",1
FAVA-205,B,0.0,29.95,"CS5426, CS5427, CS5428",1
FAVA-206,B,0.0,44.24,"CS5428A, CS5429, CS5430, CS5431",1
FAVA-207,B,0.0,88.59,"CS5414, CS5414A, CS5415, CS5415A, CS5416, CS5416A, CS5416B, CS5417",1
FAVA-208,fa,17.13,69.68,none,6
FAVA-209,B,0.0,83.55,"CS5412, CS5413, CS5418, CS5419, CS5420",1
FAVA-210,B,0.0,75.46,"CS5411, CS5421, CS5422",1
FAVA-211,B,0.0,132.52,"CS5406, CS5407, CS5424A",1
FAVA-212,B,0.0,74.34,"CS5410, CS5410A, CS5423",1
FAVA-213,B,0.0,85.16,"CS5408, CS5409",1
FAVA-214,A1,19.5,308.06,"CS5365, CS5366, CS5367, CS5368, CS5369, CS5370, CS5371, CS5372, CS5373, CS5398, CS5399, CS5400, CS5401A",7
FAVA-215,A1,0.0,37.63,CS5397,1
FAVA-216,A1,11.8,38.16,"CS5374, CS5375",4
FAVA-217,A1,0.0,44.89,CS5396,1
FAVA-218,A1,14.19,49.65,"CS5376, CS5377",5
FAVA-219,A1,0.0,36.37,"CS5394, CS5395",1
FAVA-220,A1,10.77,39.68,CS5378,4
FAVA-221,A1,0.0,48.92,"CS5391, CS5392, CS5393",1
FAVA-222,A1,13.28,50.86,"CS5379, CS5380",5
FAVA-223,A1,0.0,48.07,"CS5389, CS5390",1
FAVA-224,A1,13.75,48.89,CS5381,5
FAVA-225,A1,13.13,50.08,"CS5387, CS5388",5
FAVA-226,A1,16.18,54.65,"CS5385, CS5386",6
FAVA-227,Bg,16.18,48.34,"CS5382, CS5383, CS5384",6
FAVA-228,C,0.0,117.58,"CS5567, CS5593, CS5597",1
FAVA-229,C,9999.0,1462.98,"CS5594, CS5595, CS5595A, CS5596",3333
FAVA~NO_BUILDING,,,,"CS5269A, CS5289, CS5315, CS5316, CS5317, CS5318A, CS5404, CS5424, CS5425, CS5436, CS5452, CS5456, CS5494A, CS5495, CS5496, CS5497, CS5498, CS5500C, CS5517, CS5518, CS5519, CS5520, CS5521, CS5522, CS5523, CS5598, CS5599, CS5602, CS5637, CS5653, CS5661A, CS5788",
