short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ISEP-001,Nd,0.0,71.68,none,1
ISEP-002,Knt,5.11,119.72,none,2
ISEP-003,Nr,16.66,248.09,"CS904A, CS904B, CS904C, CS904D, CS904E, CS904F",6
ISEP-004,Nd,0.0,28.38,none,1
ISEP-005,Nd,0.0,20.25,none,1
ISEP-006,Knt,4.72,79.11,none,2
ISEP-007,Nd,4.72,25.83,CS903B,2
ISEP-008,Nr,0.0,21.65,none,1
ISEP-009,Nd,7.36,36.03,CS903A,3
ISEP-010,Nr,9.12,110.58,none,4
ISEP-011,Nr,9999.0,655.8,none,3333
ISEP-012,Nd,14.2,1085.41,"CS787G, CS787H, CS787P, CS787Q, CS787R, CS787S",5
ISEP-013,Nd,0.0,9.46,none,1
ISEP-014,fa,10.6,142.27,"CS789C, CS790, CS791, CS825",4
ISEP-015,fa,9.98,60.29,"CS826, CS827, CS828",4
ISEP-016,A,5.9,61.14,"CS829, CS830",2
ISEP-017,A,0.0,52.49,"CS831, CS832",1
ISEP-018,A,6.92,60.37,"CS833, CS834",3
ISEP-019,N,14.65,119.69,CS835,5
ISEP-020,N,10.3,387.54,"CS788, CS788A, CS788B, CS836, CS836A, CS836B, CS836C, CS836D",4
ISEP-021,pt,14.5,169.75,"CS889, CS890, CS891, CS891A, CS901, CS902, CS903",5
ISEP-022,Knt,4.63,49.7,CS888A,2
ISEP-023,A1,12.73,67.2,"CS892, CS900, CS900A",5
ISEP-024,A1,15.7,59.84,"CS893, CS899",6
ISEP-025,fa,13.65,75.17,"CS887, CS888",5
ISEP-026,A1,12.9,70.42,"CS895, CS898",5
ISEP-027,fa,10.12,32.7,none,4
ISEP-028,fa,11.0,63.66,CS886,4
ISEP-029,fa,13.38,76.67,"CS896, CS897, CS897A, CS898B",5
ISEP-030,fa,10.12,35.02,none,4
ISEP-031,Nr,9.4,576.65,none,4
ISEP-032,fa,9.64,163.49,"CS860, CS861, CS882, CS883, CS884",4
ISEP-033,B,6.84,58.32,CS881D,3
ISEP-034,fa,10.72,103.11,"CS881B, CS881C",4
ISEP-035,Nr,9999.0,1528.95,none,3333
ISEP-036,pt,10.02,41.47,CS881A,4
ISEP-037,Nr,0.0,266.88,none,1
ISEP-038,pt,8.27,69.75,"CS880, CS881",3
ISEP-039,B,8.55,126.69,"CS856, CS857, CS878, CS878A, CS879",3
ISEP-040,Nr,9999.0,3475.77,none,3333
ISEP-041,A,12.4,64.34,CS877,5
ISEP-042,Nr,7.48,30.0,CS876,3
ISEP-043,Nr,10.1,289.68,none,4
ISEP-044,A1,10.46,76.79,"CS854, CS875",4
ISEP-045,A1,10.46,85.62,"CS853, CS873, CS873A",4
ISEP-046,Nr,7.6,68.61,CS859,3
ISEP-047,A1,12.38,55.45,"CS872, CS872A",5
ISEP-048,Nr,7.58,682.55,none,3
ISEP-049,A,12.26,54.05,"CS870, CS871",5
ISEP-050,Nd,13.18,57.91,none,5
ISEP-051,B,14.3,119.44,"CS849A, CS850, CS851, CS868, CS869",5
ISEP-052,Nd,7.12,13.16,none,3
ISEP-053,A,11.94,50.22,CS867,4
ISEP-054,Nr,5.38,87.51,none,2
ISEP-055,B,10.33,86.31,"CS849, CS865, CS866",4
ISEP-056,Nd,7.12,12.48,none,3
ISEP-057,Ne,9999.0,2910.95,none,3333
ISEP-058,A,8.4,61.05,"CS848, CS864",3
ISEP-059,Nr,11.75,224.4,none,4
ISEP-060,Ne,12.68,509.12,none,5
ISEP-061,Nr,11.7,109.62,none,4
ISEP-062,Nr,9999.0,2812.51,none,3333
ISEP-063,Nr,0.0,4654.1,"CS839, CS840, CS841, CS842, CS843, CS844, CS845, CS846",1
ISEP-064,Ne,8.76,435.7,none,3
ISEP-065,Nr,0.0,326.44,none,1
ISEP-066,Nr,10.0,771.32,none,4
ISEP-067,Nd,4.75,13.96,CS799B,2
ISEP-068,Nd,7.9,66.65,"CS799C, CS800",3
ISEP-069,A,7.95,58.1,CS801,3
ISEP-070,A,11.15,77.72,"CS800A, CS802",4
ISEP-071,A,0.0,67.82,"CS800B, CS803A",1
ISEP-072,Nr,9.98,29.53,CS798,4
ISEP-073,fa,10.57,61.3,"CS803, CS804, CS804F",4
ISEP-074,A,11.7,62.69,"CS798A, CS805, CS806",4
ISEP-075,A,12.23,69.7,"CS807, CS808",5
ISEP-076,A,7.16,73.86,"CS809, CS810",3
ISEP-077,A,6.9,55.98,"CS811, CS812",3
ISEP-078,A,13.1,39.78,"CS813, CS814",5
ISEP-079,A,12.34,79.51,"CS795, CS815, CS816",5
ISEP-080,A1,10.8,76.7,"CS817, CS818",4
ISEP-081,pt,9.04,69.45,"CS819, CS821",4
ISEP-082,SU,0.0,738.7,none,1
ISEP-083,Nr,0.0,4189.44,"CS784, CS784A, CS785, CS785A, CS787, CS787A, CS787B",1
ISEP-084,Nr,5.0,25.22,none,2
ISEP-085,Kna,5.6,166.97,none,2
ISEP-086,Nr,11.65,395.79,none,4
ISEP-087,Nr,14.77,174.87,CS787O,5
ISEP-088,Nr,13.73,246.99,"CS787F, CS787L, CS787M, CS787N",5
ISEP-089,Nr,14.73,307.2,"CS787D, CS787E",5
