short_alias,list_of_addresses
MARI-001,"CS5998, CS5999, CS6000, CS6001, CS6002, CS6003"
MARI-002,"CS6034, CS6035, CS6035A"
MARI-003,"CS6036, CS6037, CS6038"
MARI-004,"CS6004, CS6005, CS6006A"
MARI-005,"CS6007, CS6010, CS6011, CS6012, CS6013, CS6032, CS6033"
MARI-006,CS6048
MARI-007,"CS6039, CS6040, CS6046, CS6047"
MARI-008,"CS6014, CS6015, CS6016, CS6017, CS6018"
MARI-009,none
MARI-010,"CS6014B, CS6014C, CS6031, CS6031A"
MARI-011,"CS6019, CS6020, CS6021, CS6022"
MARI-012,none
MARI-013,CS6050
MARI-014,"CS6027, CS6028A, CS6029, CS6030"
MARI-015,"CS6041, CS6042, CS6042A, CS6043, CS6044, CS6044A, CS6045"
MARI-016,"CS6023A, CS6024, CS6024A, CS6025, CS6026"
MARI-017,"CS6052, CS6052A"
MARI-018,"CS6055, CS6056, CS6057, CS6058"
MARI-019,"CS6052B, CS6053, CS6054"
MARI-020,"CS5997, CS5997B"
MARI-021,none
MARI-022,"CS5995, CS5996, CS5996A"
MARI-023,"CS5990, CS5991, CS5991A, CS5991B"
MARI-024,"CS5992, CS5993, CS5994, CS5994A"
MARI-025,"CS5980, CS5986, CS5987, CS5987A, CS5988, CS5988A"
MARI-026,"CS5981, CS5981A, CS5984, CS5985"
MARI-027,"CS5982, CS5983"
MARI-028,"CS6063, CS6064, CS6065"
MARI-029,"CS6066, CS6066A, CS6067, CS6067A, CS6068, CS6069, CS6070, CS6071"
MARI-030,"CS6061, CS6062, CS6072"
MARI-031,"CS6059, CS6060"
MARI-032,"CS6073, CS6074"
MARI-033,"CS6075, CS6076"
MARI-034,"CS6099, CS6100, CS6101"
MARI-035,"CS6096, CS6097, CS6098"
MARI-036,"CS6084, CS6085, CS6086, CS6087, CS6088, CS6089, CS6090, CS6091, CS6092, CS6093, CS6094, CS6095"
MARI-037,"CS6102, CS6102A, CS6103"
MARI-038,"CS6079, CS6080, CS6081, CS6082, CS6082A, CS6083"
MARI-039,"CS6104, CS6105"
MARI-040,"CS6077A, CS6078"
MARI-041,none
MARI-042,none
MARI-043,none
MARI-044,"CS6106, CS6107"
MARI-045,none
MARI-046,none
MARI-047,"CS5922, CS5923, CS5924, CS5925, CS5926, CS5927, CS5928, CS5929, CS5930, CS5931, CS5932, CS5933, CS5934, CS5935, CS5936"
MARI-048,"CS5907, CS5908, CS5909, CS5910, CS5911, CS5912, CS5913, CS5914, CS5915, CS5916, CS5917, CS5918, CS5919, CS5920, CS5921, CS5921A"
MARI-049,"CS5903A, CS5904, CS5905, CS5906"
MARI-050,"CS5898, CS5898A, CS5899, CS5900, CS5900A, CS5901, CS5902, CS5902A, CS5902B, CS5903"
MARI-051,"CS5891, CS5892, CS5892A, CS5893, CS5893A, CS5894, CS5895, CS5896, CS5897, CS5897A, CS5897B"
MARI-052,none
MARI-053,"CS5887, CS5888, CS5889, CS5890"
MARI-054,"CS5942, CS5943, CS5944, CS5944A, CS5945, CS5946, CS5946A, CS5946B"
MARI-055,CS5947
MARI-056,"CS5941, CS5948"
MARI-057,"CS5940, CS5941A, CS5948A, CS5949, CS5950"
MARI-058,"CS5938, CS5939, CS5951, CS5952"
MARI-059,"CS5936A, CS5937, CS5953, CS5954, CS5955, CS5955A"
MARI-060,"CS5972, CS5973"
MARI-061,"CS5975, CS5976, CS5976A"
MARI-062,"CS5970, CS5971, CS5971A, CS5972A"
MARI-063,"CS5974, CS5974A, CS5974B"
MARI-064,CS5969
MARI-065,"CS5965, CS5965A, CS5966, CS5967, CS5968"
MARI-066,none
MARI-067,none
MARI-068,"CS5956, CS5957, CS5958, CS5959, CS5960, CS5961, CS5962"
MARI-069,"CS5979, CS5989"
MARI-070,"CS5977, CS5978"
