short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MARI-001,fa,10.2,239.7,"CS5998, CS5999, CS6000, CS6001, CS6002, CS6003",4
MARI-002,fa,15.6,260.09,"CS6034, CS6035, CS6035A",6
MARI-003,C,0.0,175.74,"CS6036, CS6037, CS6038",1
MARI-004,fa,12.0,194.71,"CS6004, CS6005, CS6006A",4
MARI-005,fa,13.63,266.17,"CS6007, CS6010, CS6011, CS6012, CS6013, CS6032, CS6033",5
MARI-006,A,0.0,268.53,CS6048,1
MARI-007,C,16.7,294.9,"CS6039, CS6040, CS6046, CS6047",6
MARI-008,Or,11.76,85.1,"CS6014, CS6015, CS6016, CS6017, CS6018",4
MARI-009,A,0.0,95.1,none,1
MARI-010,B,13.65,99.9,"CS6014B, CS6014C, CS6031, CS6031A",5
MARI-011,A1,10.45,151.28,"CS6019, CS6020, CS6021, CS6022",4
MARI-012,C,12.61,287.99,none,5
MARI-013,C,0.0,94.72,CS6050,1
MARI-014,C,18.36,178.62,"CS6027, CS6028A, CS6029, CS6030",7
MARI-015,C,14.21,316.92,"CS6041, CS6042, CS6042A, CS6043, CS6044, CS6044A, CS6045",5
MARI-016,A1,12.71,121.02,"CS6023A, CS6024, CS6024A, CS6025, CS6026",5
MARI-017,Nd,0.0,18.89,"CS6052, CS6052A",1
MARI-018,C,14.38,450.74,"CS6055, CS6056, CS6057, CS6058",5
MARI-019,C,6.54,64.96,"CS6052B, CS6053, CS6054",3
MARI-020,Bg,16.05,350.02,"CS5997, CS5997B",6
MARI-021,Bg,11.36,75.06,none,4
MARI-022,Bg,18.0,79.31,"CS5995, CS5996, CS5996A",6
MARI-023,Bg,0.0,162.01,"CS5990, CS5991, CS5991A, CS5991B",1
MARI-024,Bg,0.0,98.06,"CS5992, CS5993, CS5994, CS5994A",1
MARI-025,Ne,9.15,95.97,"CS5980, CS5986, CS5987, CS5987A, CS5988, CS5988A",4
MARI-026,Or,9.76,68.15,"CS5981, CS5981A, CS5984, CS5985",4
MARI-027,Or,10.64,28.76,"CS5982, CS5983",4
MARI-028,B,13.36,170.95,"CS6063, CS6064, CS6065",5
MARI-029,B,10.92,378.29,"CS6066, CS6066A, CS6067, CS6067A, CS6068, CS6069, CS6070, CS6071",4
MARI-030,B1,0.0,87.36,"CS6061, CS6062, CS6072",1
