short_alias,list_of_addresses
MRTN-001,CS2292
MRTN-002,"CS2301, CS2303, CS2304"
MRTN-003,"CS2294, CS2295, CS2296"
MRTN-004,none
MRTN-005,"CS2299, CS2300"
MRTN-006,"CS2297, CS2297A"
MRTN-007,none
MRTN-008,"CS2305, CS2306A, CS2307, CS2308, CS2309, CS2310, CS2311"
MRTN-009,none
MRTN-010,none
MRTN-011,"CS2321, CS2322, CS2323"
MRTN-012,none
MRTN-013,"CS2312, CS2313"
MRTN-014,CS2358B
MRTN-015,"CS2319, CS2320"
MRTN-016,none
MRTN-017,"CS2354, CS2355"
MRTN-018,"CS2314, CS2315, CS2316"
MRTN-019,CS2318
MRTN-020,"CS2356, CS2357, CS2358, CS2358A"
MRTN-021,"CS2324, CS2325, CS2326, CS2327, CS2328, CS2329, CS2330, CS2331"
MRTN-022,CS2317
MRTN-023,CS2330A
MRTN-024,"CS2332, CS2333"
MRTN-025,"CS2335, CS2336, CS2336A, CS2337"
MRTN-026,"CS2334, CS2335A"
MRTN-027,"CS2215, CS2218"
MRTN-028,"CS2219, CS2219A"
MRTN-029,"CS2225, CS2228, CS2229"
MRTN-030,"CS2213A, CS2214"
MRTN-031,CS2230
MRTN-032,CS2231
MRTN-033,"CS2212, CS2213, CS2233"
MRTN-034,"CS2244, CS2245, CS2246"
MRTN-035,CS2234
MRTN-036,"CS2211, CS2235"
MRTN-037,CS2236
MRTN-038,"CS2243, CS2247"
MRTN-039,"CS2210, CS2237"
MRTN-040,"CS2248, CS2249"
MRTN-041,"CS2208, CS2238, CS2239"
MRTN-042,"CS2241, CS2242, CS2250, CS2251"
MRTN-043,CS2207
MRTN-044,"CS2240, CS2252, CS2253"
MRTN-045,"CS2182, CS2183, CS2184, CS2185, CS2186, CS2188, CS2188A, CS2188B, CS2188C"
MRTN-046,none
MRTN-047,"CS2289, CS2290, CS2291"
MRTN-048,"CS2216, CS2217, CS2220"
MRTN-049,"CS2221, CS2222"
MRTN-050,"CS2285, CS2286, CS2287, CS2288"
MRTN-051,"CS2223, CS2224, CS2226"
MRTN-052,"CS2227, CS2264"
MRTN-053,"CS2265, CS2283, CS2284"
MRTN-054,CS2187
MRTN-055,CS2193
MRTN-056,"CS2194, CS2195"
MRTN-057,"CS2177B, CS2177E, CS2178, CS2179, CS2180, CS2180A, CS2181"
MRTN-058,"CS2196, CS2197"
MRTN-059,"CS2198, CS2199"
MRTN-060,"CS2200, CS2201"
MRTN-061,CS2202
MRTN-062,CS2203
MRTN-063,CS2204
MRTN-064,"CS2177A, CS2205, CS2206"
MRTN-065,"CS2262, CS2263, CS2266"
MRTN-066,"CS2261, CS2267"
MRTN-067,"CS2258, CS2259, CS2260, CS2268"
MRTN-068,"CS2256, CS2257"
MRTN-069,"CS2255, CS2255A, CS2270"
MRTN-070,"CS2254, CS2254A, CS2350, CS2351"
MRTN-071,"CS2275, CS2276, CS2277, CS2278, CS2279, CS2280, CS2281, CS2282, CS2282A, CS2340, CS2340A, CS2341A"
MRTN-072,"CS2271, CS2272, CS2273, CS2342, CS2343, CS2344, CS2345, CS2346, CS2347, CS2348"
MRTN-073,"CS2338, CS2339, CS2352A, CS2383A"
MRTN-074,"CS2375, CS2377, CS2378, CS2380, CS2381, CS2382, CS2383"
MRTN-075,"CS2391, CS2392, CS2425A, CS2425B, CS2425C"
MRTN-076,"CS2416, CS2417, CS2418, CS2419, CS2422, CS2423, CS2424, CS2425"
MRTN-077,CS2393
MRTN-078,"CS2406, CS2414, CS2415"
MRTN-079,"CS2394, CS2395, CS2396, CS2397, CS2398, CS2399, CS2400, CS2401, CS2402, CS2403, CS2404, CS2405"
MRTN-080,"CS2407, CS2412, CS2413"
MRTN-081,"CS2373, CS2374, CS2376, CS2376A, CS2376B, CS2379, CS2384"
MRTN-082,"CS2408, CS2410, CS2411"
MRTN-083,"CS2372, CS2384A"
MRTN-084,"CS2371, CS2385"
MRTN-085,CS2386
MRTN-086,"CS2387, CS2388, CS2389, CS2390"
MRTN-087,"CS2359, CS2360, CS2361, CS2364, CS2365, CS2366, CS2367, CS2368"
