short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
TERN-001,Bg,14.64,318.87,"CS2611, CS2612, CS2612A, CS2612B, CS2613, CS2614, CS2615",5
TERN-002,B,7.42,84.85,"CS2599, CS2600",3
TERN-003,Bg,12.3,158.21,"CS2607, CS2607A, CS2608, CS2609, CS2609A, CS2610",5
TERN-004,B,8.3,81.07,"CS2597, CS2598",3
TERN-005,A,10.82,101.53,"CS2601, CS2602, CS2603",4
TERN-006,fa,0.0,65.11,"CS2549, CS2550, CS2551, CS2552",1
TERN-007,SM,12.12,56.36,none,5
TERN-008,A,8.62,29.89,"CS2604, CS2605",3
TERN-009,pt,12.47,758.67,"CS2548, CS2570, CS2616",5
TERN-010,A,4.23,32.95,"CS2571, CS2606",2
TERN-011,B,11.77,133.85,"CS2593A, CS2595, CS2596",4
TERN-012,fa,0.0,83.75,CS2558,1
TERN-013,A,0.0,27.2,none,1
TERN-014,fa,8.17,104.88,"CS2553, CS2554, CS2557",3
TERN-015,A,6.37,26.02,CS2577,3
TERN-016,B,9.01,32.25,none,4
TERN-017,A,0.0,4.63,CS2572,1
TERN-018,Bg,8.53,102.69,"CS2594, CS2691A, CS2691B",3
TERN-019,A,7.56,26.56,CS2576,3
TERN-020,B,0.0,36.22,CS2590,1
TERN-021,A,0.0,17.32,CS2575,1
TERN-022,B,10.9,38.89,CS2589,4
TERN-023,Bg,4.28,48.03,CS2593,2
TERN-024,pt,0.0,24.14,"CS2573, CS2575A",1
TERN-025,pt,10.21,121.98,"CS2560, CS2561, CS2562, CS2563",4
TERN-026,B,7.92,29.78,CS2588,3
TERN-027,B,10.5,23.8,CS2574,4
TERN-028,B,0.0,57.12,CS2584,1
TERN-029,Bg,6.89,51.22,CS2591,3
TERN-030,pt,0.0,135.4,CS2564,1
TERN-031,Bg,17.0,232.37,"CS2693, CS2694",6
TERN-032,B,10.67,58.67,"CS2579, CS2580, CS2582",4
TERN-033,C,0.0,70.47,CS2695,1
TERN-034,A1,0.0,84.05,"CS2696, CS2698",1
TERN-035,Nr,7.36,34.74,none,3
TERN-036,B1,8.12,167.98,CS2565,3
TERN-037,Bg,6.42,171.26,CS2581,3
TERN-038,Ne,12.19,72.56,"CS2699, CS2700",5
TERN-039,B,10.77,93.35,"CS2567, CS2567A, CS2567B",4
TERN-040,Ne,14.12,108.86,"CS2701, CS2701A",5
TERN-041,A1,0.0,44.65,"CS2568, CS2569",1
TERN-042,A1,12.15,268.15,none,5
TERN-043,B,0.0,58.0,"CS2702, CS2703",1
TERN-044,A1,9.31,67.09,CS2566,4
TERN-045,fa,9.65,56.29,"CS2704, CS2705",4
TERN-046,fa,10.67,82.52,none,4
TERN-047,fa,11.21,43.48,CS2706,4
TERN-048,B,0.0,59.63,CS2707,1
TERN-049,A1,10.1,56.12,CS2708,4
TERN-050,A1,0.0,65.93,"CS2709, CS2710",1
TERN-051,A1,9.0,62.41,"CS2711, CS2712",3
TERN-052,Bg,6.58,109.04,none,3
TERN-053,Nr,8.17,128.83,none,3
TERN-054,Bg,16.0,230.18,none,6
TERN-055,D,10.48,113.94,"CS2641, CS2646",4
TERN-056,fa,0.0,47.41,none,1
TERN-057,fa,10.66,68.73,none,4
TERN-058,Nr,16.17,232.12,"CS2647, CS2648, CS2649, CS2650, CS2651, CS2652",6
TERN-059,A,7.72,32.97,CS2653A,3
TERN-060,D,11.35,145.03,"CS2642, CS2642A, CS2643, CS2644, CS2645",4
TERN-061,C,10.5,144.21,"CS2655, CS2656, CS2657, CS2665A",4
TERN-062,Bg,12.68,96.7,"CS2658, CS2659, CS2660",5
TERN-063,Bg,0.0,135.45,"CS2673, CS2673A",1
TERN-064,Bg,15.18,139.23,"CS2661, CS2662, CS2663",6
TERN-065,B,13.95,101.5,"CS2669, CS2670, CS2671, CS2672",5
TERN-066,D,10.5,156.37,"CS2627, CS2633, CS2634, CS2635, CS2635A, CS2635B, CS2636",4
TERN-067,D,12.74,210.88,"CS2628, CS2629, CS2630, CS2631, CS2632",5
TERN-068,fa,7.4,66.83,"CS2517, CS2518",3
TERN-069,fa,13.2,285.0,"CS2515, CS2516, CS2517A",5
TERN-070,fa,10.22,84.17,"CS2519, CS2520, CS2638",4
TERN-071,Bg,9.8,82.27,"CS2524, CS2525",4
TERN-072,D,13.76,133.21,"CS2626, CS2637, CS2637A, CS2637B",5
TERN-073,Bg,0.0,76.78,"CS2523, CS2527, CS2528",1
TERN-074,D,0.0,90.69,CS2521,1
TERN-075,A,0.0,88.85,CS2625,1
TERN-076,Bg,0.0,81.35,"CS2529, CS2530",1
TERN-077,A,10.0,54.66,"CS2539, CS2539A, CS2625A",4
TERN-078,B,8.0,31.51,CS2537,3
TERN-079,A,0.0,36.19,CS2536,1
TERN-080,A,0.0,31.92,CS2535,1
TERN-081,A,0.0,71.12,"CS2531, CS2532",1
TERN-082,A,9.63,54.34,"CS2540, CS2621A, CS2622, CS2623, CS2624",4
TERN-083,A1,0.0,57.79,CS2541,1
TERN-084,A,0.0,96.69,"CS2534, CS2534A, CS2545",1
TERN-085,Bg,13.67,79.69,"CS2542, CS2543, CS2621",5
TERN-086,Bg,0.0,75.02,"CS2618, CS2619",1
TERN-087,C,11.33,87.06,"CS2546, CS2547, CS2617, CS2617A",4
TERN-088,B1,12.27,76.64,"CS2463, CS2463A, CS2514",5
TERN-089,Or,11.41,145.94,"CS2464, CS2465, CS2511, CS2512, CS2513",4
TERN-090,C,12.4,90.48,"CS2507, CS2508, CS2509, CS2510",5
TERN-091,C,0.0,45.13,"CS2466, CS2505, CS2506",1
TERN-092,D,9.35,108.48,"CS2467, CS2468, CS2469, CS2478",4
TERN-093,pt,9.96,126.28,"CS2501, CS2502, CS2503, CS2504",4
TERN-094,B,7.56,33.12,"CS2480A, CS2481",3
TERN-095,pt,7.31,30.88,CS2479,3
TERN-096,A,6.65,21.08,CS2500,3
