short_alias,list_of_addresses
TERN-001,"CS2611, CS2612, CS2612A, CS2612B, CS2613, CS2614, CS2615"
TERN-002,"CS2599, CS2600"
TERN-003,"CS2607, CS2607A, CS2608, CS2609, CS2609A, CS2610"
TERN-004,"CS2597, CS2598"
TERN-005,"CS2601, CS2602, CS2603"
TERN-006,"CS2549, CS2550, CS2551, CS2552"
TERN-007,none
TERN-008,"CS2604, CS2605"
TERN-009,"CS2548, CS2570, CS2616"
TERN-010,"CS2571, CS2606"
TERN-011,"CS2593A, CS2595, CS2596"
TERN-012,CS2558
TERN-013,none
TERN-014,"CS2553, CS2554, CS2557"
TERN-015,CS2577
TERN-016,none
TERN-017,CS2572
TERN-018,"CS2594, CS2691A, CS2691B"
TERN-019,CS2576
TERN-020,CS2590
TERN-021,CS2575
TERN-022,CS2589
TERN-023,CS2593
TERN-024,"CS2573, CS2575A"
TERN-025,"CS2560, CS2561, CS2562, CS2563"
TERN-026,CS2588
TERN-027,CS2574
TERN-028,CS2584
TERN-029,CS2591
TERN-030,CS2564
TERN-031,"CS2693, CS2694"
TERN-032,"CS2579, CS2580, CS2582"
TERN-033,CS2695
TERN-034,"CS2696, CS2698"
TERN-035,none
TERN-036,CS2565
TERN-037,CS2581
TERN-038,"CS2699, CS2700"
TERN-039,"CS2567, CS2567A, CS2567B"
TERN-040,"CS2701, CS2701A"
TERN-041,"CS2568, CS2569"
TERN-042,none
TERN-043,"CS2702, CS2703"
TERN-044,CS2566
TERN-045,"CS2704, CS2705"
TERN-046,none
TERN-047,CS2706
TERN-048,CS2707
TERN-049,CS2708
TERN-050,"CS2709, CS2710"
TERN-051,"CS2711, CS2712"
TERN-052,none
TERN-053,none
TERN-054,none
TERN-055,"CS2641, CS2646"
TERN-056,none
TERN-057,none
TERN-058,"CS2647, CS2648, CS2649, CS2650, CS2651, CS2652"
TERN-059,CS2653A
TERN-060,"CS2642, CS2642A, CS2643, CS2644, CS2645"
TERN-061,"CS2655, CS2656, CS2657, CS2665A"
TERN-062,"CS2658, CS2659, CS2660"
TERN-063,"CS2673, CS2673A"
TERN-064,"CS2661, CS2662, CS2663"
TERN-065,"CS2669, CS2670, CS2671, CS2672"
TERN-066,"CS2627, CS2633, CS2634, CS2635, CS2635A, CS2635B, CS2636"
TERN-067,"CS2628, CS2629, CS2630, CS2631, CS2632"
TERN-068,"CS2517, CS2518"
TERN-069,"CS2515, CS2516, CS2517A"
TERN-070,"CS2519, CS2520, CS2638"
TERN-071,"CS2524, CS2525"
TERN-072,"CS2626, CS2637, CS2637A, CS2637B"
TERN-073,"CS2523, CS2527, CS2528"
TERN-074,CS2521
TERN-075,CS2625
TERN-076,"CS2529, CS2530"
TERN-077,"CS2539, CS2539A, CS2625A"
TERN-078,CS2537
TERN-079,CS2536
TERN-080,CS2535
TERN-081,"CS2531, CS2532"
TERN-082,"CS2540, CS2621A, CS2622, CS2623, CS2624"
TERN-083,CS2541
TERN-084,"CS2534, CS2534A, CS2545"
TERN-085,"CS2542, CS2543, CS2621"
TERN-086,"CS2618, CS2619"
TERN-087,"CS2546, CS2547, CS2617, CS2617A"
TERN-088,"CS2463, CS2463A, CS2514"
TERN-089,"CS2464, CS2465, CS2511, CS2512, CS2513"
TERN-090,"CS2507, CS2508, CS2509, CS2510"
TERN-091,"CS2466, CS2505, CS2506"
TERN-092,"CS2467, CS2468, CS2469, CS2478"
TERN-093,"CS2501, CS2502, CS2503, CS2504"
TERN-094,"CS2480A, CS2481"
TERN-095,CS2479
TERN-096,CS2500
TERN-097,"CS2482, CS2483"
TERN-098,"CS2495, CS2496, CS2497, CS2498, CS2499"
TERN-099,"CS2484, CS2485, CS2486, CS2489, CS2490, CS2491, CS2492, CS2493, CS2493A"
TERN-100,"CS2470, CS2471, CS2472"
TERN-101,"CS2474, CS2475, CS2476"
TERN-102,none
TERN-103,"CS2677, CS2678, CS2679, CS2680"
TERN-104,none
TERN-105,"CS2681, CS2682, CS2683"
TERN-106,"CS2684, CS2685, CS2686, CS2687, CS2688, CS2689"
TERN-107,"CS2690, CS2692, CS2697, CS2697A, CS2697B, CS2697D, CS2697E, CS2697F"
TERN-108,"CS2716A, CS2717"
TERN-109,none
TERN-110,none
TERN-111,"CS2714, CS2715"
TERN-112,none
TERN-113,none
TERN-114,none
TERN-115,none
TERN-116,"CS2458, CS2461, CS2461A, CS2462"
TERN-117,"CS2459, CS2460"
TERN-118,"CS2434B, CS2435A"
TERN-119,"CS2457, CS2457A"
TERN-120,"CS2433, CS2434A"
TERN-121,"CS2435, CS2435B, CS2436"
TERN-122,CS2456
TERN-123,"CS2452A, CS2455"
TERN-124,"CS2437, CS2438"
TERN-125,"CS2431, CS2432, CS2433A"
TERN-126,"CS2428, CS2429, CS2430"
TERN-127,"CS2453, CS2454"
TERN-128,none
TERN-129,"CS2432A, CS2439, CS2440, CS2441"
TERN-130,"CS2442, CS2442A, CS2450"
TERN-131,none
TERN-132,CS2444
TERN-133,CS2449
TERN-134,"CS2445, CS2445A"
TERN-135,"CS2447, CS2448"
TERN-136,CS2446
TERN-137,"CS2665, CS2666, CS2667"
TERN-138,"CS2664, CS2667A, CS2667B, CS2667C, CS2668"
