short_alias,list_of_addresses
ZACC-001,"CS4657, CS4658, CS4659, CS4660, CS4660A"
ZACC-002,"CS4654, CS4655, CS4655A"
ZACC-003,"CS4705, CS4706, CS4707, CS4708"
ZACC-004,"CS4652, CS4653"
ZACC-005,CS4656
ZACC-006,"CS4662, CS4663, CS4664, CS4665, CS4666, CS4668"
ZACC-007,"CS4650, CS4650A, CS4651, CS4672, CS4672A"
ZACC-008,"CS4709, CS4710, CS4711, CS4712"
ZACC-009,"CS4670, CS4671"
ZACC-010,CS4668A
ZACC-011,"CS4668B, CS4669"
ZACC-012,none
ZACC-013,"CS4647, CS4648, CS4649, CS4649A"
ZACC-014,"CS4644, CS4644A, CS4646, CS4646A"
ZACC-015,"CS4187, CS4188, CS4639, CS4640, CS4641, CS4642, CS4643, CS4643A, CS4689A"
ZACC-016,"CS4697A, CS4698, CS4698A, CS4699, CS4699A, CS4700, CS4700A"
ZACC-017,"CS4679, CS4680, CS4681, CS4682A, CS4682B"
ZACC-018,"CS4701, CS4701A"
ZACC-019,"CS4677, CS4678"
ZACC-020,"CS4702, CS4703, CS4703A"
ZACC-021,CS4676
ZACC-022,"CS4673, CS4674"
ZACC-023,CS4675
ZACC-024,"CS4713, CS4714A, CS4715, CS4717"
ZACC-025,none
ZACC-026,"CS4687, CS4687A"
ZACC-027,CS4688
ZACC-028,none
ZACC-029,none
ZACC-030,"CS4683, CS4683A"
ZACC-031,"CS4716, CS4716A, CS4716B, CS4716C"
ZACC-032,"CS4685A, CS4686"
ZACC-033,CS4685
ZACC-034,"CS4683B, CS4683C"
ZACC-035,"CS4704, CS4704A, CS4714"
ZACC-036,none
ZACC-037,CS4684
ZACC-038,CS4684A
ZACC-039,CS4697
ZACC-040,none
ZACC-041,CS4719
ZACC-042,none
ZACC-043,"CS4718, CS4719A"
ZACC-044,"CS4181, CS4182, CS4183, CS4184, CS4185, CS4186, CS4690, CS4690A, CS4691"
ZACC-045,none
ZACC-046,"CS4962, CS4963, CS4964"
ZACC-047,"CS4693, CS4694, CS4695, CS4696"
ZACC-048,"CS4692, CS4693A"
ZACC-049,none
ZACC-050,"CS4965, CS4965A, CS4966"
ZACC-051,none
ZACC-052,"CS4967, CS4968, CS4968A"
ZACC-053,none
ZACC-054,"CS4969, CS4970, CS4971, CS4972"
ZACC-055,none
ZACC-056,none
ZACC-057,none
ZACC-058,none
ZACC-059,"CS4163, CS4164, CS4165"
ZACC-060,"CS4973, CS4974, CS4975, CS4976"
ZACC-061,none
ZACC-062,"CS4160, CS4161, CS4162"
ZACC-063,none
ZACC-064,CS4976C
ZACC-065,none
ZACC-066,"CS4157, CS4158, CS4159"
ZACC-067,"CS4976A, CS4976B, CS4977, CS4977A, CS4977B, CS4977C, CS4977D"
ZACC-068,none
ZACC-069,"CS4155, CS4156, CS4156A"
ZACC-070,none
ZACC-071,"CS4626, CS4627A, CS4627B"
ZACC-072,"CS4191, CS4192, CS4627, CS4628, CS4629, CS4630, CS4631, CS4632, CS4633, CS4634, CS4635, CS4636, CS4637, CS4638"
ZACC-073,"CS4166, CS4167, CS4168, CS4169, CS4170, CS4171, CS4172, CS4173, CS4174, CS4175, CS4176, CS4177, CS4179, CS4180"
ZACC-074,none
ZACC-075,none
