short_alias,list_of_addresses
ZANI-001,none
ZANI-002,none
ZANI-003,none
ZANI-004,none
ZANI-005,"CS6776A, CS6776B, CS6777, CS6777A"
ZANI-006,"CS6363, CS6364, CS6365"
ZANI-007,"CS6366, CS6367, CS6368"
ZANI-008,none
ZANI-009,none
ZANI-010,none
ZANI-011,none
ZANI-012,none
ZANI-013,none
ZANI-014,none
ZANI-015,CS6715C
ZANI-016,"CS6695, CS6715B"
ZANI-017,none
ZANI-018,none
ZANI-019,none
ZANI-020,none
ZANI-021,"CS6697, CS6698"
ZANI-022,none
ZANI-023,CS6700
ZANI-024,"CS6690, CS6690A"
ZANI-025,CS6714
ZANI-026,CS6715A
ZANI-027,none
ZANI-028,CS6691
ZANI-029,none
ZANI-030,none
ZANI-031,none
ZANI-032,none
ZANI-033,none
ZANI-034,none
ZANI-035,"CS6674, CS6675, CS6676, CS6676A, CS6677, CS6678, CS6679, CS6680, CS6681, CS6682, CS6683, CS6684, CS6685, CS6686, CS6687, CS6688, CS6689, CS6689A"
ZANI-036,none
ZANI-037,none
ZANI-038,"CS6672, CS6673"
ZANI-039,none
ZANI-040,none
ZANI-041,"CS6668A, CS6669, CS6669A, CS6670, CS6671"
ZANI-042,none
ZANI-043,none
ZANI-044,"CS6665, CS6666, CS6667, CS6668"
ZANI-045,none
ZANI-046,"CS6664, CS6664A, CS6664B"
ZANI-047,none
ZANI-048,none
ZANI-049,"CS6662, CS6662A, CS6663"
ZANI-050,none
ZANI-051,none
ZANI-052,"CS6661, CS6661A"
ZANI-053,none
ZANI-054,"CS6661B, CS6661M"
ZANI-055,CS6661G
ZANI-056,none
ZANI-057,"CS6658, CS6658A, CS6658B, CS6658C"
ZANI-058,none
ZANI-059,none
ZANI-060,none
ZANI-061,"CS6661F, CS6661L"
ZANI-062,CS6657
ZANI-063,none
ZANI-064,CS6661E
ZANI-065,CS6654
ZANI-066,none
ZANI-067,"CS6660, CS6660A, CS6660F, CS6660G, CS6660H, CS6660I"
ZANI-068,CS6654A
ZANI-069,none
ZANI-070,none
ZANI-071,none
ZANI-072,none
ZANI-073,"CS6660C, CS6660D, CS6660E"
ZANI-074,none
ZANI-075,none
ZANI-076,"CS6605, CS6606"
ZANI-077,none
ZANI-078,none
ZANI-079,none
ZANI-080,none
ZANI-081,none
ZANI-082,"CS6602C, CS6602D, CS6603"
ZANI-083,none
ZANI-084,CS6602
ZANI-085,"CS6601, CS6601A"
ZANI-086,"CS6626, CS6627, CS6650, CS6651, CS6651A, CS6651B, CS6652B"
ZANI-087,"CS6628, CS6629, CS6646, CS6647, CS6648, CS6649"
ZANI-088,"CS6630, CS6631, CS6632, CS6644, CS6645, CS6645A"
ZANI-089,"CS6639, CS6641, CS6643"
ZANI-090,"CS6633, CS6633A"
ZANI-091,CS6639A
ZANI-092,"CS6615, CS6615A, CS6620, CS6621, CS6622, CS6623, CS6624, CS6652A"
ZANI-093,"CS6616, CS6618, CS6619"
ZANI-094,"CS6559, CS6560, CS6561, CS6563, CS6564, CS6565, CS6566"
ZANI-095,"CS6549A, CS6549B, CS6550, CS6551, CS6551A"
ZANI-096,"CS6567, CS6568, CS6569, CS6570"
ZANI-097,"CS6572, CS6572A"
ZANI-098,"CS6554, CS6554A"
ZANI-099,"CS6544, CS6552, CS6553"
ZANI-100,CS6549C
ZANI-101,"CS6555, CS6556, CS6557"
ZANI-102,CS6538
ZANI-103,"CS6573, CS6573A, CS6573B, CS6573C, CS6573D, CS6574, CS6574A, CS6574B, CS6574C, CS6574D, CS6575"
ZANI-104,"CS6548, CS6549"
ZANI-105,"CS6545, CS6546"
ZANI-106,CS6543
ZANI-107,CS6542
ZANI-108,"CS6535, CS6535A"
ZANI-109,CS6534D
ZANI-110,"CS6539, CS6540, CS6541"
ZANI-111,"CS6536A, CS6537"
ZANI-112,"CS6513, CS6514, CS6515"
ZANI-113,"CS6576, CS6576A, CS6576B, CS6576C"
ZANI-114,CS6516
ZANI-115,"CS6517, CS6518"
ZANI-116,CS6519
ZANI-117,"CS6521, CS6522"
ZANI-118,"CS6523, CS6524"
ZANI-119,none
ZANI-120,"CS6525, CS6526"
ZANI-121,CS6528
ZANI-122,none
ZANI-123,CS6534A
ZANI-124,none
ZANI-125,none
ZANI-126,none
ZANI-127,none
ZANI-128,"CS6820, CS6821, CS6827, CS6828"
ZANI-129,CS6819A
ZANI-130,"CS6824, CS6825, CS6825A, CS6825B, CS6826"
ZANI-131,"CS6822, CS6823"
ZANI-132,"CS6817, CS6818, CS6818A, CS6819"
ZANI-133,"CS6815, CS6816"
ZANI-134,none
ZANI-135,"CS6813, CS6814"
ZANI-136,"CS6810, CS6811, CS6812"
ZANI-137,CS6809
ZANI-138,"CS6317, CS6317A, CS6318"
ZANI-139,"CS6786, CS6787, CS6788, CS6789, CS6790, CS6791, CS6792, CS6793, CS6794, CS6795, CS6796, CS6797, CS6798, CS6799, CS6800, CS6801, CS6802"
ZANI-140,"CS6803, CS6804, CS6805, CS6805A, CS6806, CS6807, CS6808"
ZANI-141,CS6319
ZANI-142,"CS6321, CS6783, CS6784"
ZANI-143,CS6320
ZANI-144,"CS6322, CS6323, CS6779, CS6779A, CS6780, CS6781, CS6782"
ZANI-145,"CS6315, CS6315A, CS6316, CS6316A"
ZANI-146,"CS6313, CS6314, CS6325, CS6326"
ZANI-147,"CS6312, CS6327, CS6328"
ZANI-148,"CS6310, CS6311, CS6329, CS6330"
ZANI-149,"CS6309, CS6331"
ZANI-150,"CS6300, CS6301"
ZANI-151,CS6304
ZANI-152,"CS6298, CS6302, CS6303"
ZANI-153,"CS6305, CS6306, CS6307"
ZANI-154,"CS6308, CS6332, CS6333"
ZANI-155,"CS6296, CS6297"
ZANI-156,"CS6294, CS6295"
ZANI-157,"CS6292, CS6293, CS6334, CS6335"
ZANI-158,"CS6283, CS6284, CS6284A, CS6299"
ZANI-159,"CS6285, CS6286, CS6287, CS6288, CS6289"
