short_alias,list_of_addresses
ACCA-001,"DD1008, DD1009"
ACCA-002,"DD1006, DD1007, DD1007A"
ACCA-003,DD1012A
ACCA-004,none
ACCA-005,none
ACCA-006,"DD1005, DD1005A, DD1006A"
ACCA-007,"DD1012, DD1013, DD1013A"
ACCA-008,"DD1014, DD1015"
ACCA-009,DD1016
ACCA-010,none
ACCA-011,DD1004A
ACCA-012,none
ACCA-013,DD1004
ACCA-014,"DD1003, DD1042"
ACCA-015,"DD1040, DD1041"
ACCA-016,DD1019
ACCA-017,"DD1037, DD1038, DD1039"
ACCA-018,none
ACCA-019,"DD1020, DD1021, DD1022, DD1023, DD1023A, DD1023B, DD1023C"
ACCA-020,DD1024A
ACCA-021,"DD794, DD795, DD795A, DD795B"
ACCA-022,DD796
ACCA-023,"DD791A, DD792, DD793"
ACCA-024,"DD799, DD800"
ACCA-025,"DD801, DD802"
ACCA-026,none
ACCA-027,"DD803, DD804"
ACCA-028,DD807
ACCA-029,DD791
ACCA-030,DD806
ACCA-031,"DD805, DD805A"
ACCA-032,"DD808, DD809, DD810"
ACCA-033,"DD788, DD788A, DD788B"
ACCA-034,"DD811, DD811A, DD812, DD813"
ACCA-035,none
ACCA-036,DD783
ACCA-037,DD782A
ACCA-038,"DD814, DD815, DD816, DD817"
ACCA-039,none
ACCA-040,"DD818, DD818A"
ACCA-041,"DD779A, DD780, DD781"
ACCA-042,"DD776, DD777, DD778"
ACCA-043,"DD774, DD819"
ACCA-044,DD779
ACCA-045,"DD773, DD773A, DD775"
ACCA-046,"DD764, DD765, DD766"
ACCA-047,DD763
ACCA-048,DD820
ACCA-049,"DD751, DD767, DD768, DD769, DD770, DD771, DD772"
ACCA-050,DD761
ACCA-051,"DD821, DD822, DD823"
ACCA-052,DD757
ACCA-053,DD761A
ACCA-054,"DD824, DD825, DD826"
ACCA-055,"DD752, DD753"
ACCA-056,"DD754, DD755, DD755A, DD756, DD759, DD760"
ACCA-057,"DD749, DD750"
ACCA-058,"DD747, DD747A, DD748, DD748A"
ACCA-059,"DD745, DD745A, DD746, DD826A"
ACCA-060,"DD899, DD899A, DD900, DD900A"
ACCA-061,DD902
ACCA-062,DD898
ACCA-063,DD894
ACCA-064,"DD895, DD896"
ACCA-065,none
ACCA-066,"DD908E, DD908F, DD908G, DD908H"
ACCA-067,none
ACCA-068,"DD882, DD883, DD884, DD885, DD886, DD892"
ACCA-069,DD908
ACCA-070,"DD881, DD881A"
ACCA-071,none
ACCA-072,none
ACCA-073,DD908B
ACCA-074,none
ACCA-075,"DD906, DD906A, DD907"
ACCA-076,"DD830, DD831, DD904, DD905"
ACCA-077,none
ACCA-078,DD880
ACCA-079,none
ACCA-080,"DD832, DD833"
ACCA-081,DD834
ACCA-082,"DD844, DD891, DD891A, DD891B"
ACCA-083,"DD880A, DD880B, DD880C, DD880D"
ACCA-084,"DD887, DD888"
ACCA-085,"DD834A, DD834B"
ACCA-086,none
ACCA-087,DD849
ACCA-088,none
ACCA-089,"DD838, DD839"
ACCA-090,DD889
ACCA-091,none
ACCA-092,"DD850, DD853A, DD853B, DD853C, DD853D"
ACCA-093,DD890
ACCA-094,DD848
ACCA-095,none
ACCA-096,"DD1057B, DD1057E"
ACCA-097,none
ACCA-098,"DD1017, DD1018, DD1018A, DD1018B, DD1018C, DD1018D, DD1057A"
ACCA-099,"DD1056, DD1056A, DD1056B"
ACCA-100,"DD1053, DD1053A, DD1053B, DD1053C"
ACCA-101,none
ACCA-102,"DD1051A, DD1052, DD1052A"
ACCA-103,none
ACCA-104,"DD877A, DD877D"
ACCA-105,"DD879, DD879A, DD879B, DD879C, DD879D"
ACCA-106,none
ACCA-107,"DD877, DD877B"
ACCA-108,"DD873, DD873A, DD873B, DD874A, DD876, DD876A"
ACCA-109,"DD878A, DD878B, DD878C, DD878D"
