short_alias,list_of_addresses
CERC-001,"DD1294, DD1294B"
CERC-002,"DD1287, DD1287A, DD1288"
CERC-003,"DD1281, DD1281A, DD1285, DD1286A"
CERC-004,none
CERC-005,DD1280
CERC-006,none
CERC-007,DD1279
CERC-008,DD1246
CERC-009,"DD1278, DD1278G"
CERC-010,none
CERC-011,DD1278B
CERC-012,none
CERC-013,DD1278A
CERC-014,none
CERC-015,DD1277
CERC-016,none
CERC-017,"DD1271, DD1272"
CERC-018,DD1273
CERC-019,"DD1274, DD1275, DD1276"
CERC-020,"DD1270A, DD1270B"
CERC-021,DD1270
CERC-022,none
CERC-023,DD1266A
CERC-024,none
CERC-025,"DD1263, DD1263A, DD1264, DD1265, DD1265A, DD1265B"
CERC-026,"DD1293, DD1295"
CERC-027,"DD1297, DD1298, DD1299, DD1299A"
CERC-028,"DD1289, DD1290, DD1291, DD1292"
CERC-029,"DD1303, DD1303A"
CERC-030,"DD1300, DD1301"
CERC-031,DD1284
CERC-032,DD1302
CERC-033,"DD1245, DD1245A, DD1282"
CERC-034,DD1243
CERC-035,DD1244
CERC-036,DD1241
CERC-037,DD1247
CERC-038,DD1240A
CERC-039,"DD1248, DD1249"
CERC-040,DD1250
CERC-041,"DD1251, DD1252"
CERC-042,none
CERC-043,none
CERC-044,DD1253A
CERC-045,none
CERC-046,"DD1262, DD1262A"
CERC-047,none
