short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CERE-001,Nr,0.0,337.12,DD2408N,1
CERE-002,Nr,17.35,387.48,"DD2408C, DD2408D, DD2408H, DD2408I, DD2408L",6
CERE-003,Nr,14.66,218.9,none,5
CERE-004,Nr,0.0,209.39,DD2408B,1
CERE-005,Nr,14.08,155.88,none,5
CERE-006,Nr,19.5,384.52,"DD2408F, DD2408G",7
CERE-007,Nr,13.13,155.18,DD2408E,5
CERE-008,Nr,11.3,648.07,"DD2408, DD2408O, DD2408P, DD2408Q",4
CERE-009,A,6.71,37.64,none,3
CERE-010,A,8.8,51.37,DD2433,3
CERE-011,A,0.0,118.81,DD2434,1
CERE-012,A1,16.28,316.96,"DD2449, DD2450, DD2451",6
CERE-013, ,7.7,96.55,DD2435,3
CERE-014, ,4.47,12.82,none,2
CERE-015,Nd,4.72,21.76,none,2
CERE-016,Knt,6.46,42.49,none,3
CERE-017,Or,6.1,239.28,none,3
CERE-018, ,6.63,49.95,"DD2446, DD2447",3
CERE-019,Or,5.25,165.25,none,2
CERE-020,A1,0.0,69.5,"DD2452, DD2452B",1
CERE-021,A1,4.6,19.0,none,2
CERE-022,Nd,4.6,21.05,none,2
CERE-023,,4.6,6.46,none,2
CERE-024,A1,11.1,69.4,DD2452A,4
CERE-025,Nr,5.4,67.51,none,2
CERE-026,A,16.65,345.09,"DD2448, DD2448A, DD2448B, DD2448D",6
CERE-027,Nr,4.1,65.09,none,2
CERE-028,Ne,0.0,119.25,"DD2453, DD2453B",1
CERE-029,Nr,0.0,248.08,"DD2453C, DD2453D, DD2453E, DD2453F, DD2453G",1
CERE-030,A,0.0,49.01,"DD2465A, DD2465B",1
CERE-031,Nr,4.78,30.34,none,2
CERE-032,A,7.75,50.34,DD2465C,3
CERE-033,Knt,5.46,82.71,"DD2465D, DD2466",2
CERE-034,Bg,14.3,131.68,"DD2472A, DD2473, DD2474, DD2474A",5
CERE-035,Bg,0.0,124.91,DD2472,1
CERE-036,Bg,14.24,126.91,"DD2468, DD2470, DD2471",5
CERE-037,Bg,0.0,122.96,"DD2475, DD2476",1
CERE-038,Bg,0.0,117.83,"DD2467, DD2509",1
CERE-039,Bg,14.83,104.01,DD2508,5
CERE-040,A1,0.0,86.49,"DD2476B, DD2494",1
CERE-041,B,0.0,39.01,"DD2494B, DD2495",1
CERE-042,A,0.0,41.04,DD2496,1
CERE-043,A,0.0,76.97,"DD2496A, DD2497",1
CERE-044,B,0.0,63.42,"DD2499, DD2500",1
CERE-045,B,0.0,61.22,DD2501,1
CERE-046,A1,0.0,53.89,"DD2477A, DD2478, DD2493L, DD2494A",1
CERE-047,A,0.0,56.18,"DD2503, DD2504",1
CERE-048,A,0.0,35.74,DD2502,1
CERE-049,B,0.0,57.44,"DD2479, DD2479A, DD2493I",1
CERE-050, ,0.0,4.97,none,1
CERE-051,B,10.4,86.64,"DD2489, DD2490, DD2491, DD2491A, DD2492",4
CERE-052,B,0.0,75.49,"DD2480, DD2480A, DD2481, DD2493G",1
CERE-053,A,0.0,39.12,DD2482,1
CERE-054,A,0.0,38.73,"DD2483, DD2493E, DD2493F",1
CERE-055, ,0.0,7.97,none,1
CERE-056,A,0.0,36.11,"DD2484, DD2493C",1
CERE-057,A,0.0,36.35,"DD2485C, DD2493",1
CERE-058,A,0.0,36.68,"DD2486, DD2493B",1
CERE-059,A,0.0,37.55,"DD2487, DD2493A",1
CERE-060,B,0.0,43.97,"DD2488, DD2488A, DD2488B",1
CERE-061,C,0.0,152.32,"DD2419, DD2420",1
CERE-062,C,0.0,126.55,"DD2410, DD2418",1
CERE-063,Bg,0.0,128.6,"DD2411, DD2417",1
CERE-064,C,0.0,133.41,"DD2412, DD2416",1
CERE-065,C,14.1,180.58,"DD2412A, DD2413, DD2414",5
CERE-066,C,14.3,152.07,"DD2421, DD2430B, DD2431, DD2431A",5
CERE-067,C,0.0,126.9,"DD2422, DD2430, DD2430A",1
CERE-068,Bg,0.0,106.15,"DD2423, DD2429",1
CERE-069,C,0.0,149.77,"DD2424, DD2424A, DD2428, DD2428A",1
CERE-070,C,0.0,189.54,"DD2425A, DD2426, DD2427",1
CERE~NO_BUILDING,,,,"DD2408A, DD2415, DD2432A, DD2434A, DD2434B, DD2453A, DD2472B, DD2505, DD2506",
