short_alias,list_of_addresses
CERE-001,DD2408N
CERE-002,"DD2408C, DD2408D, DD2408H, DD2408I, DD2408L"
CERE-003,none
CERE-004,DD2408B
CERE-005,none
CERE-006,"DD2408F, DD2408G"
CERE-007,DD2408E
CERE-008,"DD2408, DD2408O, DD2408P, DD2408Q"
CERE-009,none
CERE-010,DD2433
CERE-011,DD2434
CERE-012,"DD2449, DD2450, DD2451"
CERE-013,DD2435
CERE-014,none
CERE-015,none
CERE-016,none
CERE-017,none
CERE-018,"DD2446, DD2447"
CERE-019,none
CERE-020,"DD2452, DD2452B"
CERE-021,none
CERE-022,none
CERE-023,none
CERE-024,DD2452A
CERE-025,none
CERE-026,"DD2448, DD2448A, DD2448B, DD2448D"
CERE-027,none
CERE-028,"DD2453, DD2453B"
CERE-029,"DD2453C, DD2453D, DD2453E, DD2453F, DD2453G"
CERE-030,"DD2465A, DD2465B"
CERE-031,none
CERE-032,DD2465C
CERE-033,"DD2465D, DD2466"
CERE-034,"DD2472A, DD2473, DD2474, DD2474A"
CERE-035,DD2472
CERE-036,"DD2468, DD2470, DD2471"
CERE-037,"DD2475, DD2476"
CERE-038,"DD2467, DD2509"
CERE-039,DD2508
CERE-040,"DD2476B, DD2494"
CERE-041,"DD2494B, DD2495"
CERE-042,DD2496
CERE-043,"DD2496A, DD2497"
CERE-044,"DD2499, DD2500"
CERE-045,DD2501
CERE-046,"DD2477A, DD2478, DD2493L, DD2494A"
CERE-047,"DD2503, DD2504"
CERE-048,DD2502
CERE-049,"DD2479, DD2479A, DD2493I"
CERE-050,none
CERE-051,"DD2489, DD2490, DD2491, DD2491A, DD2492"
CERE-052,"DD2480, DD2480A, DD2481, DD2493G"
CERE-053,DD2482
CERE-054,"DD2483, DD2493E, DD2493F"
CERE-055,none
CERE-056,"DD2484, DD2493C"
CERE-057,"DD2485C, DD2493"
CERE-058,"DD2486, DD2493B"
CERE-059,"DD2487, DD2493A"
CERE-060,"DD2488, DD2488A, DD2488B"
CERE-061,"DD2419, DD2420"
CERE-062,"DD2410, DD2418"
CERE-063,"DD2411, DD2417"
CERE-064,"DD2412, DD2416"
CERE-065,"DD2412A, DD2413, DD2414"
CERE-066,"DD2421, DD2430B, DD2431, DD2431A"
CERE-067,"DD2422, DD2430, DD2430A"
CERE-068,"DD2423, DD2429"
CERE-069,"DD2424, DD2424A, DD2428, DD2428A"
CERE-070,"DD2425A, DD2426, DD2427"
