short_alias,list_of_addresses
GREG-001,"DD124, DD125, DD126, DD127, DD130A, DD131, DD132, DD133, DD169, DD169A"
GREG-002,"DD127A, DD128, DD129A, DD130"
GREG-003,"DD152, DD153, DD155, DD157, DD158"
GREG-004,DD148
GREG-005,"DD160, DD161, DD162, DD164, DD164A, DD165"
GREG-006,DD149
GREG-007,DD141A
GREG-008,DD141
GREG-009,none
GREG-010,"DD134, DD135, DD166, DD167, DD167A, DD168"
GREG-011,"DD136, DD137, DD138, DD139"
GREG-012,"DD140, DD140A"
GREG-013,"DD175A, DD176, DD178, DD178A"
GREG-014,"DD121C, DD122, DD123"
GREG-015,"DD123A, DD170, DD170A"
GREG-016,"DD121, DD121A, DD121B"
GREG-017,"DD120, DD120A"
GREG-018,DD119
GREG-019,none
GREG-020,none
GREG-021,"DD172A, DD172B"
GREG-022,DD116
GREG-023,"DD117, DD118"
GREG-024,DD170G
GREG-025,"DD115, DD115A"
GREG-026,"DD113, DD113A"
GREG-027,DD114
GREG-028,"DD111, DD112"
GREG-029,"DD101, DD101A"
GREG-030,"DD103, DD104"
GREG-031,"DD96, DD97, DD98"
GREG-032,"DD93, DD94, DD95"
GREG-033,"DD92, DD92A"
GREG-034,"DD100, DD99"
GREG-035,DD91A
GREG-036,none
GREG-037,"DD67, DD90A"
GREG-038,DD55
GREG-039,none
GREG-040,none
GREG-041,"DD63, DD64, DD65, DD66"
GREG-042,DD57
GREG-043,none
GREG-044,"DD58, DD59, DD60"
GREG-045,"DD34, DD35"
GREG-046,none
GREG-047,"DD61, DD62"
GREG-048,none
GREG-049,"DD36, DD37, DD38"
GREG-050,"DD39, DD40"
GREG-051,"DD41, DD42"
GREG-052,none
GREG-053,"DD43, DD44"
GREG-054,"DD46A, DD46B, DD47, DD48, DD49, DD50, DD51"
GREG-055,"DD45, DD46"
GREG-056,"DD216, DD217"
GREG-057,"DD230, DD231, DD232, DD233, DD234, DD235, DD236"
GREG-058,"DD222, DD223, DD85"
GREG-059,"DD224, DD225, DD225A, DD226, DD227"
GREG-060,"DD244, DD245, DD246"
GREG-061,"DD254, DD255, DD256, DD257"
GREG-062,none
GREG-063,none
GREG-064,DD229
GREG-065,"DD242, DD243, DD247, DD248"
GREG-066,DD215A
GREG-067,DD228
GREG-068,"DD252, DD253"
GREG-069,none
GREG-070,DD237
GREG-071,DD251
GREG-072,"DD82, DD83, DD84"
GREG-073,DD251A
GREG-074,"DD240, DD241, DD241A, DD248A, DD249, DD249A"
GREG-075,none
GREG-076,"DD88, DD89, DD89A"
GREG-077,DD87
GREG-078,none
GREG-079,none
GREG-080,"DD79, DD80, DD81"
GREG-081,none
GREG-082,"DD77, DD78, DD78A"
GREG-083,"DD75, DD76"
GREG-084,"DD73, DD74"
GREG-085,none
GREG-086,"DD69A, DD70, DD71, DD72"
GREG-087,"DD68, DD69"
GREG-088,DD258
GREG-089,"DD202, DD203"
GREG-090,"DD198, DD199, DD200, DD201"
GREG-091,none
GREG-092,"DD206, DD207"
GREG-093,"DD210, DD211"
GREG-094,"DD204, DD204A, DD204B, DD205"
GREG-095,"DD212, DD213"
GREG-096,none
GREG-097,"DD208, DD209"
GREG-098,none
GREG-099,none
GREG-100,"DD159A, DD163, DD163A, DD163B, DD181, DD183, DD184, DD185, DD188, DD189, DD190, DD190A, DD191, DD193, DD193B, DD196, DD196A, DD197"
GREG-101,none
GREG-102,DD159
GREG-103,"DD150, DD150A, DD151, DD154, DD154A"
GREG-104,"DD145, DD146, DD147"
GREG-105,"DD143, DD214, DD215"
GREG-106,DD144
GREG-107,DD195
GREG-108,none
GREG-109,"DD193A, DD194"
GREG-110,none
GREG-111,none
GREG-112,DD192
GREG-113,none
GREG-114,none
GREG-115,none
GREG-116,"DD180A, DD186"
GREG-117,none
GREG-118,"DD179, DD180"
GREG-119,"DD174A, DD175, DD175B"
GREG-120,"DD172, DD173B"
GREG-121,none
GREG-122,"DD105, DD107, DD108"
GREG-123,none
GREG-124,"DD109, DD32A"
GREG-125,none
GREG-126,"DD19, DD19A"
GREG-127,"DD22, DD23"
GREG-128,"DD20, DD20A, DD21"
GREG-129,"DD257A, DD266"
GREG-130,DD265
GREG-131,DD264
GREG-132,DD263
GREG-133,DD262
GREG-134,DD261
GREG-135,DD260
GREG-136,DD259
