short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MART-001,Kna,8.5,155.32,none,3
MART-002,Kna,0.0,141.98,none,1
MART-003,Kna,0.0,174.34,none,1
MART-004,Kna,9999.0,193.2,none,3333
MART-005,Kna,9999.0,275.6,none,3333
MART-006,Kna,9999.0,525.71,none,3333
MART-007,Kna,9999.0,424.81,none,3333
MART-008,Kna,9999.0,1561.26,none,3333
MART-009, ,9999.0,1573.09,none,3333
MART-010, ,9999.0,1058.13,none,3333
MART-011,Kna,9999.0,364.73,none,3333
MART-012, ,9999.0,507.83,none,3333
MART-013, ,0.0,274.93,none,1
MART-014,Nd,0.0,31.14,none,1
MART-015,,4.01,18.27,none,2
MART-016,Nd,0.0,69.33,none,1
MART-017,Nr,9999.0,8421.14,none,3333
MART-018,,4.77,11.18,none,2
MART-019,Nr,8.3,586.07,none,3
MART-020,Nd,0.0,3.22,none,1
MART-021,SU,9999.0,7605.42,none,3333
MART-022,,5.0,15.59,none,2
MART-023,Nr,16.32,541.96,"DD2058, DD2059, DD2060",6
MART-024,Nd,10.0,76.51,none,4
MART-025,Kna,5.8,18.18,none,2
MART-026,Kna,4.08,94.56,none,2
MART-027,Kna,4.02,65.41,none,2
MART-028,Kna,4.43,81.61,none,2
MART-029,Knt,10.54,371.43,none,4
MART-030,Knt,5.68,145.84,none,2
MART-031,Nd,8.0,194.89,none,3
MART-032,Nr,0.0,108.88,none,1
MART-033,Knt,9.48,325.34,none,4
MART-034,Knt,9.14,546.72,none,4
MART-035,Knt,10.83,402.38,none,4
MART-036,Nd,0.0,696.12,none,1
MART-037,Nd,0.0,0.0,none,1
MART-038,Nr,10.0,228.81,none,4
MART-039,Knt,6.85,275.1,none,3
MART-040,Knt,0.0,239.69,none,1
MART-041,Knt,0.0,262.11,none,1
MART-042,Knt,9999.0,1178.81,none,3333
MART-043,Nr,14.08,281.24,"DD2106, DD2107",5
MART-044,Nr,0.0,255.84,"DD2108, DD2109, DD2109A",1
MART-045,Nr,13.42,135.44,DD2112,5
MART-046,Nr,0.0,255.17,"DD2117, DD2118",1
MART-047,Nr,0.0,253.31,"DD2119, DD2120, DD2121",1
MART-048,Nr,0.0,830.29,"DD2122, DD2122A, DD2122B, DD2122C, DD2122D",1
MART-049,Nr,0.0,1036.26,"DD2123, DD2123A, DD2123B, DD2123C, DD2123D, DD2123E",1
MART-050,Nr,9999.0,314.21,DD2124,3333
MART-051,Nr,9999.0,641.39,none,3333
MART-052,Nr,0.0,189.32,"DD2126, DD2127, DD2128",1
MART-053,Nr,0.0,126.85,DD2129,1
MART-054,Nr,0.0,170.31,none,1
MART-055,Nr,0.0,250.25,none,1
MART-056,Nr,0.0,121.91,none,1
MART-057,Nr,6.0,35.5,"DD2104A, DD2105",2
MART-058,Nd,4.7,11.85,none,2
MART-059,Nr,12.45,167.3,"DD2103, DD2104, DD2104B, DD2104C",5
MART-060,Nr,15.35,530.36,"DD2091, DD2091A, DD2091B",6
MART-061,Nr,14.39,94.22,none,5
MART-062,Nr,6.6,55.29,"DD2101, DD2102",3
MART-063,Nr,5.92,72.06,none,2
MART-064,Nd,0.0,35.03,none,1
MART-065,Nr,9.5,255.41,none,4
MART-066,Knt,9999.0,456.36,none,3333
MART-067,Nd,5.4,46.07,none,2
MART-068,Nd,5.4,80.57,none,2
MART-069,Knt,9999.0,6456.08,none,3333
MART-070,Knt,9999.0,401.58,none,3333
MART-071,Nr,12.77,2274.32,none,5
MART-072,Knt,7.6,268.63,none,3
MART-073,Kot,0.0,23.08,none,1
MART-074,Kot,6.75,272.61,none,3
MART-075,Kot,8.28,272.92,none,3
MART-076,Kot,0.0,234.26,none,1
MART-077,Kot,0.0,182.76,none,1
MART-078,Kot,9999.0,385.39,none,3333
MART-079,Kot,0.0,224.85,none,1
MART-080,Kot,0.0,273.23,none,1
MART-081,Kot,0.0,150.54,none,1
MART-082,Kot,0.0,160.9,none,1
MART-083,Kot,0.0,233.13,none,1
MART-084,Kot,0.0,183.59,none,1
MART-085,Kot,9999.0,658.66,none,3333
MART-086,Kot,0.0,226.52,none,1
