short_alias,list_of_addresses
MART-001,none
MART-002,none
MART-003,none
MART-004,none
MART-005,none
MART-006,none
MART-007,none
MART-008,none
MART-009,none
MART-010,none
MART-011,none
MART-012,none
MART-013,none
MART-014,none
MART-015,none
MART-016,none
MART-017,none
MART-018,none
MART-019,none
MART-020,none
MART-021,none
MART-022,none
MART-023,"DD2058, DD2059, DD2060"
MART-024,none
MART-025,none
MART-026,none
MART-027,none
MART-028,none
MART-029,none
MART-030,none
MART-031,none
MART-032,none
MART-033,none
MART-034,none
MART-035,none
MART-036,none
MART-037,none
MART-038,none
MART-039,none
MART-040,none
MART-041,none
MART-042,none
MART-043,"DD2106, DD2107"
MART-044,"DD2108, DD2109, DD2109A"
MART-045,DD2112
MART-046,"DD2117, DD2118"
MART-047,"DD2119, DD2120, DD2121"
MART-048,"DD2122, DD2122A, DD2122B, DD2122C, DD2122D"
MART-049,"DD2123, DD2123A, DD2123B, DD2123C, DD2123D, DD2123E"
MART-050,DD2124
MART-051,none
MART-052,"DD2126, DD2127, DD2128"
MART-053,DD2129
MART-054,none
MART-055,none
MART-056,none
MART-057,"DD2104A, DD2105"
MART-058,none
MART-059,"DD2103, DD2104, DD2104B, DD2104C"
MART-060,"DD2091, DD2091A, DD2091B"
MART-061,none
MART-062,"DD2101, DD2102"
MART-063,none
MART-064,none
MART-065,none
MART-066,none
MART-067,none
MART-068,none
MART-069,none
MART-070,none
MART-071,none
MART-072,none
MART-073,none
MART-074,none
MART-075,none
MART-076,none
MART-077,none
MART-078,none
MART-079,none
MART-080,none
MART-081,none
MART-082,none
MART-083,none
MART-084,none
MART-085,none
MART-086,none
MART-087,none
MART-088,none
MART-089,none
MART-090,none
MART-091,none
MART-092,none
MART-093,none
MART-094,none
MART-095,none
MART-096,none
MART-097,none
MART-098,none
MART-099,none
MART-100,"DD2196A, DD2196B"
MART-101,"DD2110, DD2111"
MART-102,none
MART-103,"DD2113, DD2114, DD2136"
MART-104,none
MART-105,"DD2115, DD2135"
MART-106,"DD2116, DD2134"
MART-107,none
MART-108,"DD2065A, DD2065B, DD2065C"
MART-109,DD2082
MART-110,none
MART-111,DD2081
MART-112,none
MART-113,"DD2080, DD2085"
MART-114,DD2083
MART-115,DD2084
MART-116,none
MART-117,"DD2090A, DD2090B, DD2090C, DD2090D, DD2090E, DD2090F"
MART-118,DD2090M
MART-119,"DD2086A, DD2087A, DD2087B, DD2088, DD2088A, DD2089A"
MART-120,"DD2090G, DD2090H, DD2090I"
MART-121,"DD2090, DD2092, DD2092A, DD2092B"
MART-122,"DD1999, DD2000"
MART-123,"DD2001, DD2002, DD2003"
MART-124,"DD2004, DD2005, DD2006"
MART-125,"DD2007, DD2086, DD2086B, DD2089"
MART-126,"DD2053, DD2054, DD2055, DD2056, DD2056A"
MART-127,"DD2062, DD2063, DD2064, DD2065, DD2066"
MART-128,none
MART-129,none
MART-130,none
MART-131,none
MART-132,none
MART-133,"DD2196E, DD2196F"
MART-134,DD2202
MART-135,"DD2204, DD2204A"
MART-136,"DD2206, DD2207, DD2216C"
MART-137,none
MART-138,none
MART-139,DD2216
MART-140,DD2215
MART-141,DD2214
MART-142,DD2213
MART-143,DD2212
MART-144,DD2211
MART-145,DD2208
MART-146,DD2210
MART-147,"DD2196G, DD2196H"
MART-148,"DD2217A, DD2217B"
MART-149,DD2218
MART-150,none
MART-151,DD2227
MART-152,DD2226B
MART-153,DD2220
MART-154,DD2226A
MART-155,DD2226
MART-156,DD2221
MART-157,"DD2222, DD2223, DD2224, DD2225"
MART-158,none
MART-159,none
MART-160,none
MART-161,none
MART-162,none
MART-163,none
MART-164,none
MART-165,none
MART-166,none
MART-167,none
MART-168,none
MART-169,none
MART-170,none
MART-171,none
MART-172,none
MART-173,none
MART-174,none
MART-175,none
MART-176,none
MART-177,none
MART-178,none
MART-179,none
MART-180,none
MART-181,none
MART-182,none
MART-183,none
MART-184,none
MART-185,none
MART-186,none
MART-187,none
MART-188,"DD1992, DD1993, DD1994"
MART-189,"DD1990, DD1991, DD1995"
MART-190,"DD1988, DD1989, DD1996"
MART-191,"DD1986, DD1987, DD1997"
MART-192,"DD1984, DD1985, DD1998"
MART-193,"DD1979, DD1980, DD1981, DD1982, DD1983"
