short_alias,list_of_addresses
NICO-001,DD2228B
NICO-002,none
NICO-003,DD2228
NICO-004,DD2229
NICO-005,none
NICO-006,DD2230
NICO-007,"DD2231, DD2232"
NICO-008,none
NICO-009,"DD2234, DD2235"
NICO-010,"DD2237, DD2238"
NICO-011,"DD2239, DD2240"
NICO-012,DD2240C
NICO-013,"DD2243, DD2244"
NICO-014,DD2245
NICO-015,DD2246
NICO-016,"DD2247, DD2247A, DD2247B"
NICO-017,none
NICO-018,"DD2241, DD2241A, DD2242"
NICO-019,none
NICO-020,none
NICO-021,none
NICO-022,none
NICO-023,"DD2249, DD2250, DD2251"
NICO-024,DD2241B
NICO-025,none
NICO-026,none
NICO-027,none
NICO-028,none
NICO-029,none
NICO-030,none
NICO-031,none
NICO-032,"DD2257, DD2258, DD2259, DD2260, DD2261, DD2262, DD2263"
NICO-033,"DD2252, DD2252B, DD2255, DD2265E"
NICO-034,DD2265
NICO-035,"DD2265B, DD2265C, DD2265D, DD2265F"
NICO-036,none
NICO-037,"DD1840, DD1840A"
NICO-038,"DD1900, DD1900C, DD1907, DD1990B"
NICO-039,DD1906
NICO-040,"DD1901A, DD1902, DD1903, DD1905"
NICO-041,DD1899
NICO-042,"DD1897, DD1898"
NICO-043,none
NICO-044,"DD1842, DD1842A, DD1843"
NICO-045,"DD1890, DD1891"
NICO-046,"DD1844, DD1845, DD1846"
NICO-047,DD1895
NICO-048,"DD1892, DD1893"
NICO-049,"DD1888, DD1889"
NICO-050,DD1850
NICO-051,"DD1850B, DD1851A, DD1894"
NICO-052,"DD1848, DD1849, DD1849A"
NICO-053,"DD1864, DD1879, DD1880"
NICO-054,"DD1852, DD1852C, DD1853"
NICO-055,DD1852A
NICO-056,none
NICO-057,DD1863A
NICO-058,"DD1854B, DD1861, DD1862, DD1863"
NICO-059,DD1854
NICO-060,"DD1854D, DD1855, DD1856, DD1857, DD1858, DD1859, DD1860"
NICO-061,"DD2271, DD2271A"
NICO-062,DD2273
NICO-063,"DD2274, DD2274A, DD2275"
NICO-064,"DD2272, DD2272A, DD2272B"
NICO-065,"DD2277, DD2278, DD2278A, DD2279"
NICO-066,none
NICO-067,none
NICO-068,"DD2324, DD2324A"
NICO-069,"DD2301C, DD2302"
NICO-070,none
NICO-071,none
NICO-072,none
NICO-073,none
NICO-074,"DD2270, DD2270A"
NICO-075,DD2325
NICO-076,"DD2340, DD2341"
NICO-077,none
NICO-078,"DD2334, DD2335, DD2336, DD2337, DD2338, DD2339"
NICO-079,"DD2330, DD2331, DD2332"
NICO-080,"DD2327, DD2328, DD2329, DD2329B"
NICO-081,none
NICO-082,none
NICO-083,DD2280
NICO-084,none
NICO-085,"DD2301, DD2301A, DD2301B"
NICO-086,"DD2343, DD2344, DD2344A"
NICO-087,"DD2268, DD2268A"
NICO-088,none
NICO-089,"DD2345, DD2346, DD2347, DD2348"
NICO-090,none
NICO-091,"DD2280A, DD2280B"
NICO-092,DD2266C
NICO-093,DD2267
NICO-094,"DD2266D, DD2266E"
NICO-095,DD2285
NICO-096,DD2266B
NICO-097,DD2281
NICO-098,"DD2282, DD2283"
NICO-099,"DD2349, DD2350, DD2351"
NICO-100,DD2266
NICO-101,DD2284
NICO-102,none
NICO-103,"DD2351A, DD2352, DD2352A, DD2352B, DD2353"
NICO-104,none
NICO-105,none
