short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
RAGU-001,Ne,14.9,150.31,none,5
RAGU-002,Ne,0.0,328.04,none,1
RAGU-003,Nr,8.1,49.87,none,3
RAGU-004,Knt,0.0,0.0,none,1
RAGU-005,Nr,0.0,839.36,none,1
RAGU-006,Nr,6.19,49.49,none,3
RAGU-007,Nr,15.35,827.28,DD3493,6
RAGU-008,Nr,18.9,286.95,"DD3488M, DD3488N, DD3488O, DD3488P, DD3488Q",7
RAGU-009,Nr,18.85,253.9,"DD3488G, DD3488H, DD3488I, DD3488L",7
RAGU-010,Nr,19.05,295.83,"DD3488A, DD3488B, DD3488C, DD3488D, DD3488E, DD3488F",7
RAGU-011,C,15.16,159.15,"DD2510, DD2510A, DD2511, DD2512",6
RAGU-012,A,13.12,72.13,"DD2518, DD2519, DD2519B",5
RAGU-013,B1,0.0,166.21,"DD2513, DD2514",1
RAGU-014,A,9.12,61.02,"DD2519A, DD2520",4
RAGU-015,A,7.4,85.48,DD2521,3
RAGU-016,A,10.25,38.5,DD2522,4
RAGU-017,B1,7.0,52.82,DD2515,3
RAGU-018,B1,9.5,103.29,"DD2414B, DD2415B",4
RAGU-019,Kt,7.6,73.87,"DD2516, DD2516A",3
RAGU-020,A,12.6,124.7,"DD2523, DD2523A, DD2524",5
RAGU-021,Kt,8.54,121.63,none,3
RAGU-022,Bg,10.6,171.54,DD2525,4
RAGU-023,Nr,18.6,300.96,DD3490B,7
RAGU-024,Bg,10.6,188.37,none,4
RAGU-025,pt,0.0,241.13,"DD2525A, DD2526, DD2527",1
RAGU-026,B,12.3,181.21,"DD2528, DD2529",5
RAGU-027,Ne,14.28,76.77,"DD3488R, DD3488S, DD3488T",5
RAGU-028,pt,13.17,48.25,DD2529A,5
RAGU-029,A,8.4,149.03,"DD2529B, DD2529C",3
RAGU-030,A,0.0,40.41,DD3488,1
RAGU-031,Nr,12.58,41.5,"DD3487, DD3487A",5
RAGU-032,O,11.58,143.12,"DD3489, DD3489A",4
RAGU-033,Nr,0.0,513.41,"DD3482C, DD3482D, DD3484, DD3484G",1
RAGU-034,Or,14.63,95.82,"DD3467, DD3468",5
RAGU-035,fa,11.5,48.38,none,4
RAGU-036,Nr,8.19,187.71,DD3486,3
RAGU-037,fa,11.95,137.38,"DD3472, DD3473",4
RAGU-038,A,11.4,288.88,"DD3474, DD3475, DD3475B, DD3476",4
RAGU-039,A,16.66,48.99,none,6
RAGU-040,Nd,7.63,27.63,none,3
RAGU-041,A,9999.0,27635.04,"DD3465, DD3475A",3333
RAGU-042,Nr,9999.0,27798.26,none,3333
RAGU-043,Nr,9999.0,28542.74,DD3488U,3333
RAGU-044,Knt,5.64,120.77,none,2
RAGU-045,pt,6.0,221.51,none,2
RAGU-046,C,13.0,493.61,none,5
RAGU-047,Nr,11.0,407.11,none,4
RAGU-048,Nr,12.05,168.57,DD3647,5
RAGU-049,Ne,0.0,1.3,none,1
RAGU-050,Nr,4.12,44.29,none,2
RAGU-051,Nr,12.45,142.47,none,5
RAGU-052,Nr,4.13,53.63,none,2
RAGU-053,fa,5.12,26.11,none,2
RAGU-054,B1,7.95,265.78,none,3
RAGU-055,C,9.74,15.08,none,4
RAGU-056,C,4.71,18.61,none,2
RAGU-057,fa,7.0,128.53,none,3
RAGU-058,B1,11.84,226.56,"DD3444, DD3444A",4
RAGU-059,B1,14.39,141.92,DD3648A,5
RAGU-060,B1,15.25,180.76,"DD3651, DD3652",6
RAGU-061,B1,15.15,182.08,"DD3439, DD3439A, DD3440",6
RAGU-062,fa,7.15,43.27,"DD3443, DD3443A",3
RAGU-063,B1,0.0,127.91,"DD3648, DD3649, DD3650",1
RAGU-064,Bg,9999.0,312.4,DD3464,3333
RAGU-065,Nr,12.64,314.59,none,5
RAGU-066,Bg,0.0,302.52,DD3463,1
RAGU-067,Nr,5.68,254.19,none,2
RAGU-068,C,19.1,694.8,none,7
RAGU-069,Nr,17.37,187.61,none,6
RAGU-070,Nr,21.0,263.3,none,7
RAGU-071,C,13.91,194.4,"DD3460, DD3460A, DD3461",5
RAGU-072,Nd,4.43,29.71,none,2
RAGU-073,A,11.5,75.35,DD3459,4
RAGU-074,Bg,16.0,148.38,"DD3457, DD3458",6
RAGU-075,Ne,19.0,1117.91,none,7
RAGU-076,C,18.03,477.02,"DD3455, DD3455B",7
RAGU-077,C,13.64,168.65,"DD3452, DD3453, DD3454, DD3454A",5
RAGU-078,Nr,15.5,460.98,DD3449,6
RAGU-079,Ne,14.98,320.6,none,5
RAGU~NO_BUILDING,,,,"DD2517, DD2529D, DD3441, DD3442, DD3456, DD3462, DD3477, DD3478, DD3478A, DD3478B, DD3478C, DD3479, DD3480A, DD3481, DD3482A, DD3482E, DD3482F, DD3484D, DD3484E, DD3485A, DD3489G, DD3490, DD3490A, DD3494, DD3494A, DD3637A, DD3647A, DD3647B",
