short_alias,list_of_addresses
SEBA-001,"DD1767, DD1768, DD1769, DD1769A"
SEBA-002,none
SEBA-003,"DD1755, DD1763, DD1764, DD1765"
SEBA-004,DD1756A
SEBA-005,none
SEBA-006,"DD1756, DD1757, DD1757A"
SEBA-007,DD1758
SEBA-008,"DD1753, DD1754"
SEBA-009,DD1760
SEBA-010,DD1760A
SEBA-011,DD1737
SEBA-012,none
SEBA-013,none
SEBA-014,"DD1751, DD1752"
SEBA-015,none
SEBA-016,none
SEBA-017,"DD1738A, DD1739, DD1739A"
SEBA-018,"DD1748A, DD1749, DD1750"
SEBA-019,DD1741
SEBA-020,none
SEBA-021,"DD1745, DD1746, DD1747, DD1747A, DD1748"
SEBA-022,none
SEBA-023,"DD1742, DD1742A, DD1742B"
SEBA-024,"DD1743, DD1744"
SEBA-025,"DD1713, DD1714, DD1715"
SEBA-026,"DD1710, DD1711"
SEBA-027,none
SEBA-028,DD1710A
SEBA-029,"DD1704, DD1704B, DD1705"
SEBA-030,"DD1706, DD1707"
SEBA-031,DD1708
SEBA-032,DD1702
SEBA-033,"DD1702A, DD1709A"
SEBA-034,none
SEBA-035,"DD1837, DD1837A, DD1837B"
SEBA-036,none
SEBA-037,"DD1836A, DD1836B, DD1836C"
SEBA-038,none
SEBA-039,none
SEBA-040,DD1832
SEBA-041,"DD1829, DD1832A"
SEBA-042,none
SEBA-043,none
SEBA-044,none
SEBA-045,none
SEBA-046,"DD1826, DD1826B, DD1826C"
SEBA-047,none
SEBA-048,none
SEBA-049,none
SEBA-050,none
SEBA-051,DD1698
SEBA-052,"DD1694, DD1695, DD1696, DD1697"
SEBA-053,DD1702B
SEBA-054,"DD1692, DD1693"
SEBA-055,DD1696B
SEBA-056,"DD1688, DD1688A, DD1688B, DD1689"
SEBA-057,"DD1690, DD1690A, DD1691"
SEBA-058,"DD1716, DD1717, DD1718"
SEBA-059,none
SEBA-060,none
SEBA-061,"DD1655, DD1656"
SEBA-062,"DD1652, DD1653, DD1654"
SEBA-063,none
SEBA-064,DD1651
SEBA-065,DD1686
SEBA-066,none
SEBA-067,"DD1649A, DD1649B, DD1649C"
SEBA-068,"DD1676D, DD1676E, DD1676F"
SEBA-069,"DD1676, DD1676A, DD1676B, DD1676C"
SEBA-070,"DD1676H, DD1676I, DD1676L"
SEBA-071,"DD1675, DD1675A"
SEBA-072,"DD1669, DD1670"
SEBA-073,"DD1671, DD1672, DD1673, DD1674"
SEBA-074,DD1667
SEBA-075,"DD1665, DD1666"
SEBA-076,DD1664
SEBA-077,none
SEBA-078,"DD1657, DD1658, DD1659, DD1660"
SEBA-079,none
SEBA-080,none
SEBA-081,none
SEBA-082,none
SEBA-083,none
SEBA-084,none
SEBA-085,DD1648A
SEBA-086,DD1648
SEBA-087,"DD1733E, DD1733F, DD1733G"
SEBA-088,DD1677F
SEBA-089,"DD1733B, DD1733C, DD1733D"
SEBA-090,none
SEBA-091,DD1733A
SEBA-092,DD1677D
SEBA-093,"DD1684, DD1685, DD1685A, DD1732, DD1732A, DD1732B"
SEBA-094,"DD1677, DD1677A"
SEBA-095,"DD1678, DD1679"
SEBA-096,"DD1680, DD1681"
SEBA-097,"DD1682, DD1683"
SEBA-098,none
SEBA-099,"DD1727A, DD1727B, DD1727C"
SEBA-100,"DD1728, DD1728A"
SEBA-101,"DD1725, DD1726, DD1727"
SEBA-102,"DD1723, DD1724, DD1730, DD1731"
SEBA-103,DD1722
SEBA-104,none
SEBA-105,"DD1719, DD1720, DD1721"
SEBA-106,none
SEBA-107,none
