short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SEBA-001,pt,10.66,201.19,"DD1767, DD1768, DD1769, DD1769A",4
SEBA-002,pt,9999.0,5561.96,none,3333
SEBA-003,A,9999.0,5517.26,"DD1755, DD1763, DD1764, DD1765",3333
SEBA-004,A,4.74,20.45,DD1756A,2
SEBA-005,A,4.74,20.45,none,2
SEBA-006,B,9999.0,5457.2,"DD1756, DD1757, DD1757A",3333
SEBA-007,A1,7.35,29.72,DD1758,3
SEBA-008,A,9.45,100.93,"DD1753, DD1754",4
SEBA-009,Knt,0.0,125.76,DD1760,1
SEBA-010,Knt,0.0,32.87,DD1760A,1
SEBA-011,Knt,4.15,75.59,DD1737,2
SEBA-012,B,10.2,61.63,none,4
SEBA-013,A,9999.0,5505.66,none,3333
SEBA-014,B,10.2,113.16,"DD1751, DD1752",4
SEBA-015,Knt,5.85,3.61,none,2
SEBA-016,Knt,8.15,218.0,none,3
SEBA-017,Knt,9.1,80.1,"DD1738A, DD1739, DD1739A",4
SEBA-018,B,10.54,114.8,"DD1748A, DD1749, DD1750",4
SEBA-019,Ne,10.62,55.21,DD1741,4
SEBA-020,B,10.0,67.65,none,4
SEBA-021,B,7.58,110.73,"DD1745, DD1746, DD1747, DD1747A, DD1748",3
SEBA-022,Or,0.0,50.01,none,1
SEBA-023,Ne,9.65,102.96,"DD1742, DD1742A, DD1742B",4
SEBA-024,Or,8.07,76.54,"DD1743, DD1744",3
SEBA-025,B,12.65,183.93,"DD1713, DD1714, DD1715",5
SEBA-026,C,12.25,314.72,"DD1710, DD1711",5
SEBA-027,B,0.0,147.67,none,1
SEBA-028,C,5.2,77.83,DD1710A,2
SEBA-029,A,9999.0,3487.18,"DD1704, DD1704B, DD1705",3333
SEBA-030,fa,0.0,47.12,"DD1706, DD1707",1
SEBA-031,fa,10.5,44.49,DD1708,4
SEBA-032,fa,7.03,26.41,DD1702,3
SEBA-033,C,9.55,252.21,"DD1702A, DD1709A",4
SEBA-034,Nd,0.0,3066.85,none,1
SEBA-035,Nr,11.5,138.05,"DD1837, DD1837A, DD1837B",4
SEBA-036,Nd,7.9,533.93,none,3
SEBA-037,Nr,13.15,292.78,"DD1836A, DD1836B, DD1836C",5
SEBA-038,Kot,14.6,1014.04,none,5
SEBA-039,Kot,6.5,172.31,none,3
SEBA-040,Nr,15.0,163.22,DD1832,5
SEBA-041,B,9.8,90.01,"DD1829, DD1832A",4
SEBA-042,Nd,4.1,14.77,none,2
SEBA-043,Nd,5.3,23.5,none,2
SEBA-044,Nd,9.53,26.59,none,4
SEBA-045,Kot,14.6,1140.15,none,5
SEBA-046,Kot,9999.0,5672.14,"DD1826, DD1826B, DD1826C",3333
SEBA-047,Kot,14.65,1141.91,none,5
SEBA-048, ,0.0,37.21,none,1
SEBA-049,Kot,14.7,1279.78,none,5
SEBA-050, ,9.6,28.83,none,4
SEBA-051,Ne,8.16,39.74,DD1698,3
SEBA-052,Or,13.93,133.09,"DD1694, DD1695, DD1696, DD1697",5
SEBA-053,Kna,9999.0,3469.54,DD1702B,3333
SEBA-054,Kna,9999.0,3268.14,"DD1692, DD1693",3333
SEBA-055,B,6.48,54.26,DD1696B,3
SEBA-056,fa,7.12,147.21,"DD1688, DD1688A, DD1688B, DD1689",3
SEBA-057,O,9999.0,3249.9,"DD1690, DD1690A, DD1691",3333
SEBA-058,D,12.25,171.24,"DD1716, DD1717, DD1718",5
SEBA-059,Nd,4.4,33.23,none,2
SEBA-060,Nd,0.0,41.39,none,1
SEBA-061,Nd,10.58,85.03,"DD1655, DD1656",4
SEBA-062,Nd,13.75,239.59,"DD1652, DD1653, DD1654",5
SEBA-063,SU,14.5,534.25,none,5
SEBA-064,Nd,3.77,40.86,DD1651,2
SEBA-065,SM,10.07,567.39,DD1686,4
SEBA-066,Nr,12.12,469.39,none,5
SEBA-067,B1,8.35,185.3,"DD1649A, DD1649B, DD1649C",3
SEBA-068,Ne,7.32,166.78,"DD1676D, DD1676E, DD1676F",3
SEBA-069,Ne,8.7,186.26,"DD1676, DD1676A, DD1676B, DD1676C",3
SEBA-070,Ne,8.03,210.33,"DD1676H, DD1676I, DD1676L",3
SEBA-071,Nr,13.65,120.22,"DD1675, DD1675A",5
SEBA-072,Kt,10.01,66.87,"DD1669, DD1670",4
SEBA-073,Nr,5.4,113.17,"DD1671, DD1672, DD1673, DD1674",2
SEBA-074,fa,0.0,57.27,DD1667,1
SEBA-075,fa,0.0,54.05,"DD1665, DD1666",1
SEBA-076,Ne,0.0,68.78,DD1664,1
SEBA-077,Nd,4.7,14.36,none,2
SEBA-078,Nd,0.0,112.06,"DD1657, DD1658, DD1659, DD1660",1
SEBA-079,Nd,8.5,87.28,none,3
SEBA-080,Nd,7.25,50.57,none,3
SEBA-081,Nd,8.7,343.83,none,3
