short_alias,list_of_addresses
SPIR-001,"DD531A, DD531B"
SPIR-002,none
SPIR-003,none
SPIR-004,none
SPIR-005,none
SPIR-006,"DD531, DD531C"
SPIR-007,DD527
SPIR-008,DD530
SPIR-009,DD528
SPIR-010,"DD526, DD526B, DD526C, DD526D"
SPIR-011,none
SPIR-012,"DD511, DD512"
SPIR-013,DD526A
SPIR-014,"DD510, DD513"
SPIR-015,"DD366, DD524, DD525"
SPIR-016,DD514
SPIR-017,"DD509A, DD515, DD516"
SPIR-018,"DD507, DD517"
SPIR-019,DD505
SPIR-020,"DD504, DD518"
SPIR-021,DD519
SPIR-022,"DD502, DD520"
SPIR-023,DD492B
SPIR-024,"DD492, DD492A"
SPIR-025,"DD368, DD368A, DD501, DD521, DD522, DD523"
SPIR-026,DD491
SPIR-027,"DD493, DD494, DD495"
SPIR-028,"DD495A, DD495B"
SPIR-029,DD500A
SPIR-030,"DD489, DD489A, DD489B, DD490"
SPIR-031,"DD496, DD497, DD498, DD498A, DD499"
SPIR-032,"DD369, DD500"
SPIR-033,"DD485, DD486, DD487, DD488"
SPIR-034,DD484
SPIR-035,DD482
SPIR-036,DD480
SPIR-037,DD483
SPIR-038,"DD370, DD479"
SPIR-039,none
SPIR-040,DD478D
SPIR-041,"DD478B, DD478C"
SPIR-042,none
SPIR-043,none
SPIR-044,"DD477, DD478, DD478A"
SPIR-045,"DD372, DD373, DD374"
SPIR-046,"DD470, DD470A, DD470B, DD470C"
SPIR-047,"DD469, DD469A, DD471A"
SPIR-048,"DD468, DD473, DD473A"
SPIR-049,"DD467, DD474"
SPIR-050,"DD466, DD475"
SPIR-051,DD375
SPIR-052,DD465
SPIR-053,DD464
SPIR-054,"DD461, DD462, DD463"
SPIR-055,none
SPIR-056,none
SPIR-057,"DD376A, DD376B"
SPIR-058,"DD377, DD378, DD379"
SPIR-059,none
SPIR-060,"DD398, DD399"
SPIR-061,none
SPIR-062,none
SPIR-063,DD277
SPIR-064,DD275
SPIR-065,DD274
SPIR-066,none
SPIR-067,"DD270, DD270A"
SPIR-068,"DD271, DD272, DD273"
SPIR-069,DD269
SPIR-070,"DD267, DD268"
SPIR-071,none
SPIR-072,"DD279, DD279A, DD280"
SPIR-073,none
SPIR-074,"DD391, DD392"
SPIR-075,"DD387, DD389"
SPIR-076,"DD278, DD290"
SPIR-077,"DD382, DD383, DD384, DD385"
SPIR-078,DD386
SPIR-079,none
SPIR-080,none
SPIR-081,"DD364A, DD365"
SPIR-082,"DD286, DD287, DD288"
SPIR-083,none
SPIR-084,"DD380, DD381"
SPIR-085,none
SPIR-086,DD314
SPIR-087,DD364
SPIR-088,none
SPIR-089,DD312
SPIR-090,DD393
SPIR-091,none
SPIR-092,none
SPIR-093,none
SPIR-094,DD320
SPIR-095,"DD350, DD355, DD356, DD357"
SPIR-096,"DD362, DD363"
SPIR-097,DD311
SPIR-098,"DD343, DD344, DD360, DD361"
SPIR-099,"DD345, DD346, DD347, DD348"
SPIR-100,"DD337, DD338"
SPIR-101,"DD334A, DD335"
SPIR-102,"DD333, DD333A, DD334"
SPIR-103,"DD341, DD342"
SPIR-104,"DD336, DD336A"
SPIR-105,"DD339, DD340"
SPIR-106,DD316
SPIR-107,"DD329, DD330, DD331, DD332"
SPIR-108,"DD311A, DD316A, DD316B"
SPIR-109,"DD321, DD322, DD324"
SPIR-110,"DD295, DD298, DD299, DD300"
SPIR-111,"DD309, DD310"
SPIR-112,"DD307, DD308"
SPIR-113,none
SPIR-114,"DD448, DD449"
SPIR-115,none
SPIR-116,none
SPIR-117,DD451
SPIR-118,"DD418, DD419, DD420, DD421"
SPIR-119,DD410
SPIR-120,none
SPIR-121,"DD452, DD453, DD454, DD454A"
SPIR-122,"DD416, DD417"
SPIR-123,"DD411, DD411A, DD412"
SPIR-124,DD415
SPIR-125,DD406
SPIR-126,DD457
SPIR-127,DD405A
SPIR-128,none
SPIR-129,"DD458, DD459"
SPIR-130,DD460
SPIR-131,"DD401, DD402, DD404"
SPIR-132,none
SPIR-133,DD397
SPIR-134,none
SPIR-135,"DD395, DD396"
SPIR-136,none
SPIR-137,none
SPIR-138,none
SPIR-139,none
SPIR-140,none
SPIR-141,DD546
SPIR-142,DD549
SPIR-143,none
SPIR-144,"DD547, DD548"
SPIR-145,DD439
SPIR-146,DD438
SPIR-147,none
SPIR-148,"DD436, DD437"
SPIR-149,none
SPIR-150,DD349
SPIR-151,none
SPIR-152,none
SPIR-153,"DD432, DD433, DD434, DD435, DD446, DD447"
SPIR-154,none
SPIR-155,DD553
SPIR-156,none
SPIR-157,"DD422, DD423, DD424"
SPIR-158,"DD442, DD443"
SPIR-159,"DD444, DD445"
SPIR-160,none
SPIR-161,"DD532, DD533, DD544, DD545"
SPIR-162,"DD534, DD542, DD543"
SPIR-163,"DD535, DD541"
SPIR-164,"DD536, DD537, DD538, DD539, DD540"
SPIR-165,"DD558, DD559, DD560, DD561, DD562, DD563"
SPIR-166,DD555
