short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SPIR-001,Or,12.9,61.67,"DD531A, DD531B",5
SPIR-002,Or,4.6,15.63,none,2
SPIR-003,Nd,4.1,21.61,none,2
SPIR-004,A,2.57,16.11,none,1
SPIR-005,A,3.0,11.12,none,1
SPIR-006,Or,11.0,72.37,"DD531, DD531C",4
SPIR-007,A,6.58,34.02,DD527,3
SPIR-008,Or,13.5,94.69,DD530,5
SPIR-009,A,9.1,59.03,DD528,4
SPIR-010,Nd,10.0,152.23,"DD526, DD526B, DD526C, DD526D",4
SPIR-011,Nd,0.0,18.67,none,1
SPIR-012,B,0.0,47.33,"DD511, DD512",1
SPIR-013,Nd,0.0,12.1,DD526A,1
SPIR-014,B,0.0,38.67,"DD510, DD513",1
SPIR-015,C,13.2,181.59,"DD366, DD524, DD525",5
SPIR-016,B,0.0,39.28,DD514,1
SPIR-017,B,0.0,37.43,"DD509A, DD515, DD516",1
SPIR-018,A,0.0,35.86,"DD507, DD517",1
SPIR-019,A1,9.73,39.27,DD505,4
SPIR-020,A1,6.8,53.0,"DD504, DD518",3
SPIR-021,A1,0.0,51.74,DD519,1
SPIR-022,C,10.0,48.85,"DD502, DD520",4
SPIR-023,Nd,4.42,12.72,DD492B,2
SPIR-024,fa,8.95,39.62,"DD492, DD492A",3
SPIR-025,fa,0.0,248.23,"DD368, DD368A, DD501, DD521, DD522, DD523",1
SPIR-026,A,11.36,44.03,DD491,4
SPIR-027,Or,6.42,74.55,"DD493, DD494, DD495",3
SPIR-028,fa,6.2,47.19,"DD495A, DD495B",3
SPIR-029, ,5.4,7.14,DD500A,2
SPIR-030,Or,13.64,140.76,"DD489, DD489A, DD489B, DD490",5
SPIR-031,fa,9.53,119.79,"DD496, DD497, DD498, DD498A, DD499",4
SPIR-032,fa,6.53,86.89,"DD369, DD500",3
SPIR-033,fa,8.39,115.29,"DD485, DD486, DD487, DD488",3
SPIR-034,Nd,7.47,65.25,DD484,3
SPIR-035,B,0.0,61.27,DD482,1
SPIR-036,B,0.0,58.01,DD480,1
SPIR-037,Nd,0.0,9.73,DD483,1
SPIR-038,B,0.0,57.84,"DD370, DD479",1
SPIR-039,Nd,4.6,12.19,none,2
SPIR-040,Knt,4.98,62.3,DD478D,2
SPIR-041,Nd,12.25,85.25,"DD478B, DD478C",5
SPIR-042,Nd,3.2,16.79,none,2
SPIR-043,Nd,3.0,17.13,none,1
