short_alias,list_of_addresses
SVIO-001,none
SVIO-002,none
SVIO-003,"DD671, DD671A, DD671B"
SVIO-004,none
SVIO-005,none
SVIO-006,"DD672, DD672A, DD672B, DD672C"
SVIO-007,DD682
SVIO-008,none
SVIO-009,none
SVIO-010,"DD683, DD684"
SVIO-011,"DD660, DD660A, DD661"
SVIO-012,"DD662, DD665"
SVIO-013,"DD666, DD667, DD669, DD670, DD670A"
SVIO-014,none
SVIO-015,none
SVIO-016,DD659A
SVIO-017,none
SVIO-018,none
SVIO-019,none
SVIO-020,"DD686, DD687, DD689, DD690, DD691, DD692"
SVIO-021,"DD693A, DD694"
SVIO-022,"DD695, DD696, DD697A, DD698"
SVIO-023,"DD617A, DD618"
SVIO-024,DD619
SVIO-025,DD620
SVIO-026,DD617
SVIO-027,"DD621, DD622"
SVIO-028,DD623
SVIO-029,"DD627, DD628, DD629"
SVIO-030,none
SVIO-031,"DD626, DD630"
SVIO-032,"DD652, DD652A, DD652B"
SVIO-033,"DD623A, DD623B"
SVIO-034,"DD631, DD632"
SVIO-035,DD651
SVIO-036,DD633
SVIO-037,DD624
SVIO-038,"DD649, DD650, DD651A, DD653"
SVIO-039,none
SVIO-040,none
SVIO-041,DD634
SVIO-042,none
SVIO-043,"DD646, DD647, DD648, DD654"
SVIO-044,none
SVIO-045,"DD643, DD644, DD645, DD654A, DD656"
SVIO-046,none
SVIO-047,DD635
SVIO-048,"DD640, DD641, DD642"
SVIO-049,"DD637, DD638, DD639"
SVIO-050,"DD590, DD591"
SVIO-051,"DD606, DD607, DD608"
SVIO-052,"DD603A, DD604, DD605, DD605A"
SVIO-053,"DD609, DD609A"
SVIO-054,DD603
SVIO-055,DD610
SVIO-056,none
SVIO-057,none
SVIO-058,"DD610A, DD611"
SVIO-059,DD601
SVIO-060,"DD598, DD599"
SVIO-061,"DD611A, DD611B"
SVIO-062,DD597
SVIO-063,DD612
SVIO-064,"DD595, DD596"
SVIO-065,none
SVIO-066,none
SVIO-067,"DD593, DD594"
SVIO-068,"DD613, DD613A"
SVIO-069,"DD583, DD583A"
SVIO-070,DD584
SVIO-071,none
SVIO-072,none
SVIO-073,none
SVIO-074,none
SVIO-075,none
SVIO-076,none
SVIO-077,none
SVIO-078,none
SVIO-079,none
SVIO-080,none
SVIO-081,none
SVIO-082,"DD568A, DD568B"
SVIO-083,"DD729A, DD729B, DD729D"
SVIO-084,"DD728B, DD728C, DD728D, DD728E"
SVIO-085,"DD729C, DD730"
SVIO-086,none
SVIO-087,none
SVIO-088,"DD725A, DD727, DD728, DD728A"
SVIO-089,none
SVIO-090,none
SVIO-091,none
SVIO-092,"DD722, DD723, DD724, DD724A, DD725"
SVIO-093,"DD719, DD720, DD720A, DD720B, DD721"
SVIO-094,"DD716, DD717, DD718"
SVIO-095,none
SVIO-096,DD714
SVIO-097,"DD711, DD712, DD713"
SVIO-098,DD715
SVIO-099,none
SVIO-100,"DD709, DD710"
SVIO-101,DD708
SVIO-102,DD707
SVIO-103,"DD705, DD706"
SVIO-104,none
SVIO-105,none
SVIO-106,none
SVIO-107,"DD699, DD699B"
SVIO-108,none
SVIO-109,DD586
SVIO-110,"DD573, DD585"
SVIO-111,DD587
SVIO-112,DD591A
SVIO-113,none
SVIO-114,"DD592, DD592A"
SVIO-115,none
SVIO-116,"DD569, DD570, DD571, DD572"
SVIO-117,none
