short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SVIO-001,SUo,7.0,46.61,none,3
SVIO-002,SUo,8.25,39.01,none,3
SVIO-003,Ne,13.15,59.76,"DD671, DD671A, DD671B",5
SVIO-004,B,0.0,309.58,none,1
SVIO-005,Ne,14.12,20.02,none,5
SVIO-006,B,0.0,131.63,"DD672, DD672A, DD672B, DD672C",1
SVIO-007,B,10.2,70.32,DD682,4
SVIO-008,Nr,3.6,49.62,none,2
SVIO-009,B,0.0,64.05,none,1
SVIO-010,B,0.0,66.81,"DD683, DD684",1
SVIO-011,A,8.0,67.32,"DD660, DD660A, DD661",3
SVIO-012,O,0.0,87.86,"DD662, DD665",1
SVIO-013,SUo,10.13,76.74,"DD666, DD667, DD669, DD670, DD670A",4
SVIO-014,A,8.64,32.45,none,3
SVIO-015,Nd,6.7,5.75,none,3
SVIO-016,A,7.68,31.77,DD659A,3
SVIO-017,pt,9.9,147.24,none,4
SVIO-018,pt,8.4,45.18,none,3
SVIO-019,Nr,0.0,95.19,none,1
SVIO-020,fa,12.23,293.99,"DD686, DD687, DD689, DD690, DD691, DD692",5
SVIO-021,B1,10.02,118.46,"DD693A, DD694",4
SVIO-022,B1,11.63,153.74,"DD695, DD696, DD697A, DD698",4
SVIO-023,A1,10.68,50.55,"DD617A, DD618",4
SVIO-024,A,0.0,40.21,DD619,1
SVIO-025,A,12.45,51.55,DD620,5
SVIO-026,Nr,0.0,64.88,DD617,1
SVIO-027,Ne,0.0,192.59,"DD621, DD622",1
SVIO-028,Ne,10.5,164.92,DD623,4
SVIO-029,pt,12.3,78.52,"DD627, DD628, DD629",5
SVIO-030,Kt,7.4,83.34,none,3
SVIO-031,A1,0.0,123.51,"DD626, DD630",1
SVIO-032,Ne,0.0,220.41,"DD652, DD652A, DD652B",1
SVIO-033,Kt,6.95,149.66,"DD623A, DD623B",3
SVIO-034,A1,12.64,29.84,"DD631, DD632",5
SVIO-035,Nd,3.6,11.57,DD651,2
SVIO-036,A,0.0,40.39,DD633,1
SVIO-037,Kt,5.3,50.84,DD624,2
SVIO-038,Bg,0.0,143.96,"DD649, DD650, DD651A, DD653",1
SVIO-039,Nr,9.0,593.09,none,3
SVIO-040,A,4.3,11.27,none,2
SVIO-041,A,11.44,26.39,DD634,4
SVIO-042,Nr,0.0,159.0,none,1
SVIO-043,Bg,0.0,118.05,"DD646, DD647, DD648, DD654",1
SVIO-044,Nr,0.0,124.65,none,1
SVIO-045,Bg,0.0,134.69,"DD643, DD644, DD645, DD654A, DD656",1
SVIO-046,Nr,15.05,226.52,none,6
SVIO-047,Nr,9.6,153.59,DD635,4
SVIO-048,C,0.0,123.89,"DD640, DD641, DD642",1
SVIO-049,C,15.36,142.6,"DD637, DD638, DD639",6
SVIO-050,Nr,9999.0,237.42,"DD590, DD591",3333
SVIO-051,Bg,10.1,75.41,"DD606, DD607, DD608",4
SVIO-052,pt,10.1,197.69,"DD603A, DD604, DD605, DD605A",4
SVIO-053,A1,10.1,79.75,"DD609, DD609A",4
SVIO-054,pt,4.5,22.07,DD603,2
SVIO-055,A1,0.0,38.75,DD610,1
SVIO-056, ,9.97,98.46,none,4
SVIO-057,A,9.26,43.61,none,4
SVIO-058,A1,9.64,75.11,"DD610A, DD611",4
SVIO-059,C,9.93,67.04,DD601,4
SVIO-060,C,9.2,53.79,"DD598, DD599",4
