Full_sesti,short_alias
DD1058,
DD1059,TROV-108
DD1060A,TROV-108
DD1060B,TROV-108
DD1061,TROV-106
DD1062,TROV-106
DD1062A,TROV-106
DD1063,
DD1064,
DD1065,
DD1066,
DD1068,TROV-105
DD1069,
DD1070,TROV-104
DD1071,TROV-104
DD1072,TROV-104
DD1073,TROV-054
DD1074,
DD1075,TROV-053
DD1076,TROV-050
DD1077,TROV-050
DD1078,TROV-050
DD1079,
DD1080,TROV-052
DD1081,TROV-049
DD1082,TROV-049
DD1083,TROV-049
DD1084,TROV-048
DD1085,TROV-048
DD1086,TROV-048
DD1087,TROV-048
DD1088,TROV-046
DD1089,TROV-046
DD1089A,TROV-046
DD1090,TROV-044
DD1091,TROV-043
DD1092,TROV-040
DD1092A,TROV-037
DD1095,TROV-038
DD1096,TROV-038
DD1097,TROV-038
DD1098,TROV-036
DD1098A,TROV-036
DD1099,TROV-034
DD1100,TROV-034
DD1101,TROV-033
DD1102,TROV-032
DD1103,TROV-032
DD1104,TROV-031
DD1105,TROV-030
DD1106,TROV-029
DD1107,
DD1110,
DD1111,TROV-028
DD1112,TROV-027
DD1113,TROV-026
DD1114,TROV-023
DD1115,
DD1116,TROV-075
DD1116A,TROV-075
DD1117,
DD1117A,
DD1119,TROV-024
DD1120,TROV-022
DD1120B,TROV-022
DD1121,TROV-021
DD1122,TROV-021
DD1123,TROV-021
DD1124,TROV-021
DD1125,TROV-020
DD1126,TROV-020
DD1127,TROV-019
DD1128,TROV-018
DD1128A,TROV-018
DD1129,TROV-017
DD1130,TROV-017
DD1131,TROV-016
DD1131A,TROV-016
DD1132,TROV-015
DD1133,TROV-015
DD1134,TROV-076
DD1134A,TROV-076
DD1135,TROV-014
DD1136,TROV-014
DD1137,TROV-014
DD1138,TROV-013
DD1138A,TROV-013
DD1138B,TROV-013
DD1138C,TROV-013
DD1138D,TROV-073
DD1138E,TROV-073
DD1138F,TROV-073
DD1139,TROV-073
DD1140,TROV-013
DD1142,TROV-012
DD1142A,TROV-012
DD1143,
DD1144,TROV-011
DD1145,TROV-011
DD1146,TROV-010
DD1147,TROV-010
DD1148,TROV-009
DD1148A,TROV-009
DD1149,TROV-008
DD1149A,TROV-008
DD1150,
DD1151,
DD1156,TROV-007
DD1157,TROV-007
DD1158,TROV-007
DD1159,TROV-007
DD1159A,TROV-007
DD1160,TROV-007
DD1161,
DD1162,TROV-006
DD1163,TROV-006
DD1164,TROV-005
DD1165,TROV-005
DD1166,TROV-004
DD1166A,TROV-004
DD1167,TROV-004
DD1167A,TROV-004
DD1168,TROV-003
DD1168A,TROV-003
DD1168B,
DD1168C,
DD1169,TROV-067
DD1169A,TROV-067
DD1169B,TROV-067
DD1169C,TROV-067
DD1170,
DD1170A,
DD1171,TROV-084
DD1172,TROV-084
DD1173,TROV-084
DD1174,
DD1175,TROV-063
DD1175A,TROV-063
DD1175B,TROV-063
DD1176,TROV-063
DD1177,
DD1178,
DD1179,TROV-061
DD1179A,TROV-061
DD1180,TROV-061
DD1180A,TROV-061
DD1181,TROV-061
DD1182,TROV-061
DD1183,TROV-061
DD1183A,TROV-061
DD1183B,TROV-061
DD1183C,TROV-061
DD1183D,TROV-061
DD1183E,TROV-061
DD1183F,TROV-061
DD1183H,TROV-061
DD1184,TROV-062
DD1185,TROV-104
DD1186,TROV-104
DD1187,TROV-104
DD1188,TROV-104
DD1189,TROV-055
DD1189A,TROV-055
DD1190,TROV-055
DD1190B,TROV-055
DD1191,TROV-056
DD1192,TROV-057
DD1193,TROV-057
DD1194,TROV-057
DD1195,TROV-058
DD1196,TROV-058
DD1197,TROV-058
DD1197A,TROV-058
DD1197B,TROV-057
DD1198,
DD1199,
DD1200,TROV-101
DD1201,TROV-101
DD1201B,TROV-101
DD1202,TROV-099
DD1202A,TROV-099
DD1203,TROV-099
DD1204,TROV-098
DD1205,TROV-098
DD1205A,TROV-098
DD1206,TROV-096
DD1207,TROV-097
DD1208,TROV-097
DD1209,
DD1210,TROV-059
DD1212,TROV-087
DD1213,TROV-087
DD1214,TROV-086
DD1215,TROV-092
DD1216,TROV-092
DD1216A,TROV-092
DD1217,TROV-093
DD1219,TROV-092
DD1220,TROV-090
DD1221,TROV-090
DD1222,TROV-089
DD1223,TROV-089
DD1224,TROV-088
DD1225,TROV-060
DD1226,TROV-059
DD1227,TROV-095
DD1228,
DD1229,
DD1230,TROV-094
DD1231,TROV-094
DD1232,TROV-094
DD1232A,TROV-091
DD1233,TROV-100
DD1234,TROV-091
DD1235,TROV-091
DD1236,TROV-100
DD1237,TROV-100
DD1304,TROV-080
DD1305,TROV-080
DD1306,TROV-080
DD1306A,TROV-003
DD1307,TROV-003
DD1308,TROV-002
DD1309,TROV-068
DD1310,TROV-068
DD1310A,TROV-068
DD1312,TROV-001
DD1312A,TROV-001
DD1313,TROV-001
DD1314,TROV-083
DD1315,TROV-083
DD1315A,TROV-083
DD1316,TROV-082
DD1316A,TROV-082
DD1317,TROV-082
DD1317A,TROV-082
DD1318,TROV-082
DD1318A,TROV-082
DD1319,TROV-081
DD1320,TROV-081
DD1320A,
DD1321,TROV-080
