short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
TROV-001,Bg,12.5,51.64,"DD1125, DD1126",5
TROV-002,A,10.14,22.88,DD1127,4
TROV-003,Bg,12.7,70.23,"DD1128, DD1128A",5
TROV-004,B,16.1,169.57,"DD1121, DD1122, DD1123, DD1124",6
TROV-005,fa,13.54,96.04,"DD1129, DD1130",5
TROV-006,B,12.7,64.38,"DD1120, DD1120B",5
TROV-007,Or,13.45,123.98,"DD1131, DD1131A",5
TROV-008,Ne,13.29,119.43,"DD1132, DD1133",5
TROV-009,B,0.0,44.64,DD1119,1
TROV-010,C,6.44,44.25,DD1114,3
TROV-011,B,14.42,116.94,"DD1135, DD1136, DD1137",5
TROV-012,C,10.1,76.46,"DD1319, DD1320",4
TROV-013,C,15.07,319.17,"DD1316, DD1316A, DD1317, DD1317A, DD1318, DD1318A",6
TROV-014,A,6.04,36.02,none,3
TROV-015,A1,12.01,219.08,"DD1134, DD1134A",5
TROV-016,pt,11.9,104.93,"DD1304, DD1305, DD1306, DD1321",4
TROV-017,B1,15.37,121.17,"DD1144, DD1145",6
TROV-018,A,9.37,120.79,"DD1138, DD1138A, DD1138B, DD1138C, DD1140",4
TROV-019,A,11.41,79.72,"DD1148, DD1148A",4
TROV-020,fa,9.7,79.47,"DD1149, DD1149A",4
TROV-021,C,14.25,298.49,DD1113,5
TROV-022,pt,10.47,198.38,"DD1146, DD1147",4
TROV-023,A,6.45,146.24,"DD1142, DD1142A",3
TROV-024,pt,10.77,281.16,"DD1166, DD1166A, DD1167, DD1167A",4
TROV-025,C,12.5,112.41,"DD1116, DD1116A",5
TROV-026,A,12.36,216.37,"DD1162, DD1163",5
TROV-027,A1,3.28,47.43,none,2
TROV-028,C,13.3,77.28,"DD1314, DD1315, DD1315A",5
TROV-029,B,13.67,147.63,"DD1156, DD1157, DD1158, DD1159, DD1159A, DD1160",5
TROV-030,D,13.0,198.97,"DD1164, DD1165",5
TROV-031,A,9.3,114.17,DD1112,4
TROV-032,fa,4.9,28.29,none,2
TROV-033,fa,4.0,30.95,none,2
TROV-034,B1,0.0,147.68,none,1
TROV-035,pt,11.02,227.61,"DD1168, DD1168A, DD1306A, DD1307",4
TROV-036,Nr,0.0,224.06,"DD1138D, DD1138E, DD1138F, DD1139",1
TROV-037,Or,16.05,222.85,"DD1312, DD1312A, DD1313",6
TROV-038,A,13.27,33.12,DD1308,5
TROV-039,A,14.0,147.28,none,5
TROV-040,A,8.26,186.98,DD1111,3
TROV-041,B,6.95,55.62,none,3
TROV-042,Nd,4.32,160.13,none,2
TROV-043,A,10.1,73.06,"DD1309, DD1310, DD1310A",4
TROV-044,B,11.5,65.48,DD1106,4
TROV-045,Ne,15.5,208.48,"DD1169, DD1169A, DD1169B, DD1169C",6
TROV-046,B,9.72,30.98,DD1105,4
TROV-047,Ne,15.46,129.9,none,6
TROV-048,A1,6.63,100.19,none,3
TROV-049,Nr,15.27,276.21,none,6
TROV-050,A1,0.0,66.75,DD1104,1
TROV-051,Ne,10.53,35.17,none,4
TROV-052,A1,10.54,56.76,"DD1102, DD1103",4
TROV-053,A1,0.0,63.84,DD1101,1
TROV-054, ,9.61,82.69,none,4
TROV-055,A1,10.08,51.85,"DD1099, DD1100",4
TROV-056,O,11.53,124.52,"DD1171, DD1172, DD1173",4
TROV-057,A,9.84,159.49,"DD1175, DD1175A, DD1175B, DD1176",4
TROV-058,Kna,4.75,89.8,none,2
TROV-059,pt,11.13,329.06,"DD1098, DD1098A",4
TROV-060,Ka/A1,6.17,104.53,"DD1095, DD1096, DD1097",3
TROV-061,Ne,17.83,823.25,DD1184,6
TROV-062,Ka/A1,8.0,47.06,DD1092A,3
TROV-063,Ka/B,7.15,67.45,DD1092,3
TROV-064,Bg,0.0,60.45,DD1091,1
TROV-065,Ka,0.0,54.03,none,1
TROV-066,Bg,23.5,930.73,none,8
TROV-067,Bg,11.1,61.24,DD1090,4
TROV-068,Ka,0.0,31.67,none,1
TROV-069,SU,14.48,356.45,"DD1088, DD1089, DD1089A",5
TROV-070,fa,11.61,202.03,none,4
TROV-071,pt,14.0,197.52,DD1080,5
TROV-072,Bg,0.0,63.3,"DD1084, DD1085, DD1086, DD1087",1
TROV-073,C,15.9,616.81,DD1075,6
TROV-074,Bg,11.48,116.31,"DD1081, DD1082, DD1083",4
TROV-075,fa,12.36,41.17,none,5
TROV-076,fa,12.36,102.55,"DD1076, DD1077, DD1078",5
TROV-077,C,17.0,682.33,DD1073,6
TROV-078,B,7.46,65.38,DD1217,3
TROV-079,A,12.6,43.75,"DD1215, DD1216, DD1216A, DD1219",5
TROV-080,A,0.0,27.73,none,1
TROV-081,A,0.0,34.02,DD1214,1
TROV-082,B,9.0,127.29,"DD1232A, DD1234, DD1235",3
TROV-083,A,0.0,93.96,"DD1212, DD1213",1
TROV-084,A,0.0,55.98,"DD1222, DD1223",1
TROV-085,A,11.5,52.52,"DD1220, DD1221",4
TROV-086,A,12.0,47.77,DD1224,4
TROV-087,fa,11.5,207.3,"DD1179, DD1179A, DD1180, DD1180A, DD1181, DD1182, DD1183, DD1183A, DD1183B, DD1183C, DD1183D, DD1183E, DD1183F, DD1183H",4
TROV-088,A,12.6,27.5,DD1225,5
TROV-089,A1,6.25,54.55,"DD1195, DD1196, DD1197, DD1197A",3
TROV-090,Bg,10.75,113.6,"DD1192, DD1193, DD1194, DD1197B",4
TROV-091,fa,15.3,465.27,"DD1200, DD1201, DD1201B",6
TROV-092,Nr,4.65,52.02,DD1191,2
TROV-093,pt,15.63,169.41,"DD1189, DD1189A, DD1190, DD1190B",6
TROV-094,Or,11.0,107.91,none,4
TROV-095,Or,15.0,190.48,none,5
TROV-096,C,11.5,254.37,"DD1061, DD1062, DD1062A",4
TROV-097,C,15.6,249.11,"DD1070, DD1071, DD1072, DD1185, DD1186, DD1187, DD1188",6
TROV-098,C,17.5,286.61,DD1068,6
TROV-099,C,10.5,302.35,none,4
TROV-100,C,11.04,166.53,"DD1059, DD1060A, DD1060B",4
TROV-101,C,12.18,68.42,"DD1233, DD1236, DD1237",5
TROV-102,Bg,11.9,60.86,"DD1230, DD1231, DD1232",4
TROV-103,Bg,11.7,49.03,DD1227,4
TROV-104,B,11.22,45.98,"DD1210, DD1226",4
TROV-105,C,13.8,110.88,"DD1202, DD1202A, DD1203",5
TROV-106,C,0.0,123.65,"DD1204, DD1205, DD1205A",1
TROV-107,Bg,0.0,89.86,DD1206,1
TROV-108,Bg,10.23,61.62,"DD1207, DD1208",4
TROV~NO_BUILDING,,,,"DD1058, DD1063, DD1064, DD1065, DD1066, DD1069, DD1074, DD1079, DD1107, DD1110, DD1115, DD1117, DD1117A, DD1143, DD1150, DD1151, DD1161, DD1168B, DD1168C, DD1170, DD1170A, DD1174, DD1177, DD1178, DD1198, DD1199, DD1209, DD1228, DD1229, DD1320A",
