short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BIAG-001,Knt,0.0,24.75,none,1
BIAG-002,Nd,0.0,28.04,none,1
BIAG-003,Kna,4.68,61.0,none,2
BIAG-004,Kna,9999.0,1947.76,none,3333
BIAG-005,Knt,0.0,30.76,none,1
BIAG-006,Knt,5.3,318.84,none,2
BIAG-007,Knt,6.18,101.33,none,3
BIAG-008,B,9999.0,30714.3,none,3333
BIAG-009,Nr,0.0,77.28,none,1
BIAG-010,Nd,0.0,29.11,none,1
BIAG-011,Kna,0.0,216.9,none,1
BIAG-012,B,8.39,121.24,"GD807, GD807A",3
BIAG-013,Nd,0.0,24.85,none,1
BIAG-014,B1,9999.0,2414.8,none,3333
BIAG-015,Kna,9999.0,2323.96,none,3333
BIAG-016,Ne,9999.0,2955.6,"GD803, GD804, GD805",3333
BIAG-017,Kna,13.05,94.23,"GD806, GD806A",5
BIAG-018,Ne,6.82,107.05,none,3
BIAG-019,Ne,0.0,1041.09,"GD801D, GD801G, GD801H, GD801I, GD801L, GD801M, GD801Q, GD801R, GD801S, GD801T, GD801U, GD801V, GD801Z",1
BIAG-020,Knt,6.0,219.01,"GD801A, GD801B, GD801C, GD801E, GD801F, GD801N",2
BIAG-021,Kna,0.0,961.55,none,1
BIAG-022,Ne,9999.0,2316.96,GD802,3333
BIAG-023,Ne,0.0,10.45,none,1
BIAG-024,Ka,0.0,657.87,"GD800, GD800A, GD800B, GD801",1
BIAG-025,Pn,0.0,244.35,none,1
BIAG-026,Ka,0.0,72.84,none,1
BIAG-027,Ka,0.0,586.35,"GD799, GD800C",1
BIAG-028,Nd,0.0,1723.9,"GD800O, GD800P, GD800Q, GD800T",1
BIAG-029,Ka,0.0,482.81,GD798,1
BIAG-030,Knt,0.0,34.89,none,1
BIAG-031,pt,0.0,435.08,"GD797, GD797A",1
BIAG-032,Kna,0.0,114.25,none,1
BIAG-033,Pn,0.0,344.31,none,1
BIAG-034,Nd,0.0,198.97,none,1
BIAG-035,Nd,0.0,267.58,none,1
BIAG-036,Knt,0.0,49.54,none,1
BIAG-037,Nd,0.0,175.91,none,1
BIAG-038,Nr,0.0,71.64,none,1
BIAG-039,C,0.0,428.61,"GD796, GD796A",1
BIAG-040,Nd,0.0,25.85,none,1
BIAG-041,Kna,0.0,85.25,none,1
BIAG-042,Knt,0.0,96.19,none,1
BIAG-043,Nd,0.0,10.86,none,1
BIAG-044,Nd,0.0,12.62,none,1
BIAG-045,Knt,0.0,35.48,GD710C,1
BIAG-046,Knt,0.0,76.55,none,1
BIAG-047,Knt,0.0,75.23,none,1
BIAG-048,Knt,9999.0,3297.46,none,3333
BIAG-049,Knt,9999.0,3152.3,none,3333
BIAG-050,C,9999.0,28769.58,"GD794, GD794A, GD795",3333
BIAG-051,Knt,9999.0,3039.98,none,3333
BIAG-052,Knt,9999.0,223.12,none,3333
BIAG-053,Kot,9999.0,179.44,none,3333
BIAG-054,Kot,8.26,73.28,none,3
BIAG-055,Nr,9999.0,28355.1,"GD710A, GD710B",3333
BIAG-056,C,10.35,69.61,"GD791, GD792, GD793",4
BIAG-057,Kot,9999.0,596.23,"GD789B, GD790",3333
BIAG-058,Kot,3.8,22.38,none,2
BIAG-059,Nr,13.91,244.1,none,5
BIAG-060,Nr,10.68,154.24,none,4
BIAG-061,C,11.58,170.36,"GD788, GD789, GD789A",4
BIAG-062,Nr,14.74,864.11,none,5
BIAG-063,Nr,11.72,262.82,none,4
BIAG-064,Nr,16.1,520.41,none,6
BIAG-065,C,15.51,336.98,"GD785, GD786, GD787",6
BIAG-066,Bg,12.02,153.56,GD784,5
BIAG-067,Nr,11.32,112.61,none,4
BIAG-068,Nr,8.3,245.54,none,3
BIAG-069,Bg,12.3,190.1,"GD782, GD782A, GD783",5
BIAG-070,B,11.05,349.32,"GD778, GD779, GD780",4
BIAG-071,Nr,12.4,890.43,none,5
BIAG-072,Nr,0.0,507.78,"GD761, GD772, GD773, GD774, GD775, GD776, GD777",1
BIAG-073,Nr,10.24,386.09,GD760,4
BIAG~NO_BUILDING,,,,"GD781, GD808, GD809",
