short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CONV-001, ,4.18,5.85,none,2
CONV-002,Nr,0.0,178.51,none,1
CONV-003,SP,0.0,157.64,none,1
CONV-004,Nr,0.0,5.39,none,1
CONV-005,A,0.0,32.19,GD715A,1
CONV-006,Nr,0.0,181.18,none,1
CONV-007, ,0.0,5.96,none,1
CONV-008,SU,0.0,2707.29,none,1
CONV-009,SU,9999.0,1197.28,"GD712, GD713",3333
CONV-010, ,0.0,7.0,none,1
CONV-011,Nd,9999.0,27590.02,GD711,3333
CONV-012,fa,9999.0,27467.04,none,3333
CONV-013,D,9999.0,27528.0,none,3333
CONV-014,Nd,9999.0,27588.3,none,3333
CONV-015, ,3.7,10.36,none,2
CONV-016,Nr,0.0,427.52,none,1
CONV-017,Nr,3.59,41.37,none,2
CONV-018,Nr,8.2,272.43,none,3
CONV-019,Nr,4.2,116.23,none,2
CONV-020,Kna,0.0,37.32,none,1
CONV-021,Nr,0.0,194.98,none,1
CONV-022,Kna,8.0,415.73,GD733A,3
CONV-023,A1,0.0,91.26,GD733,1
CONV-024,B1,0.0,127.71,"GD730, GD731, GD732",1
CONV-025,Or,0.0,90.95,"GD728A, GD729",1
CONV-026,B,0.0,92.37,"GD726, GD727, GD728",1
CONV-027,B,0.0,126.31,"GD724, GD725",1
CONV-028,B,0.0,116.53,"GD722, GD723",1
CONV-029,B,0.0,120.58,"GD720, GD721",1
CONV-030,B,0.0,107.91,"GD719, GD719A",1
CONV-031,B,0.0,109.1,"GD717, GD718",1
CONV-032,B,0.0,79.65,"GD715, GD716",1
CONV-033,Nd,3.95,27.06,none,2
CONV-034,Nr,9.1,223.68,"GD690A, GD690B",4
CONV-035,Nd,0.0,15.73,none,1
CONV-036,Nr,9.14,222.54,"GD691A, GD691B",4
CONV-037,Kna,0.0,97.48,none,1
CONV-038,Nd,0.0,28.83,none,1
CONV-039,C,0.0,162.46,none,1
CONV-040,B,0.0,14.56,GD703,1
CONV-041,Nr,9999.0,27134.14,"GD692A, GD692B, GD692C",3333
CONV-042,B,0.0,57.61,"GD704, GD705",1
CONV-043,B,9999.0,27446.9,GD706,3333
CONV-044,Kot,9999.0,27466.54,none,3333
CONV-045,Nd,9999.0,26226.14,GD686D,3333
CONV-046,A,9999.0,27153.3,"GD695B, GD700A, GD700B, GD701",3333
CONV-047,Kot,3.99,32.23,GD707B,2
CONV-048,A,8.98,29.69,none,3
CONV-049,A,9999.0,94.55,"GD699, GD700",3333
CONV-050,fa,9999.0,25854.8,none,3333
CONV-051,D,12.44,168.84,"GD697, GD698, GD708, GD709",5
CONV-052,Nr,9999.0,27439.42,"GD692D, GD693A, GD693B, GD693C, GD693D, GD693E, GD693F, GD693G, GD693H, GD694, GD702",3333
CONV-053,fa,9.17,22.75,none,4
CONV-054,pt,5.33,60.2,none,2
CONV-055,Nd,4.28,47.97,none,2
CONV-056, ,10.5,295.26,"GD691, GD692, GD693",4
CONV-057,pt,9.78,89.85,none,4
CONV-058,Nr,4.3,77.22,none,2
CONV-059,Nr,7.6,149.86,none,3
CONV-060, ,5.07,54.19,none,2
CONV-061,Nr,4.37,0.67,none,2
CONV-062,A,8.75,73.55,GD690,3
CONV-063,Nd,0.0,50.3,none,1
CONV-064,Nr,8.68,47.46,none,3
CONV-065,Ne,7.5,65.62,none,3
CONV-066,Nr,7.92,148.36,"GD687I, GD687L, GD687M, GD687N, GD687O, GD688",3
CONV-067,Nd,4.61,25.42,GD687G,2
CONV-068,Nd,0.0,462.16,none,1
CONV-069,Nd,0.0,117.92,none,1
CONV-070,Nd,0.0,15.77,none,1
CONV-071,Nd,4.18,15.3,none,2
CONV-072,Kna,0.0,1309.5,none,1
CONV-073,Nd,0.0,11.69,none,1
CONV-074,Kna,0.0,889.54,none,1
CONV-075,Kna,0.0,224.13,none,1
CONV-076,Kna,0.0,668.27,none,1
CONV-077,Kna,0.0,68.84,none,1
CONV-078,Kna,0.0,215.39,none,1
CONV-079,Kna,9999.0,25108.42,none,3333
CONV-080,Kna,9999.0,25399.14,none,3333
CONV-081,Nr,12.16,336.99,"GD689C, GD689D, GD689E",5
CONV-082,Nr,9999.0,26226.02,"GD688A, GD688E",3333
CONV-083,Nr,9999.0,26296.74,"GD689A, GD689B, GD689F",3333
CONV-084,Nr,15.5,342.7,"GD688B, GD688C, GD688D",6
CONV-085,Nr,12.25,342.5,"GD687C, GD687D, GD687E",5
CONV-086,Nr,12.25,344.09,"GD687A, GD687B, GD687F",5
CONV~NO_BUILDING,,,,"GD686, GD686A, GD686B, GD686C, GD686E, GD686F, GD686G, GD687, GD687H, GD689, GD690C, GD692F, GD696, GD707, GD707A, GD707C, GD710",
