short_alias,list_of_addresses
CONV-001,none
CONV-002,none
CONV-003,none
CONV-004,none
CONV-005,GD715A
CONV-006,none
CONV-007,none
CONV-008,none
CONV-009,"GD712, GD713"
CONV-010,none
CONV-011,GD711
CONV-012,none
CONV-013,none
CONV-014,none
CONV-015,none
CONV-016,none
CONV-017,none
CONV-018,none
CONV-019,none
CONV-020,none
CONV-021,none
CONV-022,GD733A
CONV-023,GD733
CONV-024,"GD730, GD731, GD732"
CONV-025,"GD728A, GD729"
CONV-026,"GD726, GD727, GD728"
CONV-027,"GD724, GD725"
CONV-028,"GD722, GD723"
CONV-029,"GD720, GD721"
CONV-030,"GD719, GD719A"
CONV-031,"GD717, GD718"
CONV-032,"GD715, GD716"
CONV-033,none
CONV-034,"GD690A, GD690B"
CONV-035,none
CONV-036,"GD691A, GD691B"
CONV-037,none
CONV-038,none
CONV-039,none
CONV-040,GD703
CONV-041,"GD692A, GD692B, GD692C"
CONV-042,"GD704, GD705"
CONV-043,GD706
CONV-044,none
CONV-045,GD686D
CONV-046,"GD695B, GD700A, GD700B, GD701"
CONV-047,GD707B
CONV-048,none
CONV-049,"GD699, GD700"
CONV-050,none
CONV-051,"GD697, GD698, GD708, GD709"
CONV-052,"GD692D, GD693A, GD693B, GD693C, GD693D, GD693E, GD693F, GD693G, GD693H, GD694, GD702"
CONV-053,none
CONV-054,none
CONV-055,none
CONV-056,"GD691, GD692, GD693"
CONV-057,none
CONV-058,none
CONV-059,none
CONV-060,none
CONV-061,none
CONV-062,GD690
CONV-063,none
CONV-064,none
CONV-065,none
CONV-066,"GD687I, GD687L, GD687M, GD687N, GD687O, GD688"
CONV-067,GD687G
CONV-068,none
CONV-069,none
CONV-070,none
CONV-071,none
CONV-072,none
CONV-073,none
CONV-074,none
CONV-075,none
CONV-076,none
CONV-077,none
CONV-078,none
CONV-079,none
CONV-080,none
CONV-081,"GD689C, GD689D, GD689E"
CONV-082,"GD688A, GD688E"
CONV-083,"GD689A, GD689B, GD689F"
CONV-084,"GD688B, GD688C, GD688D"
CONV-085,"GD687C, GD687D, GD687E"
CONV-086,"GD687A, GD687B, GD687F"
