short_alias,list_of_addresses
EUFE-001,none
EUFE-002,GD482A
EUFE-003,GD482
EUFE-004,GD481A
EUFE-005,"GD481, GD481B"
EUFE-006,none
EUFE-007,GD456A
EUFE-008,GD456
EUFE-009,none
EUFE-010,GD455
EUFE-011,GD441A
EUFE-012,none
EUFE-013,"GD450, GD451, GD452, GD453, GD453A"
EUFE-014,GD438
EUFE-015,"GD447, GD448, GD449"
EUFE-016,"GD435, GD436, GD437"
EUFE-017,none
EUFE-018,GD442
EUFE-019,"GD442A, GD443, GD444, GD445, GD446"
EUFE-020,"GD430, GD431, GD432, GD433, GD434, GD434A"
EUFE-021,none
EUFE-022,none
EUFE-023,none
EUFE-024,none
EUFE-025,"GD624, GD625"
EUFE-026,none
EUFE-027,none
EUFE-028,"GD620, GD621, GD621A, GD621B, GD621C, GD621D, GD621E, GD621F, GD621G, GD621H, GD621I, GD621L, GD621M, GD621N, GD621O, GD622, GD622A, GD622B, GD622C, GD622D, GD622E, GD622F, GD622G, GD622H, GD623, GD623A, GD623B, GD623C, GD623D, GD623E, GD623F"
EUFE-029,none
EUFE-030,none
EUFE-031,none
EUFE-032,"GD556, GD556A, GD604H"
EUFE-033,GD620A
EUFE-034,none
EUFE-035,"GD618B, GD619"
EUFE-036,none
EUFE-037,none
EUFE-038,"GD543C, GD544A, GD545, GD546, GD547, GD548, GD549"
EUFE-039,GD543D
EUFE-040,GD543B
EUFE-041,none
EUFE-042,"GD543A, GD543E, GD543M"
EUFE-043,"GD543G, GD543H, GD543I, GD543L"
EUFE-044,"GD639, GD640, GD641, GD642, GD644, GD645, GD646, GD647, GD648"
EUFE-045,"GD626, GD626A, GD685"
EUFE-046,none
EUFE-047,GD627
EUFE-048,GD682A
EUFE-049,none
EUFE-050,GD681
EUFE-051,none
EUFE-052,none
EUFE-053,GD627C
EUFE-054,none
EUFE-055,GD679
EUFE-056,none
EUFE-057,GD628A
EUFE-058,"GD629, GD630, GD633"
EUFE-059,none
EUFE-060,none
EUFE-061,none
EUFE-062,GD678
EUFE-063,none
EUFE-064,"GD673, GD674, GD675, GD676, GD677"
EUFE-065,GD666A
EUFE-066,"GD636, GD637, GD638, GD638A, GD664, GD665"
EUFE-067,"GD613B, GD613C, GD613D"
EUFE-068,none
EUFE-069,"GD649, GD650, GD651, GD661, GD662, GD663"
EUFE-070,"GD671, GD672"
EUFE-071,"GD660E, GD660F"
EUFE-072,GD660D
EUFE-073,GD617
EUFE-074,"GD652, GD653A, GD653B"
EUFE-075,"GD667A, GD668, GD669"
EUFE-076,"GD659B, GD660, GD660A, GD660B, GD660C"
EUFE-077,"GD614, GD615"
EUFE-078,"GD653, GD654, GD654A"
EUFE-079,GD605
EUFE-080,"GD655, GD655A, GD656, GD657, GD658, GD659, GD659A"
EUFE-081,none
EUFE-082,none
EUFE-083,"GD613G, GD613H"
EUFE-084,none
EUFE-085,none
EUFE-086,"GD610A, GD610B"
EUFE-087,none
EUFE-088,none
EUFE-089,"GD609, GD610"
EUFE-090,none
EUFE-091,GD606
EUFE-092,"GD607, GD607A, GD608"
EUFE-093,none
EUFE-094,GD557
EUFE-095,"GD558, GD559"
EUFE-096,none
EUFE-097,none
EUFE-098,none
EUFE-099,GD560
EUFE-100,"GD604, GD604A, GD604B, GD604C"
EUFE-101,GD565G
EUFE-102,none
EUFE-103,"GD565F, GD565H, GD565I, GD566E, GD566F, GD566N, GD566O"
EUFE-104,none
EUFE-105,none
EUFE-106,none
EUFE-107,"GD603, GD603A"
EUFE-108,none
EUFE-109,GD602B
EUFE-110,"GD567C, GD567D, GD567E"
EUFE-111,none
EUFE-112,"GD565, GD565A, GD565B, GD565C, GD565D, GD565E, GD566, GD566A, GD566B, GD566C, GD566D, GD566G, GD566H, GD566I, GD566L, GD566M"
EUFE-113,none
EUFE-114,none
EUFE-115,none
EUFE-116,GD567B
EUFE-117,"GD599, GD600, GD600A, GD601, GD602, GD602A"
EUFE-118,"GD568, GD569, GD570"
EUFE-119,"GD571, GD572, GD573"
EUFE-120,"GD597, GD598"
EUFE-121,none
EUFE-122,"GD574, GD575, GD575A"
EUFE-123,"GD576, GD576A, GD576B"
EUFE-124,none
EUFE-125,GD596
EUFE-126,none
EUFE-127,"GD577, GD578, GD579"
EUFE-128,none
EUFE-129,none
EUFE-130,"GD593, GD594"
EUFE-131,none
EUFE-132,GD580
EUFE-133,"GD590, GD591, GD592"
EUFE-134,"GD581, GD582, GD583, GD584, GD585, GD586, GD587"
EUFE-135,"GD507, GD508, GD509, GD510, GD511, GD512, GD513, GD514, GD515, GD515A, GD516, GD520, GD521, GD522, GD523, GD524, GD525, GD526, GD527, GD528, GD529"
EUFE-136,none
EUFE-137,"GD588, GD589"
EUFE-138,"GD516A, GD517, GD518, GD518A, GD519"
EUFE-139,"GD477A, GD477B, GD478"
EUFE-140,none
EUFE-141,"GD474, GD475, GD476"
EUFE-142,none
EUFE-143,"GD476B, GD477"
EUFE-144,GD476A
EUFE-145,"GD470, GD472"
EUFE-146,none
EUFE-147,none
EUFE-148,none
EUFE-149,"GD466, GD467, GD468, GD469"
EUFE-150,none
EUFE-151,GD480
EUFE-152,none
EUFE-153,none
EUFE-154,"GD465B, GD465C, GD465D"
EUFE-155,GD464
EUFE-156,GD465
EUFE-157,none
EUFE-158,none
EUFE-159,"GD461, GD462, GD463"
EUFE-160,GD460
EUFE-161,"GD457, GD457D, GD458, GD458A, GD458B, GD459"
EUFE-162,none
EUFE-163,none
EUFE-164,none
EUFE-165,none
EUFE-166,none
EUFE-167,GD604M
EUFE-168,GD605E
EUFE-169,none
EUFE-170,none
EUFE-171,GD604L
EUFE-172,GD604I
EUFE-173,none
EUFE-174,none
EUFE-175,none
EUFE-176,none
EUFE-177,none
EUFE-178,none
EUFE-179,GD554A
EUFE-180,GD497E
EUFE-181,none
EUFE-182,GD497F
EUFE-183,none
EUFE-184,none
EUFE-185,GD484G
EUFE-186,none
EUFE-187,none
EUFE-188,"GD483, GD484F, GD486"
EUFE-189,GD484
EUFE-190,"GD542F, GD542G, GD542H"
EUFE-191,"GD542C, GD542D, GD542E"
EUFE-192,"GD542, GD542A, GD542B"
EUFE-193,GD563B
EUFE-194,none
EUFE-195,none
EUFE-196,GD563E
EUFE-197,"GD541, GD541B, GD543"
EUFE-198,GD563
EUFE-199,none
EUFE-200,"GD499, GD500, GD501, GD501A, GD502, GD503, GD504, GD505, GD506, GD530, GD531, GD532, GD533, GD534, GD535, GD536, GD537, GD538, GD538A"
EUFE-201,"GD540A, GD540B, GD540C"
EUFE-202,none
EUFE-203,GD539A
EUFE-204,"GD540D, GD540E, GD540F"
