short_alias,list_of_addresses
JUNG-001,none
JUNG-002,GD402
JUNG-003,"GD392, GD392A, GD487, GD487A, GD487B, GD488, GD488A"
JUNG-004,"GD494, GD494A, GD494B, GD494C"
JUNG-005,"GD489A, GD489B, GD489C, GD490, GD491B, GD491C, GD491D, GD493, GD493A, GD493B, GD493C, GD493D"
JUNG-006,GD400
JUNG-007,"GD394, GD395, GD396, GD396A"
JUNG-008,"GD396B, GD397, GD397A, GD398, GD399"
JUNG-009,"GD378A, GD378B, GD390, GD391"
JUNG-010,"GD378, GD389"
JUNG-011,"GD379, GD380, GD381, GD385, GD386, GD387, GD388"
JUNG-012,"GD382, GD383, GD384"
JUNG-013,none
JUNG-014,"GD373B, GD373C, GD373D, GD373E, GD373F, GD373R"
JUNG-015,none
JUNG-016,none
JUNG-017,none
