short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PALA-001,A1,7.3,68.45,"GD351, GD367",3
PALA-002,B,7.1,164.61,"GD348B, GD349, GD349A",3
PALA-003,A1,7.52,64.04,"GD356, GD357, GD366A",3
PALA-004,B,9999.0,528.48,"GD341, GD342, GD343, GD344, GD345, GD346, GD347, GD347A, GD348, GD348A",3333
PALA-005,Knt,4.4,41.06,GD361,2
PALA-006,Or,4.4,41.35,GD366,2
PALA-007,Or,10.05,123.38,"GD362, GD365A, GD365D",4
PALA-008,Or,8.5,157.92,"GD363, GD365",3
PALA-009,A1,9999.0,304.46,"GD329, GD330, GD331, GD332, GD333, GD334, GD335, GD336, GD337, GD338, GD339, GD340",3333
PALA-010,Kna,6.08,671.03,none,3
PALA-011,fa,10.4,148.25,"GD325, GD326, GD327, GD327A, GD328",4
PALA-012,fa,9.78,109.41,none,4
PALA-013,Nd,4.61,10.12,none,2
PALA-014,B,4.28,13.11,none,2
PALA-015,fa,10.6,174.8,"GD323, GD324",4
PALA-016,Nr,9.39,95.55,GD322,4
PALA-017,Nr,12.57,464.94,none,5
PALA-018,Nr,12.22,403.0,GD296C,5
PALA-019, ,6.2,82.77,none,3
PALA-020,O,7.44,72.69,none,3
PALA-021, ,7.76,48.83,none,3
PALA-022,fa,8.22,68.36,"GD320, GD321",3
PALA-023,Knt,5.34,697.3,none,2
PALA-024,O,12.3,150.4,"GD318, GD318A, GD319",5
PALA-025,Bg,11.28,141.04,"GD317, GD317A, GD317B",4
PALA-026,Kna,5.3,220.41,none,2
PALA-027,O,10.78,272.14,"GD297, GD310, GD311, GD312, GD313",4
PALA-028,O,10.11,99.75,GD296D,4
PALA-029,O,9.24,150.43,"GD295C, GD296, GD296A",4
PALA-030,Bg,9999.0,263.58,"GD314, GD314A",3333
PALA-031,Kna,4.72,156.44,none,2
PALA-032,Bg,9.6,99.46,"GD315, GD315A, GD316",4
PALA-033,Kna,5.41,163.09,none,2
PALA-034,O,10.5,155.42,"GD295A, GD295B, GD295D, GD295E",4
PALA-035,Kna,3.9,148.43,none,2
PALA-036,O,11.47,200.64,none,4
PALA-037,Nr,9999.0,137.11,none,3333
PALA-038,O,9999.0,16433.18,GD296B,3333
PALA-039,Nr,4.13,63.25,"GD290, GD291, GD292, GD293, GD294",2
PALA-040, ,3.94,28.16,none,2
PALA-041, ,4.06,64.81,none,2
PALA-042,A1,10.19,47.23,none,4
PALA-043, ,9999.0,15662.14,none,3333
PALA-044,pt,9999.0,15079.98,"GD288, GD289",3333
PALA-045,Kna,9999.0,16816.72,GD278B,3333
PALA-046,fa,9999.0,15498.46,none,3333
PALA-047,O,9999.0,15781.22,none,3333
PALA-048,O,9999.0,15456.46,"GD286, GD287",3333
PALA-049,Nd,4.35,8.53,none,2
PALA-050,O,9999.0,15991.68,"GD279A, GD279B",3333
PALA-051,B,0.0,97.77,"GD278, GD278A",1
PALA-052,O,7.72,84.76,"GD279, GD279D, GD280",3
PALA-053,Bg,0.0,122.82,"GD276, GD277",1
PALA-054,B,0.0,94.25,"GD274, GD275",1
PALA-055,Bg,0.0,81.94,"GD272, GD273",1
PALA-056,Bg,9.65,117.23,"GD271, GD271A, GD271B",4
PALA-057, ,11.85,74.32,GD270,4
PALA-058,Or,9.02,259.73,"GD282, GD282A, GD282B, GD283, GD284, GD285",4
PALA-059,A1,0.0,100.87,"GD267, GD268, GD269",1
PALA-060,A1,0.0,50.88,"GD265, GD266",1
PALA-061,C,0.0,49.02,GD264,1
PALA-062,C,12.7,130.73,"GD262, GD263",5
PALA-063,Or,12.45,155.26,"GD260, GD261",5
PALA-064,Nd,6.0,18.48,none,2
PALA-065,Nd,0.0,229.12,none,1
PALA-066,B1,7.95,50.41,none,3
PALA-067,Kna,4.68,117.37,none,2
PALA-068,A1,8.81,533.26,"GD409, GD409A, GD409B, GD409C, GD409D, GD410C",3
PALA-069,Kna,4.6,160.17,none,2
PALA-070,A1,8.81,62.12,none,3
PALA-071,Kna,4.99,132.93,none,2
PALA-072,A1,9999.0,147.62,"GD410, GD410B, GD410D",3333
PALA-073,Nr,12.1,240.65,none,5
PALA-074,fa,8.15,69.08,"GD411, GD412",3
PALA-075,C,10.17,361.93,"GD427, GD428, GD429",4
PALA-076,fa,7.45,64.73,"GD413, GD414, GD414B",3
PALA-077,C,0.0,126.92,none,1
PALA-078,Or,8.5,84.36,GD415,3
PALA-079,Or,9.2,106.68,"GD416, GD416A, GD417",4
PALA-080,A1,6.39,39.86,GD418A,3
PALA-081,Or,0.0,148.58,"GD424, GD425, GD426",1
PALA-082,B,10.42,53.97,"GD365B, GD419, GD420",4
PALA-083,Ne,9.14,47.8,GD421,4
PALA-084,Ne,11.5,97.7,"GD422, GD422A, GD423",4
PALA~NO_BUILDING,,,,"GD279C, GD281, GD282C, GD295, GD296E, GD328A, GD349B, GD352, GD353, GD354, GD355, GD359, GD360, GD366B, GD410A, GD414A, GD418",
