short_alias,list_of_addresses
REDE-001,none
REDE-002,none
REDE-003,"GD204B, GD205B, GD205C, GD205D, GD205E, GD205F, GD205G, GD205H, GD205I, GD205L, GD205M"
REDE-004,none
REDE-005,none
REDE-006,GD881C
REDE-007,"GD203B, GD204A"
REDE-008,none
REDE-009,GD204
REDE-010,none
REDE-011,"GD203, GD203A"
REDE-012,none
REDE-013,"GD871, GD873, GD874, GD877, GD878, GD879, GD880, GD881"
REDE-014,none
REDE-015,"GD867, GD868, GD869"
REDE-016,none
REDE-017,none
REDE-018,"GD197, GD197A, GD198, GD200, GD200A, GD200C, GD201, GD202"
REDE-019,none
REDE-020,none
REDE-021,none
REDE-022,none
REDE-023,none
REDE-024,none
REDE-025,none
REDE-026,"GD195A, GD196"
REDE-027,none
REDE-028,none
REDE-029,GD194
REDE-030,none
REDE-031,none
REDE-032,"GD192, GD193"
REDE-033,"GD189, GD190, GD191"
REDE-034,none
REDE-035,none
REDE-036,none
REDE-037,none
REDE-038,none
REDE-039,none
REDE-040,none
REDE-041,"GD187, GD188, GD188A, GD188B, GD188C"
REDE-042,none
REDE-043,none
REDE-044,none
REDE-045,none
REDE-046,none
REDE-047,none
REDE-048,none
REDE-049,"GD186, GD187A"
REDE-050,none
REDE-051,GD159
REDE-052,GD160
REDE-053,GD161
REDE-054,GD162
REDE-055,GD163
REDE-056,GD140
REDE-057,"GD141, GD143"
REDE-058,none
REDE-059,GD172
REDE-060,GD142
REDE-061,"GD155, GD156, GD157"
REDE-062,GD144
REDE-063,GD145
REDE-064,none
REDE-065,GD146
REDE-066,none
REDE-067,GD147
REDE-068,none
REDE-069,GD148
REDE-070,GD149
REDE-071,"GD174, GD175, GD176, GD177"
REDE-072,none
REDE-073,"GD179, GD179A, GD179B, GD180, GD180A, GD181, GD182, GD183, GD184, GD185"
REDE-074,GD172D
REDE-075,"GD178, GD178A, GD178B"
REDE-076,"GD172C, GD173, GD173A"
REDE-077,"GD166, GD168"
REDE-078,"GD165, GD169"
REDE-079,"GD164A, GD170"
REDE-080,"GD164, GD171"
REDE-081,"GD128, GD129, GD130, GD131, GD132"
REDE-082,"GD135, GD136, GD137A"
REDE-083,"GD133, GD134"
REDE-084,"GD125, GD126, GD127"
REDE-085,GD836C
REDE-086,"GD836, GD836B"
REDE-087,none
REDE-088,GD837
REDE-089,GD838
REDE-090,none
REDE-091,GD839
REDE-092,GD840
REDE-093,GD841
REDE-094,none
REDE-095,GD842
REDE-096,none
REDE-097,GD843
REDE-098,GD844
REDE-099,GD845
REDE-100,GD258
REDE-101,GD255
REDE-102,GD254
REDE-103,"GD253, GD254A"
REDE-104,GD252
REDE-105,"GD250, GD251"
REDE-106,GD249
REDE-107,GD248
REDE-108,"GD246, GD247"
REDE-109,"GD244, GD245"
REDE-110,"GD242, GD243"
REDE-111,"GD240, GD241"
REDE-112,"GD238, GD239"
REDE-113,"GD236, GD237"
REDE-114,"GD231, GD232"
REDE-115,"GD233, GD234"
REDE-116,none
REDE-117,none
REDE-118,none
REDE-119,none
REDE-120,GD225
REDE-121,"GD218, GD219, GD220, GD221, GD222, GD223, GD224"
REDE-122,"GD215, GD216, GD217"
REDE-123,none
REDE-124,none
REDE-125,none
REDE-126,GD214
REDE-127,none
REDE-128,"GD209, GD210"
REDE-129,none
REDE-130,none
REDE-131,none
REDE-132,none
REDE-133,none
REDE-134,GD866A
REDE-135,"GD857, GD857A, GD858, GD858A, GD858B, GD859, GD859A, GD860, GD861, GD862, GD863, GD864, GD865, GD866"
REDE-136,none
REDE-137,GD854A
REDE-138,"GD854, GD855, GD855A"
REDE-139,"GD833, GD834"
REDE-140,"GD206, GD207, GD208, GD821A"
REDE-141,"GD826, GD827, GD828, GD829, GD830"
REDE-142,"GD822, GD823, GD824, GD825"
REDE-143,none
REDE-144,none
REDE-145,none
REDE-146,none
REDE-147,GD259
REDE-148,none
REDE-149,none
REDE-150,"GD212, GD212A, GD212B, GD212C"
REDE-151,"GD212D, GD212E, GD212F"
REDE-152,GD213
REDE-153,GD213A
REDE-154,GD213B
REDE-155,"GD211, GD211A, GD211B, GD211C, GD211D, GD211E, GD211F"
REDE-156,none
REDE-157,"GD847, GD853, GD853A"
REDE-158,"GD890, GD890A, GD891, GD892, GD893"
REDE-159,GD889
REDE-160,"GD894, GD895, GD896"
REDE-161,"GD885, GD885A, GD886, GD887, GD888"
REDE-162,none
REDE-163,none
