short_alias,list_of_addresses
STUC-001,none
STUC-002,none
STUC-003,none
STUC-004,none
STUC-005,none
STUC-006,none
STUC-007,none
STUC-008,none
STUC-009,none
STUC-010,none
STUC-011,none
STUC-012,none
STUC-013,none
STUC-014,none
STUC-015,none
STUC-016,none
STUC-017,none
STUC-018,none
STUC-019,none
STUC-020,"GD753F, GD753H"
STUC-021,none
STUC-022,none
STUC-023,GD814
STUC-024,none
STUC-025,none
STUC-026,none
STUC-027,none
STUC-028,GD812
STUC-029,none
STUC-030,none
STUC-031,none
STUC-032,none
STUC-033,GD753B
STUC-034,none
STUC-035,GD753A
STUC-036,GD753C
STUC-037,none
STUC-038,none
STUC-039,none
STUC-040,none
STUC-041,none
STUC-042,none
STUC-043,none
STUC-044,none
STUC-045,none
STUC-046,none
STUC-047,none
STUC-048,none
