short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ZITT-001,Ka,7.0,208.23,"GD52A, GD53A",3
ZITT-002,Nr,4.9,139.87,"GD54, GD54A, GD54B, GD54C, GD54D, GD54E",2
ZITT-003,Ka,9.0,820.21,"GD53B, GD53C",3
ZITT-004,C,13.9,660.68,"GD48, GD49, GD50, GD51, GD52, GD53",5
ZITT-005,Nd,10.5,1072.82,"GD53D, GD53E, GD53F, GD53G, GD53I, GD53M, GD53N, GD53O, GD53P, GD53Q, GD53R, GD53S, GD53T, GD53U, GD54G, GD54H, GD54I, GD54J, GD54L, GD54M, GD54O",4
ZITT-006,Knt,8.6,61.23,none,3
ZITT-007,Nd,4.4,29.11,GD53H,2
ZITT-008,N,0.0,429.8,"GD43, GD45, GD46, GD47",1
ZITT-009,C,6.0,177.27,none,2
ZITT-010,Nd,4.25,18.12,none,2
ZITT-011,Ne,15.06,160.04,"GD40, GD40A, GD41",6
ZITT-012,Nd,12.32,44.13,none,5
ZITT-013,Nr,8.0,92.92,GD54Q,3
ZITT-014,Nr,9.0,187.73,"GD37, GD38, GD39",3
ZITT-015, ,4.5,120.59,none,2
ZITT-016,Nr,7.95,38.19,none,3
ZITT-017,Nr,8.8,223.77,none,3
ZITT-018,SP,16.7,2081.9,"GD32, GD33, GD34, GD35",6
ZITT-019,pt,5.3,254.85,none,2
ZITT-020,pt,8.5,487.28,"GD23, GD24, GD24A, GD25, GD26",3
ZITT-021,fa,8.15,289.66,none,3
ZITT-022,pt,9.2,102.11,none,4
ZITT-023,pt,11.6,244.12,"GD20, GD21, GD22",4
ZITT-024,pt,0.0,223.26,"GD17, GD18, GD18A, GD19",1
ZITT-025,Nr,0.0,44.47,none,1
ZITT-026,Nr,4.65,98.17,none,2
ZITT-027,B,12.0,622.25,"GD11, GD12, GD13, GD14",4
ZITT-028,B,12.4,119.28,GD10,5
ZITT-029,Ka,9.2,421.71,"GD8, GD9",4
ZITT-030,Ka,0.0,461.67,GD7,1
ZITT-031,B,9999.0,1821.06,none,3333
ZITT-032,Ka,0.0,468.04,GD6,1
ZITT-033,Ka,3.5,78.08,none,2
ZITT-034,Ne,9.1,251.18,none,4
ZITT-035,Ne,9999.0,2136.82,none,3333
ZITT-036,SM,9999.0,1803.12,none,3333
ZITT-037,Kna,6.72,164.33,none,3
ZITT-038,Nd,0.0,21.55,none,1
ZITT-039,B,9.0,101.24,none,3
ZITT-040,Kna,0.0,914.41,none,1
ZITT-041,Kna,5.5,379.94,none,2
ZITT-042,Kna,3.5,310.16,none,2
ZITT-043,Or,8.4,203.11,none,3
ZITT-044,Nd,7.6,17.97,none,3
ZITT-045,Kna,3.29,58.11,none,2
ZITT-046,Ne,5.46,141.46,none,2
ZITT-047,Ne,6.6,1081.28,none,3
ZITT-048,Ne,5.52,366.13,none,2
ZITT-049,Ne,0.0,789.46,"GD102, GD123, GD124",1
ZITT-050,Ne,8.92,415.16,none,3
ZITT-051, ,4.39,10.83,none,2
ZITT-052,Knt,4.66,27.25,none,2
ZITT-053,Ne,9999.0,9244.5,GD101,3333
ZITT-054,Ne,9999.0,9080.66,none,3333
ZITT-055,SU,14.5,577.73,none,5
ZITT-056,Nr,8.12,107.09,GD100,3
ZITT-057,Nr,7.94,76.51,GD99,3
ZITT-058,Nr,7.9,79.24,GD98,3
ZITT-059,B1,10.0,207.49,GD96,4
ZITT-060,Nd,3.38,17.8,none,2
ZITT-061,Ne,6.15,593.05,none,3
ZITT-062,Ne,5.1,498.28,none,2
ZITT-063,Nr,9.8,151.91,none,4
ZITT-064, ,9999.0,8685.54,none,3333
ZITT-065, ,7.33,14.48,none,3
ZITT-066,Or,10.78,438.08,"GD91, GD92, GD93, GD94, GD94A",4
ZITT-067,Nd,3.7,11.76,none,2
ZITT-068,Nd,3.7,42.73,none,2
ZITT-069,Nd,4.78,9.81,none,2
ZITT-070,B,9.1,150.55,"GD89, GD89H, GD90",4
ZITT-071,O,8.98,140.49,GD89G,3
ZITT-072,Or,4.3,35.66,none,2
ZITT-073,Nr,12.0,273.09,none,4
ZITT-074,Nr,0.0,376.46,"GD95M, GD95N, GD95O, GD95P, GD95Q",1
ZITT-075,P,15.64,624.15,"GD84, GD85, GD86, GD87, GD88",6
ZITT-076,Nr,0.0,789.02,none,1
ZITT-077,P,7.9,38.68,GD83A,3
ZITT-078,Nr,12.0,273.74,none,4
ZITT-079,Nr,14.04,319.03,"GD95I, GD95L",5
ZITT-080,Nr,9999.0,8681.88,"GD95E, GD95F",3333
ZITT-081,A,0.0,40.59,"GD83B, GD83C",1
ZITT-082,fa,7.02,52.45,none,3
ZITT-083,Nr,12.6,210.12,GD89A,5
