short_alias,list_of_addresses
2TOR-001,none
2TOR-002,"SC2300, SC2301, SC2302"
2TOR-003,none
2TOR-004,SC2307
2TOR-005,"SC2305A, SC2306, SC2314"
2TOR-006,none
2TOR-007,SC2313
2TOR-008,SC2309
2TOR-009,"SC2310, SC2311, SC2312"
2TOR-010,none
2TOR-011,"SC2295, SC2296"
2TOR-012,"SC2293, SC2293A, SC2294"
2TOR-013,none
2TOR-014,SC2292
2TOR-015,none
2TOR-016,"SC2290, SC2291"
2TOR-017,"SC2280, SC2281"
2TOR-018,"SC2288, SC2289, SC2289A"
2TOR-019,"SC2286, SC2287"
2TOR-020,"SC2283, SC2284"
2TOR-021,"SC2268, SC2268A, SC2268B, SC2268C, SC2269, SC2269A"
2TOR-022,"SC2278, SC2279"
2TOR-023,"SC2275, SC2275A, SC2276"
2TOR-024,"SC2271, SC2272, SC2273, SC2274"
2TOR-025,"SC2282, SC2282A, SC2282B, SC2318B"
2TOR-026,"SC2322, SC2323"
2TOR-027,"SC2324, SC2325"
2TOR-028,"SC2319, SC2320, SC2321"
2TOR-029,"SC2270, SC2270A, SC2326"
2TOR-030,"SC2266, SC2267"
2TOR-031,"SC2315B, SC2318A"
2TOR-032,"SC2264, SC2265"
2TOR-033,SC2315
2TOR-034,"SC2262, SC2263, SC2264A"
2TOR-035,"SC2316, SC2317"
2TOR-036,none
2TOR-037,none
2TOR-038,"SC2328, SC2328A, SC2331"
2TOR-039,SC2261
2TOR-040,SC2334
2TOR-041,"SC2259, SC2259A"
2TOR-042,SC2260
2TOR-043,none
2TOR-044,"SC2331A, SC2331B, SC2332, SC2333"
2TOR-045,none
2TOR-046,"SC2334A, SC2335, SC2336, SC2337, SC2338, SC2345, SC2346, SC2346A, SC2346B"
2TOR-047,"SC2195, SC2196, SC2196A, SC2257A"
2TOR-048,"SC2254, SC2255, SC2256, SC2256A"
2TOR-049,none
2TOR-050,"SC2343, SC2344, SC2347A"
2TOR-051,none
2TOR-052,none
2TOR-053,"SC2251, SC2252, SC2252A"
2TOR-054,"SC2243, SC2244"
2TOR-055,"SC2245, SC2246"
2TOR-056,"SC2242, SC2242A, SC2242B"
2TOR-057,"SC2247, SC2247A"
2TOR-058,"SC2241, SC2241A"
2TOR-059,SC2248
2TOR-060,"SC2218, SC2219, SC2219A, SC2220, SC2221, SC2222, SC2223, SC2224"
2TOR-061,SC2217B
2TOR-062,SC2240
2TOR-063,"SC2216, SC2217, SC2217A"
2TOR-064,"SC2249, SC2250"
2TOR-065,SC2239A
2TOR-066,"SC2225, SC2226, SC2227"
2TOR-067,"SC2237, SC2238, SC2239"
2TOR-068,SC2228
2TOR-069,none
2TOR-070,"SC2235, SC2235A"
2TOR-071,"SC2214, SC2214A, SC2215, SC2215A, SC2215B, SC2229, SC2229A"
2TOR-072,none
2TOR-073,SC2233
2TOR-074,"SC2230, SC2231"
2TOR-075,"SC2190A, SC2191, SC2192, SC2205"
2TOR-076,SC2206
2TOR-077,"SC2199, SC2200, SC2204"
2TOR-078,"SC2193, SC2194, SC2197, SC2198, SC2203, SC2203A, SC2204A"
2TOR-079,"SC2207, SC2208, SC2209"
2TOR-080,"SC2212, SC2212A, SC2212B"
2TOR-081,"SC2210, SC2210A, SC2211"
2TOR-082,"SC2213, SC2213A"
