short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
2TOR-001,C,11.95,200.66,none,4
2TOR-002,Bg,12.92,126.27,"SC2300, SC2301, SC2302",5
2TOR-003,C,7.5,30.15,none,3
2TOR-004,C,0.0,73.93,SC2307,1
2TOR-005,C,11.37,358.33,"SC2305A, SC2306, SC2314",4
2TOR-006,Nd,4.3,12.05,none,2
2TOR-007,fa,7.3,109.58,SC2313,3
2TOR-008,fa,0.0,108.02,SC2309,1
2TOR-009,fa,11.15,68.59,"SC2310, SC2311, SC2312",4
2TOR-010,A,0.0,22.03,none,1
2TOR-011,B,14.0,67.44,"SC2295, SC2296",5
2TOR-012,B,0.0,98.22,"SC2293, SC2293A, SC2294",1
2TOR-013,Bg,15.82,176.88,none,6
2TOR-014,B,0.0,95.22,SC2292,1
2TOR-015,Bg,14.4,90.98,none,5
2TOR-016,Bg,0.0,67.99,"SC2290, SC2291",1
2TOR-017,C,13.42,83.3,"SC2280, SC2281",5
2TOR-018,A,18.0,141.13,"SC2288, SC2289, SC2289A",6
2TOR-019,A,0.0,81.4,"SC2286, SC2287",1
2TOR-020,C,0.0,115.47,"SC2283, SC2284",1
2TOR-021,C,17.48,375.72,"SC2268, SC2268A, SC2268B, SC2268C, SC2269, SC2269A",6
2TOR-022,Bg,14.35,169.92,"SC2278, SC2279",5
2TOR-023,C,17.64,226.0,"SC2275, SC2275A, SC2276",6
2TOR-024,C,16.04,218.07,"SC2271, SC2272, SC2273, SC2274",6
2TOR-025,Or,13.46,275.47,"SC2282, SC2282A, SC2282B, SC2318B",5
2TOR-026,C,0.0,81.58,"SC2322, SC2323",1
2TOR-027,C,0.0,70.48,"SC2324, SC2325",1
2TOR-028,pt,13.3,95.88,"SC2319, SC2320, SC2321",5
2TOR-029,C,0.0,107.37,"SC2270, SC2270A, SC2326",1
2TOR-030,C,17.96,319.94,"SC2266, SC2267",6
2TOR-031,pt,8.15,115.6,"SC2315B, SC2318A",3
2TOR-032,B1,17.9,291.3,"SC2264, SC2265",6
2TOR-033,B,16.3,80.9,SC2315,6
2TOR-034,C,7.74,304.94,"SC2262, SC2263, SC2264A",3
2TOR-035,A,14.0,131.36,"SC2316, SC2317",5
2TOR-036,A,13.65,247.58,none,5
2TOR-037,A,0.0,20.12,none,1
2TOR-038,Or,14.29,787.34,"SC2328, SC2328A, SC2331",5
2TOR-039,A,7.46,57.33,SC2261,3
2TOR-040,C,12.23,45.06,SC2334,5
2TOR-041,Ka,15.78,252.44,"SC2259, SC2259A",6
2TOR-042,A,0.0,45.35,SC2260,1
2TOR-043,Ka,0.0,166.83,none,1
2TOR-044,C,16.01,359.6,"SC2331A, SC2331B, SC2332, SC2333",6
2TOR-045,C,8.7,190.69,none,3
2TOR-046,pt,0.0,338.02,"SC2334A, SC2335, SC2336, SC2337, SC2338, SC2345, SC2346, SC2346A, SC2346B",1
2TOR-047,C,15.12,428.26,"SC2195, SC2196, SC2196A, SC2257A",6
2TOR-048,Ne,13.42,261.72,"SC2254, SC2255, SC2256, SC2256A",5
2TOR-049,Ne,0.0,61.65,none,1
2TOR-050,B,15.28,245.44,"SC2343, SC2344, SC2347A",6
2TOR-051,B,4.65,60.77,none,2
2TOR-052,fa,14.13,150.97,none,5
2TOR-053,fa,8.52,126.46,"SC2251, SC2252, SC2252A",3
2TOR-054,fa,9.27,53.75,"SC2243, SC2244",4
2TOR-055,A,0.0,34.39,"SC2245, SC2246",1
2TOR-056,fa,11.47,84.39,"SC2242, SC2242A, SC2242B",4
2TOR-057,fa,0.0,62.12,"SC2247, SC2247A",1
2TOR-058,fa,9.85,45.69,"SC2241, SC2241A",4
2TOR-059,Or,10.4,76.31,SC2248,4
2TOR-060,B,16.1,167.81,"SC2218, SC2219, SC2219A, SC2220, SC2221, SC2222, SC2223, SC2224",6
2TOR-061,B,16.1,90.46,SC2217B,6
2TOR-062,D,10.19,44.12,SC2240,4
2TOR-063,B,0.0,99.49,"SC2216, SC2217, SC2217A",1
2TOR-064,A,13.15,116.52,"SC2249, SC2250",5
2TOR-065,D,14.65,105.02,SC2239A,5
2TOR-066,A,16.75,151.88,"SC2225, SC2226, SC2227",6
2TOR-067,Ne,15.0,263.72,"SC2237, SC2238, SC2239",5
2TOR-068,A,0.0,32.14,SC2228,1
2TOR-069,B,14.0,123.0,none,5
2TOR-070,B,11.78,148.45,"SC2235, SC2235A",4
2TOR-071,A,25.7,1047.11,"SC2214, SC2214A, SC2215, SC2215A, SC2215B, SC2229, SC2229A",9
2TOR-072,B,16.72,143.54,none,6
2TOR-073,B,8.28,136.85,SC2233,3
2TOR-074,C,13.06,512.06,"SC2230, SC2231",5
2TOR-075,C,14.66,194.45,"SC2190A, SC2191, SC2192, SC2205",5
2TOR-076,C,14.73,151.22,SC2206,5
2TOR-077,A,8.3,54.6,"SC2199, SC2200, SC2204",3
2TOR-078,A,10.5,202.87,"SC2193, SC2194, SC2197, SC2198, SC2203, SC2203A, SC2204A",4
2TOR-079,C,13.95,334.52,"SC2207, SC2208, SC2209",5
2TOR-080,Kt,5.27,143.2,"SC2212, SC2212A, SC2212B",2
2TOR-081,C,10.5,217.59,"SC2210, SC2210A, SC2211",4
2TOR-082,C,15.62,402.61,"SC2213, SC2213A",6
2TOR~NO_BUILDING,,,,"SC2232, SC2232A, SC2234, SC2236, SC2252B, SC2253, SC2253A, SC2257, SC2258, SC2277, SC2282C, SC2285, SC2297, SC2298, SC2299, SC2303, SC2304, SC2305, SC2307A, SC2308, SC2318C, SC2327, SC2329, SC2329A, SC2338A, SC2339, SC2340, SC2341, SC2342",
